たるいすみお,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たるいすみお,タルイスミオ,タルイスミオ,4/6,*,た[るいす]みお
たろちゃん,1345,1345,8000,名詞,一般,*,*,*,*,たろちゃん,タロチャン,タロチャン,2/4,*,た[ろち]ヤん
たわいなさ,1345,1345,8000,名詞,一般,*,*,*,*,たわいなさ,タワイナサ,タワイナサ,0/5,*,た[わいなさ
たんばら,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,たんばら,タンバラ,タンバラ,0/4,*,た[んばら
たんぱん,1345,1345,8000,名詞,一般,*,*,*,*,たんぱん,タンパン,タンパン,0/4,*,た[んぱん
たーくさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,たーくさん,タークサン,タークサン,0/5,*,た[ーくさん
たーくさん,1345,1345,8000,名詞,一般,*,*,*,*,たーくさん,タークサン,タークサン,0/5,*,た[ーくさん
だいしょうち,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,だいしょうち,ダイショウチ,ダイショウチ,0/5,*,だ[いしヨうち
だいすけさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,だいすけさん,ダイスケサン,ダイスケサン,4/6,*,だ[いすけ]さん
だだだだだだだだだだだだだだだだ,1345,1345,8000,名詞,一般,*,*,*,*,だだだだだだだだだだだだだだだだ,ダダダダダダダダダダダダダダダダ,ダダダダダダダダダダダダダダダダ,0/16,*,だ[だだだだだだだだだだだだだだだ
だまこ,1345,1345,8000,名詞,一般,*,*,*,*,だまこ,ダマコ,ダマコ,1/3,*,だ]まこ
だまだま,1345,1345,8000,名詞,一般,*,*,*,*,だまだま,ダマダマ,ダマダマ,0/4,*,だ[まだま
だんちょねーだんちょねー,1345,1345,8000,名詞,一般,*,*,*,*,だんちょねーだんちょねー,ダンチョネーダンチョネー,ダンチョネーダンチョネー,0/10,*,だ[んちヨねーだんちヨねー
ちいこ,1345,1345,8000,名詞,一般,*,*,*,*,ちいこ,チイコ,チイコ,1/3,*,ち]いこ
ちえこちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ちえこちゃん,チエコチャン,チエコチャン,3/5,*,ち[えこち]ヤん
ちえみ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ちえみ,チエミ,チエミ,0/3,*,ち[えみ
ちえみちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ちえみちゃん,チエミチャン,チエミチャン,3/5,*,ち[えみち]ヤん
ちぎれちぎれ,1345,1345,8000,名詞,一般,*,*,*,*,ちぎれちぎれ,チギレチギレ,チギレチギレ,0/6,*,ち[ぎれちぎれ
ちくぶ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ちくぶ,チクブ,チクブ,1/3,*,ち]くぶ
ちさとさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ちさとさん,チサトサン,チサトサン,3/5,*,ち[さと]さん
ちすん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ちすん,チスン,チスン,1/3,*,ち]すん
ちづるさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ちづるさん,チズルサン,チズルサン,3/5,*,ち[ずる]さん
ちーたぐさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちーたぐさん,チタグサン,チタグサン,3/5,*,ち[たぐ]さん
ちだ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ちだ,チダ,チダ,1/2,*,ち]だ
ちちぶ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ちちぶ,チチブ,チチブ,0/3,*,ち[ちぶ
ちちろ,1345,1345,8000,名詞,一般,*,*,*,*,ちちろ,チチロ,チチロ,1/3,*,ち]ちろ
ちっちり,1345,1345,8000,名詞,一般,*,*,*,*,ちっちり,チッチリ,チッチリ,0/4,*,ち[っちり
ちっぷ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ちっぷ,チップ,チップ,1/3,*,ち]っぷ
ちばけん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちばけん,チバケン,チバケン,2/4,*,ち[ば]けん
ちばちゃん,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ちばちゃん,チバチャン,チバチャン,2/4,*,ち[ばち]ヤん
ちばてつやさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちばてつやさん,チバテツヤサン,チバテツヤサン,5/7,*,ち[ばてつや]さん
ちばれい,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちばれい,チバレイ,チバレイ,2/4,*,ち[ば]れい
ちひろちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ちひろちゃん,チヒロチャン,チヒロチャン,3/5,*,ち[ひろち]ヤん
ちひろはん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ちひろはん,チヒロハン,チヒロハン,3/5,*,ち[ひろ]はん
ちびうさ,1345,1345,8000,名詞,一般,*,*,*,*,ちびうさ,チビウサ,チビウサ,2/4,*,ち[び]うさ
ちびこ,1345,1345,8000,名詞,一般,*,*,*,*,ちびこ,チビコ,チビコ,0/3,*,ち[びこ
ちびせいご,1345,1345,8000,名詞,一般,*,*,*,*,ちびせいご,チビセイゴ,チビセイゴ,3/5,*,ち[びせ]いご
ちびちびちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ちびちびちゃん,チビチビチャン,チビチビチャン,4/6,*,ち[びちびち]ヤん
ちびでぶ,1345,1345,8000,名詞,一般,*,*,*,*,ちびでぶ,チビデブ,チビデブ,0/4,*,ち[びでぶ
ちびまるこちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ちびまるこちゃん,チビマルコチャン,チビマルコチャン,5/7,*,ち[びまるこち]ヤん
ちびゆりさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちびゆりさん,チビユリサン,チビユリサン,4/6,*,ち[びゆり]さん
ちゃあさん,1345,1345,8000,名詞,一般,*,*,*,*,ちゃあさん,チャアサン,チャアサン,2/4,*,ち[ヤあ]さん
ちゃあちゃんさん,1345,1345,8000,名詞,一般,*,*,*,*,ちゃあちゃんさん,チャアチャンサン,チャアチャンサン,3/6,*,ち[ヤあちヤん]さん
ちゃいさん,1345,1345,8000,名詞,一般,*,*,*,*,ちゃいさん,チャイサン,チャイサン,0/4,*,ち[ヤいさん
ちゃおさん,1345,1345,8000,名詞,一般,*,*,*,*,ちゃおさん,チャオサン,チャオサン,2/4,*,ち[ヤお]さん
ちゃっかりさ,1345,1345,8000,名詞,一般,*,*,*,*,ちゃっかりさ,チャッカリサ,チャッカリサ,0/5,*,ち[ヤっかりさ
ちゃまちゃ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ちゃまちゃ,チャマチャ,チャマチャ,2/3,*,ち[ヤま]ちヤ
ちゃらけ,1345,1345,8000,名詞,一般,*,*,*,*,ちゃらけ,チャラケ,チャラケ,0/3,*,ち[ヤらけ
ちゃりこ,1345,1345,8000,名詞,一般,*,*,*,*,ちゃりこ,チャリコ,チャリコ,0/3,*,ち[ヤりこ
ちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ちゃん,チャン,チャン,0/2,*,ち[ヤん
ちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ちゃん,チャン,チャン,0/2,*,ち[ヤん
ちゃん,1358,1358,8000,名詞,接尾,一般,*,*,*,ちゃん,チャン,チャン,0/2,*,ち[ヤん
ちゃんたら,1345,1345,8000,名詞,一般,*,*,*,*,ちゃんたら,チャンタラ,チャンタラ,0/4,*,ち[ヤんたら
ちゃんちきおけさ,1345,1345,8000,名詞,一般,*,*,*,*,ちゃんちきおけさ,チャンチキオケサ,チャンチキオケサ,5/7,*,ち[ヤんちきお]けさ
ちゃんとと,1345,1345,8000,名詞,一般,*,*,*,*,ちゃんとと,チャントト,チャントト,0/4,*,ち[ヤんとと
ーちゃんばあちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ーちゃんばあちゃん,チャンバアチャン,チャンバアチャン,5/6,*,ち[ヤんばあち]ヤん
ちゃーん,1358,1358,8000,名詞,接尾,一般,*,*,*,ちゃーん,チャーン,チャーン,0/3,*,ち[ヤ]ーん
ちゅうか,1349,1349,8000,名詞,固有名詞,地域,国,*,*,ちゅうか,チュウカ,チュウカ,0/3,*,ち[ユうか
ちゅうじ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ちゅうじ,チュウジ,チュウジ,1/3,*,ち]ユうじ
ちゅうたん,1345,1345,8000,名詞,一般,*,*,*,*,ちゅうたん,チュウタン,チュウタン,0/4,*,ち[ユうたん
ちゅぷさん,1345,1345,8000,名詞,一般,*,*,*,*,ちゅぷさん,チュプサン,チュプサン,2/4,*,ち[ユぷ]さん
ちょいさん,1345,1345,8000,名詞,一般,*,*,*,*,ちょいさん,チョイサン,チョイサン,2/4,*,ち[ヨい]さん
ちょうきち,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ちょうきち,チョウキチ,チョウキチ,0/4,*,ち[ヨうきち
ちょうけい,1345,1345,8000,名詞,一般,*,*,*,*,ちょうけい,チョウケイ,チョウケイ,0/4,*,ち[ヨうけい
ちょうけん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちょうけん,チョウケン,チョウケン,2/4,*,ち[ヨう]けん
ちょうごん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちょうごん,チョウゴン,チョウゴン,1/4,*,ち]ヨうごん
ちょうせき,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちょうせき,チョウセキ,チョウセキ,2/4,*,ち[ヨう]せき
ちょうはつ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちょうはつ,チョウハツ,チョウハツ,2/4,*,ち[ヨう]はつ
ちょうりょう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちょうりょう,チョウリョウ,チョウリョウ,3/4,*,ち[ヨうり]ヨう
ちょっぷく,1345,1345,8000,名詞,一般,*,*,*,*,ちょっぷく,チョップク,チョップク,0/4,*,ち[ヨ]っぷく
ちょぼちょぼ,1345,1345,8000,名詞,一般,*,*,*,*,ちょぼちょぼ,チョボチョボ,チョボチョボ,0/4,*,ち[ヨぼちヨぼ
ちょむすけ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちょむすけ,チョムスケ,チョムスケ,0/4,*,ち[ヨむすけ
ちょんさん,1345,1345,8000,名詞,一般,*,*,*,*,ちょんさん,チョンサン,チョンサン,2/4,*,ち[ヨん]さん
ちょんま,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちょんま,チョンマ,チョンマ,0/3,*,ち[ヨ]んま
ちよちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ちよちゃん,チヨチャン,チヨチャン,2/4,*,ち[よち]ヤん
ちよちよ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちよちよ,チヨチヨ,チヨチヨ,2/4,*,ち[よ]ちよ
ちりこ,1345,1345,8000,名詞,一般,*,*,*,*,ちりこ,チリコ,チリコ,0/3,*,ち[りこ
ちんちくりんさん,1345,1345,8000,名詞,一般,*,*,*,*,ちんちくりんさん,チンチクリンサン,チンチクリンサン,6/8,*,ち[んちくりん]さん
ちんちろりん,1345,1345,8000,名詞,一般,*,*,*,*,ちんちろりん,チンチロリン,チンチロリン,0/6,*,ち[んちろりん
ちんどんちんどん,1345,1345,8000,名詞,一般,*,*,*,*,ちんどんちんどん,チンドンチンドン,チンドンチンドン,6/8,*,ち[んどんちん]どん
ちんぷんかん,1345,1345,8000,名詞,一般,*,*,*,*,ちんぷんかん,チンプンカン,チンプンカン,0/6,*,ち[んぷんかん
ちんぷんかんぷんさ,1345,1345,8000,名詞,一般,*,*,*,*,ちんぷんかんぷんさ,チンプンカンプンサ,チンプンカンプンサ,7/9,*,ち[んぷんかんぷ]んさ
っこさぶれ,1345,1345,8000,名詞,一般,*,*,*,*,っこさぶれ,ッコサブレ,ッコサブレ,0/5,*,っ[こさぶれ
っぽさ,1345,1345,8000,名詞,一般,*,*,*,*,っぽさ,ッポサ,ッポサ,0/3,*,っ[ぽさ
つぁん,1358,1358,8000,名詞,接尾,一般,*,*,*,つぁん,ツァン,ツァン,1/2,*,つ]アん
つうつう,1345,1345,8000,名詞,一般,*,*,*,*,つうつう,ツウツウ,ツウツウ,0/4,*,つ[うつう
つかさつかさ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,つかさつかさ,ツカサツカサ,ツカサツカサ,0/6,*,つ[かさつかさ
つかちゃん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,つかちゃん,ツカチャン,ツカチャン,2/4,*,つ[かち]ヤん
つがるふじ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,つがるふじ,ツガルフジ,ツガルフジ,3/5,*,つ[がる]ふじ
つくばさん,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,つくばさん,ツクバサン,ツクバサン,3/5,*,つ[くば]さん
つぐみさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,つぐみさん,ツグミサン,ツグミサン,3/5,*,つ[ぐみ]さん
つげ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,つげ,ツゲ,ツゲ,1/2,*,つ]げ
つしまるりこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,つしまるりこ,ツシマルリコ,ツシマルリコ,1/6,*,つ]しまる]りこ
つちい,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,つちい,ツチイ,ツチイ,0/3,*,つ[ちい
つちや,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,つちや,ツチヤ,ツチヤ,0/3,*,つ[ちや
つちやかおり,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,つちやかおり,ツチヤカオリ,ツチヤカオリ,4/6,*,つ[ちやか]おり
つづれさせ,1345,1345,8000,名詞,一般,*,*,*,*,つづれさせ,ツヅレサセ,ツヅレサセ,0/5,*,つ[づれさせ
つとこさん,1348,1348,8000,名詞,固有名詞,一般,*,*,*,つとこさん,ツトコサン,ツトコサン,3/5,*,つ[とこ]さん
つとむさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,つとむさん,ツトムサン,ツトムサン,3/5,*,つ[とむ]さん
つどーむ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,つどーむ,ツドーム,ツドーム,0/4,*,つ[どーむ
つどーむねた,1345,1345,8000,名詞,一般,*,*,*,*,つどーむねた,ツドームネタ,ツドームネタ,1/6,*,つ]どーむ]ねた
つなし,1345,1345,8000,名詞,一般,*,*,*,*,つなし,ツナシ,ツナシ,0/3,*,つ[なし
つね,1351,1351,8000,名詞,固有名詞,人名,名,*,*,つね,ツネ,ツネ,1/2,*,つ]ね
つねさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,つねさん,ツネサン,ツネサン,2/4,*,つ[ね]さん
つのだじろう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,つのだじろう,ツノダジロウ,ツノダジロウ,1/6,*,つ]のだじ]ろう
つばきちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,つばきちゃん,ツバキチャン,ツバキチャン,3/5,*,つ[ばきち]ヤん
つばきはん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,つばきはん,ツバキハン,ツバキハン,3/5,*,つ[ばき]はん
つばちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,つばちゃん,ツバチャン,ツバチャン,2/4,*,つ[ばち]ヤん
つび,1345,1345,8000,名詞,一般,*,*,*,*,つび,ツビ,ツビ,1/2,*,つ]び
つぶろさし,1345,1345,8000,名詞,一般,*,*,*,*,つぶろさし,ツブロサシ,ツブロサシ,0/5,*,つ[ぶろさし
つぼい,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,つぼい,ツボイ,ツボイ,0/3,*,つ[ぼい
つぼいひろき,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,つぼいひろき,ツボイヒロキ,ツボイヒロキ,4/6,*,つ[ぼいひ]ろき
つむりちゃん,1345,1345,8000,名詞,一般,*,*,*,*,つむりちゃん,ツムリチャン,ツムリチャン,3/5,*,つ[むりち]ヤん
つよしさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,つよしさん,ツヨシサン,ツヨシサン,3/5,*,つ[よし]さん
つらみ,1345,1345,8000,名詞,一般,*,*,*,*,つらみ,ツラミ,ツラミ,0/3,*,つ[らみ
つるつるさん,1345,1345,8000,名詞,一般,*,*,*,*,つるつるさん,ツルツルサン,ツルツルサン,0/6,*,つ[るつるさん
づらづら,1345,1345,8000,名詞,一般,*,*,*,*,づらづら,ヅラヅラ,ヅラヅラ,2/4,*,づ[ら]づら
ていか,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ていか,テイカ,テイカ,1/3,*,て]いか
ていさあん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ていさあん,テイサアン,テイサアン,3/5,*,て[いさ]あん
ていぱーく,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ていぱーく,テイパーク,テイパーク,0/5,*,て[いぱーく
ていゆうか,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ていゆうか,テイユウカ,テイユウカ,3/5,*,て[いゆ]うか
ていらっしゃる,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ていらっしゃる,テイラッシャル,テイラッシャル,0/6,*,て[いらっしヤる
てかります,1345,1345,8000,名詞,一般,*,*,*,*,てかります,テカリマス,テカリマス,0/5,*,て[かります
てきぱきさ,1345,1345,8000,名詞,一般,*,*,*,*,てきぱきさ,テキパキサ,テキパキサ,0/5,*,て[きぱきさ
てさん,1345,1345,8000,名詞,一般,*,*,*,*,てさん,テサン,テサン,0/3,*,て[さん
てっこ,1345,1345,8000,名詞,一般,*,*,*,*,てっこ,テッコ,テッコ,1/3,*,て]っこ
てっちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,てっちゃん,テッチャン,テッチャン,0/4,*,て[っちヤん
てつろう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,てつろう,テツロウ,テツロウ,0/4,*,て[つろう
ての,1345,1345,8000,名詞,一般,*,*,*,*,ての,テノ,テノ,1/2,*,て]の
てらいんく,1348,1348,8000,名詞,固有名詞,一般,*,*,*,てらいんく,テラインク,テラインク,3/5,*,て[らい]んく
てるお,1351,1351,8000,名詞,固有名詞,人名,名,*,*,てるお,テルオ,テルオ,0/3,*,て[るお
てるちゃん,1345,1345,8000,名詞,一般,*,*,*,*,てるちゃん,テルチャン,テルチャン,2/4,*,て[るち]ヤん
てるのぶ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,てるのぶ,テルノブ,テルノブ,2/4,*,て[る]のぶ
てるひこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,てるひこ,テルヒコ,テルヒコ,2/4,*,て[る]ひこ
てんご,1345,1345,8000,名詞,一般,*,*,*,*,てんご,テンゴ,テンゴ,1/3,*,て]んご
てんざん,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,てんざん,テンザン,テンザン,0/4,*,て[んざん
てんち,1351,1351,8000,名詞,固有名詞,人名,名,*,*,てんち,テンチ,テンチ,1/3,*,て]んち
でけろさん,1345,1345,8000,名詞,一般,*,*,*,*,でけろさん,デケロサン,デケロサン,0/5,*,で[けろさん
でさ,1345,1345,8000,名詞,一般,*,*,*,*,でさ,デサ,デサ,1/2,*,で]さ
でしょうちゃん,1345,1345,8000,名詞,一般,*,*,*,*,でしょうちゃん,デショウチャン,デショウチャン,4/5,*,で[しヨうち]ヤん
でじこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,でじこ,デジコ,デジコ,1/3,*,で]じこ
ですがら,1345,1345,8000,名詞,一般,*,*,*,*,ですがら,デスガラ,デスガラ,2/4,*,で[す]がら
でちゃん,1345,1345,8000,名詞,一般,*,*,*,*,でちゃん,デチャン,デチャン,1/3,*,で[ち]ヤん
でっこ,1345,1345,8000,名詞,一般,*,*,*,*,でっこ,デッコ,デッコ,1/3,*,で]っこ
でぶおやっ,1345,1345,8000,名詞,一般,*,*,*,*,でぶおやっ,デブオヤッ,デブオヤッ,0/5,*,で[ぶおやっ
でんだ,1345,1345,8000,名詞,一般,*,*,*,*,でんだ,デンダ,デンダ,0/3,*,で[んだ
でんちゃんさん,1348,1348,8000,名詞,固有名詞,一般,*,*,*,でんちゃんさん,デンチャンサン,デンチャンサン,4/6,*,で[んちヤん]さん
とうが,1351,1351,8000,名詞,固有名詞,人名,名,*,*,とうが,トウガ,トウガ,1/3,*,と]うが
とーきょー,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,とーきょー,トウキョウ,トウキョウ,0/4,*,と[うきヨう
とうしゅうさいしゃらく,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,とうしゅうさいしゃらく,トウシュウサイシャラク,トウシュウサイシャラク,2/9,*,と[うし]ユうさいしヤ]らく
とうそ,1345,1345,8000,名詞,一般,*,*,*,*,とうそ,トウソ,トウソ,1/3,*,と]うそ
とうま,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,とうま,トウマ,トウマ,1/3,*,と]うま
とおちゃん,1345,1345,8000,名詞,一般,*,*,*,*,とおちゃん,トオチャン,トオチャン,2/4,*,と[おち]ヤん
とかちはなこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,とかちはなこ,トカチハナコ,トカチハナコ,4/6,*,と[かちは]なこ
ときさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ときさん,トキサン,トキサン,2/4,*,と[き]さん
ときやす,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ときやす,トキヤス,トキヤス,0/4,*,と[きやす
とくいつ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,とくいつ,トクイツ,トクイツ,2/4,*,と[く]いつ
とくがわつねなり,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,とくがわつねなり,トクガワツネナリ,トクガワツネナリ,0/8,*,と[くがわつねなり
とくどめ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,とくどめ,トクドメ,トクドメ,0/4,*,と[くどめ
とくべえ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,とくべえ,トクベエ,トクベエ,0/4,*,と[くべえ
としあきさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,としあきさん,トシアキサン,トシアキサン,4/6,*,と[しあき]さん
としえちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,としえちゃん,トシエチャン,トシエチャン,3/5,*,と[しえち]ヤん
としお,1351,1351,8000,名詞,固有名詞,人名,名,*,*,としお,トシオ,トシオ,0/3,*,と[しお
としこさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,としこさん,トシコサン,トシコサン,3/5,*,と[しこ]さん
としちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,としちゃん,トシチャン,トシチャン,2/4,*,と[しち]ヤん
としゆきさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,としゆきさん,トシユキサン,トシユキサン,4/6,*,と[しゆき]さん
とちゃん,1345,1345,8000,名詞,一般,*,*,*,*,とちゃん,トチャン,トチャン,0/3,*,と[ちヤん
とっつー,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,とっつー,トッツー,トッツー,1/4,*,と]っつー
とっぽさ,1345,1345,8000,名詞,一般,*,*,*,*,とっぽさ,トッポサ,トッポサ,0/4,*,と[っぽさ
とつか,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,とつか,トツカ,トツカ,0/3,*,と[つか
とつかさ,1345,1345,8000,名詞,一般,*,*,*,*,とつかさ,トツカサ,トツカサ,2/4,*,と[つ]かさ
ととさん,1345,1345,8000,名詞,一般,*,*,*,*,ととさん,トトサン,トトサン,0/4,*,と[とさん
とぼそさん,1345,1345,8000,名詞,一般,*,*,*,*,とぼそさん,トボソサン,トボソサン,0/5,*,と[ぼそさん
とみさんとみさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,とみさんとみさん,トミサントミサン,トミサントミサン,6/8,*,と[みさんとみ]さん
とみっちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,とみっちゃん,トミッチャン,トミッチャン,3/5,*,と[みっち]ヤん
とみやす,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,とみやす,トミヤス,トミヤス,2/4,*,と[み]やす
とみやま,1351,1351,8000,名詞,固有名詞,人名,名,*,*,とみやま,トミヤマ,トミヤマ,0/4,*,と[みやま
とむね,1345,1345,8000,名詞,一般,*,*,*,*,とむね,トムネ,トムネ,1/3,*,と]むね
ともあき,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ともあき,トモアキ,トモアキ,2/4,*,と[も]あき
ともこさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ともこさん,トモコサン,トモコサン,3/5,*,と[もこ]さん
とものぶ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,とものぶ,トモノブ,トモノブ,0/4,*,と[ものぶ
とものり,1351,1351,8000,名詞,固有名詞,人名,名,*,*,とものり,トモノリ,トモノリ,2/4,*,と[も]のり
ともやす,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ともやす,トモヤス,トモヤス,2/4,*,と[も]やす
とよさく,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,とよさく,トヨサク,トヨサク,2/4,*,と[よ]さく
とよざくら,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,とよざくら,トヨザクラ,トヨザクラ,3/5,*,と[よざ]くら
とよしゅう,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,とよしゅう,トヨシュウ,トヨシュウ,2/4,*,と[よし]ユう
とよたかずひこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,とよたかずひこ,トヨタカズヒコ,トヨタカズヒコ,5/7,*,と[よたかず]ひこ
とよたさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,とよたさん,トヨタサン,トヨタサン,3/5,*,と[よた]さん
とよひら,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,とよひら,トヨヒラ,トヨヒラ,0/4,*,と[よひら
とよぽんさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,とよぽんさん,トヨポンサン,トヨポンサン,4/6,*,と[よぽん]さん
とりごえさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,とりごえさん,トリゴエサン,トリゴエサン,0/6,*,と[りごえさん
とんとんさん,1345,1345,8000,名詞,一般,*,*,*,*,とんとんさん,トントンサン,トントンサン,4/6,*,と[んとん]さん
とんど,1345,1345,8000,名詞,一般,*,*,*,*,とんど,トンド,トンド,0/3,*,と[んど
とんねるずさん,1345,1345,8000,名詞,一般,*,*,*,*,とんねるずさん,トンネルズサン,トンネルズサン,5/7,*,と[んねるず]さん
とんまさ,1345,1345,8000,名詞,一般,*,*,*,*,とんまさ,トンマサ,トンマサ,2/4,*,と[ん]まさ
とーきー,1345,1345,8000,名詞,一般,*,*,*,*,とーきー,トーキー,トーキー,0/4,*,と[ーきー
どうさ,1345,1345,8000,名詞,一般,*,*,*,*,どうさ,ドウサ,ドウサ,0/3,*,ど[うさ
どうさん,1345,1345,8000,名詞,一般,*,*,*,*,どうさん,ドウサン,ドウサン,0/4,*,ど[うさん
どうだどうだ,1345,1345,8000,名詞,一般,*,*,*,*,どうだどうだ,ドウダドウダ,ドウダドウダ,0/6,*,ど[うだどうだ
どおっ,1345,1345,8000,名詞,一般,*,*,*,*,どおっ,ドオッ,ドオッ,0/3,*,ど[おっ
どかか,1345,1345,8000,名詞,一般,*,*,*,*,どかか,ドカカ,ドカカ,0/3,*,ど[かか
どじょっこ,1345,1345,8000,名詞,一般,*,*,*,*,どじょっこ,ドジョッコ,ドジョッコ,1/4,*,ど[じヨ]っこ
どすけべ,1345,1345,8000,名詞,一般,*,*,*,*,どすけべ,ドスケベ,ドスケベ,2/4,*,ど[す]けべ
どすこ,1345,1345,8000,名詞,一般,*,*,*,*,どすこ,ドスコ,ドスコ,0/3,*,ど[すこ
