ニステス,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ニステス,ニステス,ニステス,0/4,*,に[すてす
ニスモイリジウムスパークプラグ,1345,1345,8000,名詞,一般,*,*,*,*,ニスモイリジウムスパークプラグ,ニスモイリジウムスパークプラグ,ニスモイリジウムスパークプラグ,13/15,*,に[すもいりじうむすぱーくぷ]らぐ
ニスリムーバー,1345,1345,8000,名詞,一般,*,*,*,*,ニスリムーバー,ニスリムーバー,ニスリムーバー,5/7,*,に[すりむー]ばー
ニセコグランドホテル,1345,1345,8000,名詞,一般,*,*,*,*,ニセコグランドホテル,ニセコグランドホテル,ニセコグランドホテル,8/10,*,に[せこぐらんどほ]てる
ニセコサイダー,1345,1345,8000,名詞,一般,*,*,*,*,ニセコサイダー,ニセコサイダー,ニセコサイダー,5/7,*,に[せこさい]だー
ニセコスキーエクスプレス,1345,1345,8000,名詞,一般,*,*,*,*,ニセコスキーエクスプレス,ニセコスキーエクスプレス,ニセコスキーエクスプレス,10/12,*,に[せこすきーえくすぷ]れす
ニセコラフティング,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ニセコラフティング,ニセコラフティング,ニセコラフティング,5/8,*,に[せこらふて]イんぐ
ニチロ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ニチロ,ニチロ,ニチロ,1/3,*,に]ちろ
ニッカドタイプ,1345,1345,8000,名詞,一般,*,*,*,*,ニッカドタイプ,ニッカドタイプ,ニッカドタイプ,5/7,*,に[っかどた]いぷ
ニッカポッカ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ニッカポッカ,ニッカポッカ,ニッカポッカ,1/6,*,に]っかぽ]っか
ニッカーズ,1345,1345,8000,名詞,一般,*,*,*,*,ニッカーズ,ニッカーズ,ニッカーズ,1/5,*,に]っかーず
ニックネームホリエモン,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ニックネームホリエモン,ニックネームホリエモン,ニックネームホリエモン,9/11,*,に[っくねーむほりえ]もん
ニックフライ,1345,1345,8000,名詞,一般,*,*,*,*,ニックフライ,ニックフライ,ニックフライ,4/6,*,に[っくふ]らい
ニッケ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ニッケ,ニッケ,ニッケ,1/3,*,に]っけ
ニッケルカドミウム,1345,1345,8000,名詞,一般,*,*,*,*,ニッケルカドミウム,ニッケルカドミウム,ニッケルカドミウム,0/9,*,に[っけるかどみうむ
ニッケルディフェンス,1345,1345,8000,名詞,一般,*,*,*,*,ニッケルディフェンス,ニッケルディフェンス,ニッケルディフェンス,0/8,*,に[っけるでイふエんす
ニッケルバック,1345,1345,8000,名詞,一般,*,*,*,*,ニッケルバック,ニッケルバック,ニッケルバック,4/7,*,に[っけるば]っく
ニッケルマンガン,1345,1345,8000,名詞,一般,*,*,*,*,ニッケルマンガン,ニッケルマンガン,ニッケルマンガン,0/8,*,に[っけるまんがん
ニッケルメーカー,1345,1345,8000,名詞,一般,*,*,*,*,ニッケルメーカー,ニッケルメーカー,ニッケルメーカー,0/8,*,に[っけるめーかー
ニッコー,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ニッコー,ニッコー,ニッコー,0/4,*,に[っこー
ニッコージャパン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ニッコージャパン,ニッコージャパン,ニッコージャパン,0/7,*,に[っこーじヤぱん
ニッコールクラブ,1345,1345,8000,名詞,一般,*,*,*,*,ニッコールクラブ,ニッコールクラブ,ニッコールクラブ,0/8,*,に[っこーるくらぶ
ニッコールレンズシステム,1345,1345,8000,名詞,一般,*,*,*,*,ニッコールレンズシステム,ニッコールレンズシステム,ニッコールレンズシステム,10/12,*,に[っこーるれんずしす]てむ
ニッスイ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ニッスイ,ニッスイ,ニッスイ,0/4,*,に[っすい
ニッチャー,1345,1345,8000,名詞,一般,*,*,*,*,ニッチャー,ニッチャー,ニッチャー,1/4,*,に]っちヤー
ニットウェア,1345,1345,8000,名詞,一般,*,*,*,*,ニットウェア,ニットウェア,ニットウェア,3/5,*,に[っとう]エあ
ニットカットソー,1345,1345,8000,名詞,一般,*,*,*,*,ニットカットソー,ニットカットソー,ニットカットソー,3/8,*,に[っとか]っとそー
ニットカフェ,1345,1345,8000,名詞,一般,*,*,*,*,ニットカフェ,ニットカフェ,ニットカフェ,0/5,*,に[っとかふエ
ニットカーデガン,1345,1345,8000,名詞,一般,*,*,*,*,ニットカーデガン,ニットカーデガン,ニットカーデガン,0/8,*,に[っとかーでがん
ニットケープ,1345,1345,8000,名詞,一般,*,*,*,*,ニットケープ,ニットケープ,ニットケープ,1/6,*,に]っとけ]ーぷ
ニットショール,1345,1345,8000,名詞,一般,*,*,*,*,ニットショール,ニットショール,ニットショール,3/6,*,に[っとしヨ]ーる
ニットスカート,1345,1345,8000,名詞,一般,*,*,*,*,ニットスカート,ニットスカート,ニットスカート,5/7,*,に[っとすか]ーと
ニットストール,1345,1345,8000,名詞,一般,*,*,*,*,ニットストール,ニットストール,ニットストール,5/7,*,に[っとすと]ーる
ニットスパッツ,1345,1345,8000,名詞,一般,*,*,*,*,ニットスパッツ,ニットスパッツ,ニットスパッツ,4/7,*,に[っとすぱ]っつ
ニットスピリッツ,1345,1345,8000,名詞,一般,*,*,*,*,ニットスピリッツ,ニットスピリッツ,ニットスピリッツ,0/8,*,に[っとすぴりっつ
ニットチュニック,1345,1345,8000,名詞,一般,*,*,*,*,ニットチュニック,ニットチュニック,ニットチュニック,3/7,*,に[っとち]ユ]にっく
ニットテープ,1345,1345,8000,名詞,一般,*,*,*,*,ニットテープ,ニットテープ,ニットテープ,1/6,*,に]っとて]ーぷ
ニットドレス,1345,1345,8000,名詞,一般,*,*,*,*,ニットドレス,ニットドレス,ニットドレス,1/6,*,に]っとど]れす
ニットパンツ,1345,1345,8000,名詞,一般,*,*,*,*,ニットパンツ,ニットパンツ,ニットパンツ,1/6,*,に]っとぱ]んつ
ニットブーツ,1345,1345,8000,名詞,一般,*,*,*,*,ニットブーツ,ニットブーツ,ニットブーツ,1/6,*,に]っとぶ]ーつ
ニットボレロ,1345,1345,8000,名詞,一般,*,*,*,*,ニットボレロ,ニットボレロ,ニットボレロ,1/6,*,に]っとぼ]れろ
ニットボーダー,1345,1345,8000,名詞,一般,*,*,*,*,ニットボーダー,ニットボーダー,ニットボーダー,1/7,*,に]っとぼー]だー
ニットマフラー,1345,1345,8000,名詞,一般,*,*,*,*,ニットマフラー,ニットマフラー,ニットマフラー,1/7,*,に]っとまふ]らー
ニットーモール,1345,1345,8000,名詞,一般,*,*,*,*,ニットーモール,ニットモール,ニットモール,4/6,*,に[っとも]ーる
ニットレース,1345,1345,8000,名詞,一般,*,*,*,*,ニットレース,ニットレース,ニットレース,1/6,*,に]っとれ]ーす
ニットワンピ,1345,1345,8000,名詞,一般,*,*,*,*,ニットワンピ,ニットワンピ,ニットワンピ,1/6,*,に]っとわ]んぴ
ニットワールド,1345,1345,8000,名詞,一般,*,*,*,*,ニットワールド,ニットワールド,ニットワールド,1/7,*,に]っとわーるど
ニッネカムイ,1345,1345,8000,名詞,一般,*,*,*,*,ニッネカムイ,ニッネカムイ,ニッネカムイ,4/6,*,に[っねか]むい
ニッパダイ,1345,1345,8000,名詞,一般,*,*,*,*,ニッパダイ,ニッパダイ,ニッパダイ,1/5,*,に]っぱだい
ニッパハウス,1345,1345,8000,名詞,一般,*,*,*,*,ニッパハウス,ニッパハウス,ニッパハウス,4/6,*,に[っぱは]うす
ニップルレンチ,1345,1345,8000,名詞,一般,*,*,*,*,ニップルレンチ,ニップルレンチ,ニップルレンチ,5/7,*,に[っぷるれ]んち
ニッホール,1345,1345,8000,名詞,一般,*,*,*,*,ニッホール,ニッホール,ニッホール,3/5,*,に[っほ]ーる
ニツポン,1349,1349,8000,名詞,固有名詞,地域,国,*,*,ニツポン,ニッポン,ニッポン,3/4,*,に[っぽ]ん
ニッポンゴー,1345,1345,8000,名詞,一般,*,*,*,*,ニッポンゴー,ニッポンゴー,ニッポンゴー,4/6,*,に[っぽん]ごー
ニッポンチャレンジ,1345,1345,8000,名詞,一般,*,*,*,*,ニッポンチャレンジ,ニッポンチャレンジ,ニッポンチャレンジ,0/8,*,に[っぽんちヤれんじ
ニッポンチョキン,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ニッポンチョキン,ニッポンチョキン,ニッポンチョキン,2/7,*,に[っ]ぽ]んちヨ]きん
ニッポンハタダ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ニッポンハタダ,ニッポンハタダ,ニッポンハタダ,2/7,*,に[っ]ぽんは]ただ
ニッポンハム,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ニッポンハム,ニッポンハム,ニッポンハム,0/6,*,に[っぽんはむ
ニトロクロルベンゼン,1345,1345,8000,名詞,一般,*,*,*,*,ニトロクロルベンゼン,ニトロクロルベンゼン,ニトロクロルベンゼン,8/10,*,に[とろくろるべん]ぜん
ニトロジフェニール,1345,1345,8000,名詞,一般,*,*,*,*,ニトロジフェニール,ニトロジフェニール,ニトロジフェニール,0/8,*,に[とろじふエにーる
ニトロソグアニジン,1345,1345,8000,名詞,一般,*,*,*,*,ニトロソグアニジン,ニトロソグアニジン,ニトロソグアニジン,7/9,*,に[とろそぐあに]じん
ニトロソミオグロビン,1345,1345,8000,名詞,一般,*,*,*,*,ニトロソミオグロビン,ニトロソミオグロビン,ニトロソミオグロビン,0/10,*,に[とろそみおぐろびん
ニトロトルエン,1345,1345,8000,名詞,一般,*,*,*,*,ニトロトルエン,ニトロトルエン,ニトロトルエン,5/7,*,に[とろとる]えん
ニトロパラフェニレンジアミン,1345,1345,8000,名詞,一般,*,*,*,*,ニトロパラフェニレンジアミン,ニトロパラフェニレンジアミン,ニトロパラフェニレンジアミン,11/13,*,に[とろぱらふエにれんじあ]みん
ニトロプルシド,1345,1345,8000,名詞,一般,*,*,*,*,ニトロプルシド,ニトロプルシド,ニトロプルシド,5/7,*,に[とろぷる]しど
ニトロミオグロビン,1345,1345,8000,名詞,一般,*,*,*,*,ニトロミオグロビン,ニトロミオグロビン,ニトロミオグロビン,0/9,*,に[とろみおぐろびん
ニトロメタン,1345,1345,8000,名詞,一般,*,*,*,*,ニトロメタン,ニトロメタン,ニトロメタン,4/6,*,に[とろめ]たん
ニドラン,1345,1345,8000,名詞,一般,*,*,*,*,ニドラン,ニドラン,ニドラン,1/4,*,に]どらん
ニナガワ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ニナガワ,ニナガワ,ニナガワ,0/4,*,に[ながわ
ニナセマ,1345,1345,8000,名詞,一般,*,*,*,*,ニナセマ,ニナセマ,ニナセマ,0/4,*,に[なせま
ニニ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ニニ,ニニ,ニニ,1/2,*,に]に
ニネヴェ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ニネヴェ,ニネベ,ニネベ,1/3,*,に]ねべ
ニネーチ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ニネーチ,ニネーチ,ニネーチ,2/4,*,に[ね]ーち
ニノドラマ,1345,1345,8000,名詞,一般,*,*,*,*,ニノドラマ,ニノドラマ,ニノドラマ,3/5,*,に[のど]らま
ニノミヤ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ニノミヤ,ニノミヤ,ニノミヤ,2/4,*,に[の]みや
ニハーヴァンド,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ニハーヴァンド,ニハーバンド,ニハーバンド,0/6,*,に[はーばんど
ニバル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ニバル,ニバル,ニバル,1/3,*,に]ばる
ニフティフォーラム,1345,1345,8000,名詞,一般,*,*,*,*,ニフティフォーラム,ニフティフォーラム,ニフティフォーラム,4/7,*,に[ふてイふオ]ーらむ
ニプタサ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ニプタサ,ニプタサ,ニプタサ,0/4,*,に[ぷたさ
ニベアスキンミルク,1345,1345,8000,名詞,一般,*,*,*,*,ニベアスキンミルク,ニベアスキンミルク,ニベアスキンミルク,7/9,*,に[べあすきんみ]るく
ニポン,1349,1349,8000,名詞,固有名詞,地域,国,*,*,ニポン,ニポン,ニポン,2/3,*,に[ぽ]ん
ニポー,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ニポー,ニポー,ニポー,1/3,*,に]ぽー
ニムシュ,1345,1345,8000,名詞,一般,*,*,*,*,ニムシュ,ニムシュ,ニムシュ,0/3,*,に[むしユ
ニムフェ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ニムフェ,ニムフェ,ニムフェ,0/3,*,に[むふエ
ニムブラー,1345,1345,8000,名詞,一般,*,*,*,*,ニムブラー,ニムブラー,ニムブラー,3/5,*,に[むぶ]らー
ニムラス,1345,1345,8000,名詞,一般,*,*,*,*,ニムラス,ニムラス,ニムラス,0/4,*,に[むらす
ニモプロジェクト,1345,1345,8000,名詞,一般,*,*,*,*,ニモプロジェクト,ニモプロジェクト,ニモプロジェクト,0/7,*,に[もぷろじエくと
ニャオニャオ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ニャオニャオ,ニャオニャオ,ニャオニャオ,3/4,*,に[ヤおに]ヤお
ニャカウアス,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ニャカウアス,ニャカウアス,ニャカウアス,0/5,*,に[ヤかうあす
ニャニー,1345,1345,8000,名詞,一般,*,*,*,*,ニャニー,ニャニー,ニャニー,0/3,*,に[ヤにー
ニャブー,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ニャブー,ニャブー,ニャブー,0/3,*,に[ヤぶー
