うるさか,1351,1351,8000,名詞,固有名詞,人名,名,*,*,うるさか,ウルサカ,ウルサカ,0/4,*,う[るさか
うるま,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,うるま,ウルマ,ウルマ,1/3,*,う]るま
うんこちゃん,1345,1345,8000,名詞,一般,*,*,*,*,うんこちゃん,ウンコチャン,ウンコチャン,3/5,*,う[んこち]ヤん
うーさん,1345,1345,8000,名詞,一般,*,*,*,*,うーさん,ウーサン,ウーサン,0/4,*,う[ーさん
うーちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,うーちゃん,ウーチャン,ウーチャン,2/4,*,う[ーち]ヤん
えいいち,1351,1351,8000,名詞,固有名詞,人名,名,*,*,えいいち,エイイチ,エイイチ,0/4,*,え[いいち
えいすけ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,えいすけ,エイスケ,エイスケ,1/4,*,え]いすけ
えっこ,1345,1345,8000,名詞,一般,*,*,*,*,えっこ,エッコ,エッコ,1/3,*,え]っこ
えびの,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,えびの,エビノ,エビノ,0/3,*,え[びの
えへへ,1345,1345,8000,名詞,一般,*,*,*,*,えへへ,エヘヘ,エヘヘ,0/3,*,え[へへ
えみさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,えみさん,エミサン,エミサン,2/4,*,え[み]さん
えりりんこちゃん,1345,1345,8000,名詞,一般,*,*,*,*,えりりんこちゃん,エリリンコチャン,エリリンコチャン,7/7,*,え[りりんこ[ち]ヤん
えんが,1345,1345,8000,名詞,一般,*,*,*,*,えんが,エンガ,エンガ,1/3,*,え]んが
おいち,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,おいち,オイチ,オイチ,2/3,*,お[い]ち
おおくぼ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,おおくぼ,オオクボ,オオクボ,0/4,*,お[おくぼ
おかじ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,おかじ,オカジ,オカジ,1/3,*,お]かじ
おきなわ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,おきなわ,オキナワ,オキナワ,0/4,*,お[きなわ
おぎんさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,おぎんさん,オギンサン,オギンサン,3/5,*,お[ぎん]さん
おさんどん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,おさんどん,オサンドン,オサンドン,3/5,*,お[さん]どん
おちづさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,おちづさん,オチズサン,オチズサン,3/5,*,お[ちず]さん
おっかなさ,1345,1345,8000,名詞,一般,*,*,*,*,おっかなさ,オッカナサ,オッカナサ,0/5,*,お[っかなさ
おっこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,おっこ,オッコ,オッコ,1/3,*,お]っこ
おっぱいおっぱい,1345,1345,8000,名詞,一般,*,*,*,*,おっぱいおっぱい,オッパイオッパイ,オッパイオッパイ,4/8,*,お[っぱいお]っぱい
おっぱいちゃん,1345,1345,8000,名詞,一般,*,*,*,*,おっぱいちゃん,オッパイチャン,オッパイチャン,1/6,*,お]っぱいち]ヤん
おつまさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,おつまさん,オツマサン,オツマサン,3/5,*,お[つま]さん
おにいし,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,おにいし,オニイシ,オニイシ,0/4,*,お[にいし
おにゃのこ,1345,1345,8000,名詞,一般,*,*,*,*,おにゃのこ,オニャノコ,オニャノコ,1/4,*,お[にヤ]のこ
おにゅう,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,おにゅう,オニュウ,オニュウ,0/3,*,お[にユう
おねーちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,おねーちゃん,オネチャン,オネチャン,2/4,*,お[ねち]ヤん
おふみちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,おふみちゃん,オフミチャン,オフミチャン,3/5,*,お[ふみち]ヤん
おまきさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,おまきさん,オマキサン,オマキサン,3/5,*,お[まき]さん
おませ,1345,1345,8000,名詞,一般,*,*,*,*,おませ,オマセ,オマセ,0/3,*,お[ませ
おませさん,1345,1345,8000,名詞,一般,*,*,*,*,おませさん,オマセサン,オマセサン,3/5,*,お[ませ]さん
おもろまち,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,おもろまち,オモロマチ,オモロマチ,3/5,*,お[もろ]まち
およき,1345,1345,8000,名詞,一般,*,*,*,*,およき,オヨキ,オヨキ,1/3,*,お]よき
おりせ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,おりせ,オリセ,オリセ,0/3,*,お[りせ
かかさん,1345,1345,8000,名詞,一般,*,*,*,*,かかさん,カカサン,カカサン,2/4,*,か[か]さん
かける,1351,1351,8000,名詞,固有名詞,人名,名,*,*,かける,カケル,カケル,0/3,*,か[ける
かさ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,かさ,カサ,カサ,1/2,*,か]さ
かさいとし,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,かさいとし,カサイトシ,カサイトシ,3/5,*,か[さい]とし
かすや,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,かすや,カスヤ,カスヤ,1/3,*,か]すや
かずき,1351,1351,8000,名詞,固有名詞,人名,名,*,*,かずき,カズキ,カズキ,1/3,*,か]ずき
かちんこ,1345,1345,8000,名詞,一般,*,*,*,*,かちんこ,カチンコ,カチンコ,0/4,*,か[ちんこ
かつき,1345,1345,8000,名詞,一般,*,*,*,*,かつき,カツキ,カツキ,0/3,*,か[つき
かでる,1348,1348,8000,名詞,固有名詞,一般,*,*,*,かでる,カデル,カデル,1/3,*,か]でる
かとうかずこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,かとうかずこ,カトウカズコ,カトウカズコ,4/6,*,か[とうか]ずこ
かどくらたかし,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,かどくらたかし,カドクラタカシ,カドクラタカシ,5/7,*,か[どくらた]かし
かなえ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,かなえ,カナエ,カナエ,0/3,*,か[なえ
かなえさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,かなえさん,カナエサン,カナエサン,3/5,*,か[なえ]さん
かま,1345,1345,8000,名詞,一般,*,*,*,*,かま,カマ,カマ,1/2,*,か]ま
かみうら,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,かみうら,カミウラ,カミウラ,0/4,*,か[みうら
かめ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,かめ,カメ,カメ,1/2,*,か]め
かめなしかずや,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,かめなしかずや,カメナシカズヤ,カメナシカズヤ,5/7,*,か[めなしか]ずや
かやま,1348,1348,8000,名詞,固有名詞,一般,*,*,*,かやま,カヤマ,カヤマ,0/3,*,か[やま
かよう,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,かよう,カヨウ,カヨウ,0/3,*,か[よう
からっけつ,1345,1345,8000,名詞,一般,*,*,*,*,からっけつ,カラッケツ,カラッケツ,0/5,*,か[らっけつ
かりゆし,1345,1345,8000,名詞,一般,*,*,*,*,かりゆし,カリユシ,カリユシ,0/4,*,か[りゆし
かるはま,1345,1345,8000,名詞,一般,*,*,*,*,かるはま,カルハマ,カルハマ,0/4,*,か[るはま
かわしま,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,かわしま,カワシマ,カワシマ,0/4,*,か[わしま
かわむら,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,かわむら,カワムラ,カワムラ,0/4,*,か[わむら
かん,1345,1345,8000,名詞,一般,*,*,*,*,かん,カン,カン,1/2,*,か]ん
がさつさ,1345,1345,8000,名詞,一般,*,*,*,*,がさつさ,ガサツサ,ガサツサ,0/4,*,が[さつさ
がっこ,1345,1345,8000,名詞,一般,*,*,*,*,がっこ,ガッコ,ガッコ,0/3,*,が[っこ
がれん,1345,1345,8000,名詞,一般,*,*,*,*,がれん,ガレン,ガレン,2/3,*,が[れ]ん
がんさい,1345,1345,8000,名詞,一般,*,*,*,*,がんさい,ガンサイ,ガンサイ,0/4,*,が[んさい
きこきこさん,1345,1345,8000,名詞,一般,*,*,*,*,きこきこさん,キコキコサン,キコキコサン,0/6,*,き[こきこさん
きし,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,きし,キシ,キシ,1/2,*,き]し
きしすみこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,きしすみこ,キシスミコ,キシスミコ,3/5,*,き[しす]みこ
きつ,1345,1345,8000,名詞,一般,*,*,*,*,きつ,キツ,キツ,1/2,*,き]つ
きぬちゃん,1348,1348,8000,名詞,固有名詞,一般,*,*,*,きぬちゃん,キヌチャン,キヌチャン,2/4,*,き[ぬち]ヤん
きみまろ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,きみまろ,キミマロ,キミマロ,0/4,*,き[みまろ
きむらゆういち,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,きむらゆういち,キムラユウイチ,キムラユウイチ,5/7,*,き[むらゆう]いち
きゃみさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,きゃみさん,キャミサン,キャミサン,2/4,*,き[ヤみ]さん
きよえちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,きよえちゃん,キヨエチャン,キヨエチャン,3/5,*,き[よえち]ヤん
きよこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,きよこ,キヨコ,キヨコ,1/3,*,き]よこ
きよしさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,きよしさん,キヨシサン,キヨシサン,3/5,*,き[よし]さん
きらきらさん,1345,1345,8000,名詞,一般,*,*,*,*,きらきらさん,キラキラサン,キラキラサン,0/6,*,き[らきらさん
きんぷ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,きんぷ,キンプ,キンプ,0/3,*,き[んぷ
ぎぼ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ぎぼ,ギボ,ギボ,1/2,*,ぎ]ぼ
ぎゃさん,1345,1345,8000,名詞,一般,*,*,*,*,ぎゃさん,ギャサン,ギャサン,0/3,*,ぎ[ヤさん
ぎりぎりちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ぎりぎりちゃん,ギリギリチャン,ギリギリチャン,4/6,*,ぎ[りぎりち]ヤん
くしろ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,くしろ,クシロ,クシロ,1/3,*,く]しろ
くぜ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,くぜ,クゼ,クゼ,1/2,*,く]ぜ
くだくだ,1345,1345,8000,名詞,一般,*,*,*,*,くだくだ,クダクダ,クダクダ,0/4,*,く[だくだ
くどちゃん,1345,1345,8000,名詞,一般,*,*,*,*,くどちゃん,クドチャン,クドチャン,2/4,*,く[どち]ヤん
くにさき,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,くにさき,クニサキ,クニサキ,0/4,*,く[にさき
くまがい,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,くまがい,クマガイ,クマガイ,0/4,*,く[まがい
くまがわ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,くまがわ,クマガワ,クマガワ,0/4,*,く[まがわ
くまもと,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,くまもと,クマモト,クマモト,0/4,*,く[まもと
くみ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,くみ,クミ,クミ,1/2,*,く]み
くめよ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,くめよ,クメヨ,クメヨ,0/3,*,く[めよ
くめよばあさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,くめよばあさん,クメヨバアサン,クメヨバアサン,5/7,*,く[めよばあ]さん
くらたまさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,くらたまさん,クラタマサン,クラタマサン,4/6,*,く[らたま]さん
くるよ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,くるよ,クルヨ,クルヨ,0/3,*,く[るよ
ぐうたらぐうたら,1345,1345,8000,名詞,一般,*,*,*,*,ぐうたらぐうたら,グウタラグウタラ,グウタラグウタラ,6/8,*,ぐ[うたらぐう]たら
ぐうちょきぱあ,1345,1345,8000,名詞,一般,*,*,*,*,ぐうちょきぱあ,グウチョキパア,グウチョキパア,0/6,*,ぐ[うちヨきぱあ
くしかわ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,くしかわ,グシカワ,グシカワ,0/4,*,ぐ[しかわ
ぐちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぐちゃん,グチャン,グチャン,0/3,*,ぐ[ちヤん
ぐっ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぐっ,グッ,グッ,1/2,*,ぐ]っ
ぐるさん,1345,1345,8000,名詞,一般,*,*,*,*,ぐるさん,グルサン,グルサン,2/4,*,ぐ[る]さん
けー,1351,1351,8000,名詞,固有名詞,人名,名,*,*,けー,ケイ,ケイ,1/2,*,け]い
けいじろうさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,けいじろうさん,ケイジロウサン,ケイジロウサン,1/7,*,け]いじろう]さん
けいた,1351,1351,8000,名詞,固有名詞,人名,名,*,*,けいた,ケイタ,ケイタ,1/3,*,け]いた
けかち,1345,1345,8000,名詞,一般,*,*,*,*,けかち,ケカチ,ケカチ,0/3,*,け[かち
けった,1345,1345,8000,名詞,一般,*,*,*,*,けった,ケッタ,ケッタ,0/3,*,け[った
けつめど,1345,1345,8000,名詞,一般,*,*,*,*,けつめど,ケツメド,ケツメド,0/4,*,け[つめど
けんきち,1351,1351,8000,名詞,固有名詞,人名,名,*,*,けんきち,ケンキチ,ケンキチ,0/4,*,け[んきち
けんとさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,けんとさん,ケントサン,ケントサン,3/5,*,け[んと]さん
けんむん,1345,1345,8000,名詞,一般,*,*,*,*,けんむん,ケンムン,ケンムン,0/4,*,け[んむん
げんまん,1345,1345,8000,名詞,一般,*,*,*,*,げんまん,ゲンマン,ゲンマン,0/4,*,げ[んまん
こいずみまり,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,こいずみまり,コイズミマリ,コイズミマリ,0/6,*,こ[いずみ[まり
こういちさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,こういちさん,コウイチサン,コウイチサン,4/6,*,こ[ういち]さん
こうじさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,こうじさん,コウジサン,コウジサン,3/5,*,こ[うじ]さん
こうた,1351,1351,8000,名詞,固有名詞,人名,名,*,*,こうた,コウタ,コウタ,1/3,*,こ]うた
こうちゃ,1345,1345,8000,名詞,一般,*,*,*,*,こうちゃ,コウチャ,コウチャ,0/3,*,こ[うちヤ
こうひんな,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,こうひんな,コウヒンナ,コウヒンナ,0/5,*,こ[うひんな
こうぶり,1345,1345,8000,名詞,一般,*,*,*,*,こうぶり,コウブリ,コウブリ,0/4,*,こ[うぶり
こうへい,1351,1351,8000,名詞,固有名詞,人名,名,*,*,こうへい,コウヘイ,コウヘイ,0/4,*,こ[うへい
こうめい,1351,1351,8000,名詞,固有名詞,人名,名,*,*,こうめい,コウメイ,コウメイ,0/4,*,こ[うめい
ここあ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ここあ,ココア,ココア,0/3,*,こ[こあ
こごもり,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,こごもり,コゴモリ,コゴモリ,0/4,*,こ[ごもり
こさん,1345,1345,8000,名詞,一般,*,*,*,*,こさん,コサン,コサン,0/3,*,こ[さん
こじはん,1345,1345,8000,名詞,一般,*,*,*,*,こじはん,コジハン,コジハン,0/4,*,こ[じはん
こずえ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,こずえ,コズエ,コズエ,0/3,*,こ[ずえ
こそばゆさ,1345,1345,8000,名詞,一般,*,*,*,*,こそばゆさ,コソバユサ,コソバユサ,0/5,*,こ[そばゆさ
こたうめ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,こたうめ,コタウメ,コタウメ,2/4,*,こ[た]うめ
こっちさ,1345,1345,8000,名詞,一般,*,*,*,*,こっちさ,コッチサ,コッチサ,0/4,*,こ[っちさ
こっぺい,1345,1345,8000,名詞,一般,*,*,*,*,こっぺい,コッペイ,コッペイ,1/4,*,こ]っぺい
こどちゃ,1345,1345,8000,名詞,一般,*,*,*,*,こどちゃ,コドチャ,コドチャ,0/3,*,こ[どちヤ
こましゅう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,こましゅう,コマシュウ,コマシュウ,2/4,*,こ[まし]ユう
こまっちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,こまっちゃん,コマッチャン,コマッチャン,3/5,*,こ[まっち]ヤん
こやま,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,こやま,コヤマ,コヤマ,1/3,*,こ]やま
こやまきみこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,こやまきみこ,コヤマキミコ,コヤマキミコ,4/6,*,こ[やまき]みこ
こやまさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,こやまさん,コヤマサン,コヤマサン,3/5,*,こ[やま]さん
こやまゆかり,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,こやまゆかり,コヤマユカリ,コヤマユカリ,4/6,*,こ[やまゆ]かり
こやまゆかりさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,こやまゆかりさん,コヤマユカリサン,コヤマユカリサン,6/8,*,こ[やまゆかり]さん
ごこ,1345,1345,8000,名詞,一般,*,*,*,*,ごこ,ゴコ,ゴコ,1/2,*,ご]こ
ごだ,1345,1345,8000,名詞,一般,*,*,*,*,ごだ,ゴダ,ゴダ,1/2,*,ご]だ
ごっそう,1345,1345,8000,名詞,一般,*,*,*,*,ごっそう,ゴッソウ,ゴッソウ,0/4,*,ご[っそう
ごと,1345,1345,8000,名詞,一般,*,*,*,*,ごと,ゴト,ゴト,1/2,*,ご]と
ごとう,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ごとう,ゴトウ,ゴトウ,1/3,*,ご]とう
ごりゅう,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ごりゅう,ゴリュウ,ゴリュウ,1/3,*,ご[り]ユう
ごろう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ごろう,ゴロウ,ゴロウ,1/3,*,ご]ろう
ごろんぼ,1345,1345,8000,名詞,一般,*,*,*,*,ごろんぼ,ゴロンボ,ゴロンボ,0/4,*,ご[ろんぼ
ごんご,1345,1345,8000,名詞,一般,*,*,*,*,ごんご,ゴンゴ,ゴンゴ,1/3,*,ご]んご
ごんさん,1345,1345,8000,名詞,一般,*,*,*,*,ごんさん,ゴンサン,ゴンサン,2/4,*,ご[ん]さん
ごーと,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ごーと,ゴート,ゴート,1/3,*,ご]ーと
さいかち,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,さいかち,サイカチ,サイカチ,0/4,*,さ[いかち
さえ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さえ,サエ,サエ,1/2,*,さ]え
さえみ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さえみ,サエミ,サエミ,0/3,*,さ[えみ
さおり,1345,1345,8000,名詞,一般,*,*,*,*,さおり,サオリ,サオリ,0/3,*,さ[おり
さかいこまこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,さかいこまこ,サカイコマコ,サカイコマコ,1/6,*,さ]かいこ]まこ
さかがみ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,さかがみ,サカガミ,サカガミ,0/4,*,さ[かがみ
さかぐち,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,さかぐち,サカグチ,サカグチ,0/4,*,さ[かぐち
さくま,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,さくま,サクマ,サクマ,1/3,*,さ]くま
さくらさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,さくらさん,サクラサン,サクラサン,3/5,*,さ[くら]さん
さくらぴあ,1345,1345,8000,名詞,一般,*,*,*,*,さくらぴあ,サクラピア,サクラピア,3/5,*,さ[くら]ぴあ
させっぽ,1345,1345,8000,名詞,一般,*,*,*,*,させっぽ,サセッポ,サセッポ,1/4,*,さ[せ]っぽ
さっちゃん,1345,1345,8000,名詞,一般,*,*,*,*,さっちゃん,サッチャン,サッチャン,2/4,*,さ[っち]ヤん
さとみ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さとみ,サトミ,サトミ,0/3,*,さ[とみ
さとみちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さとみちゃん,サトミチャン,サトミチャン,3/5,*,さ[とみち]ヤん
さなえ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さなえ,サナエ,サナエ,0/3,*,さ[なえ
さなぼり,1345,1345,8000,名詞,一般,*,*,*,*,さなぼり,サナボリ,サナボリ,2/4,*,さ[な]ぼり
さねさし,1345,1345,8000,名詞,一般,*,*,*,*,さねさし,サネサシ,サネサシ,0/4,*,さ[ねさし
さぶろう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さぶろう,サブロウ,サブロウ,0/4,*,さ[ぶろう
さゆちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さゆちゃん,サユチャン,サユチャン,2/4,*,さ[ゆち]ヤん
さらえ,1345,1345,8000,名詞,一般,*,*,*,*,さらえ,サラエ,サラエ,0/3,*,さ[らえ
さららちゃん,1345,1345,8000,名詞,一般,*,*,*,*,さららちゃん,サララチャン,サララチャン,3/5,*,さ[ららち]ヤん
さんすけ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さんすけ,サンスケ,サンスケ,1/4,*,さ]んすけ
ざりがにさん,1345,1345,8000,名詞,一般,*,*,*,*,ざりがにさん,ザリガニサン,ザリガニサン,0/6,*,ざ[りがにさん
しいちゃん,1345,1345,8000,名詞,一般,*,*,*,*,しいちゃん,シイチャン,シイチャン,2/4,*,し[いち]ヤん
しちゃん,1345,1345,8000,名詞,一般,*,*,*,*,しちゃん,シイチャン,シイチャン,2/4,*,し[いち]ヤん
しかり,1345,1345,8000,名詞,一般,*,*,*,*,しかり,シカリ,シカリ,0/3,*,し[かり
しがっじょか,1345,1345,8000,名詞,一般,*,*,*,*,しがっじょか,シガッジョカ,シガッジョカ,1/5,*,し[が]っじヨか
しげお,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しげお,シゲオ,シゲオ,0/3,*,し[げお
しこ,1345,1345,8000,名詞,一般,*,*,*,*,しこ,シコ,シコ,1/2,*,し]こ
しずおか,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,しずおか,シズオカ,シズオカ,2/4,*,し[ず]おか
しーちゃん,1345,1345,8000,名詞,一般,*,*,*,*,しーちゃん,シチャン,シチャン,0/3,*,し[ちヤん
しつっこさ,1345,1345,8000,名詞,一般,*,*,*,*,しつっこさ,シツッコサ,シツッコサ,0/5,*,し[つっこさ
しつもーん,1345,1345,8000,名詞,一般,*,*,*,*,しつもーん,シツモーン,シツモーン,0/5,*,し[つもーん
しどけなさ,1345,1345,8000,名詞,一般,*,*,*,*,しどけなさ,シドケナサ,シドケナサ,0/5,*,し[どけなさ
しのぶさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しのぶさん,シノブサン,シノブサン,3/5,*,し[のぶ]さん
しばた,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,しばた,シバタ,シバタ,1/3,*,し]ばた
しぶや,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,しぶや,シブヤ,シブヤ,0/3,*,し[ぶや
しものせき,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,しものせき,シモノセキ,シモノセキ,3/5,*,し[もの]せき
しもり,1345,1345,8000,名詞,一般,*,*,*,*,しもり,シモリ,シモリ,0/3,*,し[もり
しゃぎり,1345,1345,8000,名詞,一般,*,*,*,*,しゃぎり,シャギリ,シャギリ,0/3,*,し[ヤぎり
しゅういち,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しゅういち,シュウイチ,シュウイチ,0/4,*,し[ユういち
しゅうじ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しゅうじ,シュウジ,シュウジ,1/3,*,し]ユうじ
しゅーまん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しゅーまん,シュウマン,シュウマン,1/4,*,し]ユうまん
しゆんぜい,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しゆんぜい,シュンゼイ,シュンゼイ,1/4,*,し]ユんぜい
しょうき,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しょうき,ショウキ,ショウキ,1/3,*,し]ヨうき
しょうこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しょうこ,ショウコ,ショウコ,1/3,*,し]ヨうこ
しょうじ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しょうじ,ショウジ,ショウジ,0/3,*,し[ヨうじ
しょん,1345,1345,8000,名詞,一般,*,*,*,*,しょん,ション,ション,0/2,*,し[ヨん
しろりん,1345,1345,8000,名詞,一般,*,*,*,*,しろりん,シロリン,シロリン,2/4,*,し[ろ]りん
しんいちろう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しんいちろう,シンイチロウ,シンイチロウ,0/6,*,し[んいちろう
しんごさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しんごさん,シンゴサン,シンゴサン,3/5,*,し[んご]さん
しんごろう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,しんごろう,シンゴロウ,シンゴロウ,3/5,*,し[んご]ろう
しんじ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,しんじ,シンジ,シンジ,1/3,*,し]んじ
しんや,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しんや,シンヤ,シンヤ,1/3,*,し]んや
じゃりめ,1345,1345,8000,名詞,一般,*,*,*,*,じゃりめ,ジャリメ,ジャリメ,0/3,*,じ[ヤりめ
じゃんけんぽん,1345,1345,8000,名詞,一般,*,*,*,*,じゃんけんぽん,ジャンケンポン,ジャンケンポン,4/6,*,じ[ヤんけん]ぽん
じゅりちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,じゅりちゃん,ジュリチャン,ジュリチャン,3/4,*,じ[ユりち]ヤん
じょうざん,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,じょうざん,ジョウザン,ジョウザン,1/4,*,じ]ヨうざん
じんぎ,1345,1345,8000,名詞,一般,*,*,*,*,じんぎ,ジンギ,ジンギ,1/3,*,じ]んぎ
すぎた,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,すぎた,スギタ,スギタ,0/3,*,す[ぎた
すぎやま,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,すぎやま,スギヤマ,スギヤマ,0/4,*,す[ぎやま
すさみ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,すさみ,スサミ,スサミ,0/3,*,す[さみ
すすむさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,すすむさん,ススムサン,ススムサン,3/5,*,す[すむ]さん
すずさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,すずさん,スズサン,スズサン,2/4,*,す[ず]さん
すばしっこさ,1345,1345,8000,名詞,一般,*,*,*,*,すばしっこさ,スバシッコサ,スバシッコサ,0/6,*,す[ばしっこさ
すばる,1351,1351,8000,名詞,固有名詞,人名,名,*,*,すばる,スバル,スバル,1/3,*,す]ばる
すみさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,すみさん,スミサン,スミサン,2/4,*,す[み]さん
ずし,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ずし,ズシ,ズシ,1/2,*,ず]し
