にじょう,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,にじょう,ニジョウ,ニジョウ,1/3,*,に[じ]ヨう
にちか,1351,1351,8000,名詞,固有名詞,人名,名,*,*,にちか,ニチカ,ニチカ,1/3,*,に]ちか
にっぴょう,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,にっぴょう,ニッピョウ,ニッピョウ,0/4,*,に[っぴヨう
にのみあさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,にのみあさん,ニノミアサン,ニノミアサン,0/6,*,に[のみあさん
にむらじゅんこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,にむらじゅんこ,ニムラジュンコ,ニムラジュンコ,3/6,*,に[むらじユ]んこ
にゃさん,1345,1345,8000,名詞,一般,*,*,*,*,にゃさん,ニャサン,ニャサン,0/3,*,に[ヤさん
にょらいし,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,にょらいし,ニョライシ,ニョライシ,0/4,*,に[ヨらいし
にょろにょろさん,1345,1345,8000,名詞,一般,*,*,*,*,にょろにょろさん,ニョロニョロサン,ニョロニョロサン,1/6,*,に]ヨろにヨ[ろさん
にょろまん,1348,1348,8000,名詞,固有名詞,一般,*,*,*,にょろまん,ニョロマン,ニョロマン,0/4,*,に[ヨろまん
ぬかりや,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ぬかりや,ヌカリヤ,ヌカリヤ,2/4,*,ぬ[か]りや
ぬさまい,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ぬさまい,ヌサマイ,ヌサマイ,2/4,*,ぬ[さ]まい
ぬっころ,1345,1345,8000,名詞,一般,*,*,*,*,ぬっころ,ヌッコロ,ヌッコロ,0/4,*,ぬ[っころ
ぬまづ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ぬまづ,ヌマヅ,ヌマヅ,1/3,*,ぬ]まづ
ねえやん,1345,1345,8000,名詞,一般,*,*,*,*,ねえやん,ネエヤン,ネエヤン,2/4,*,ね[え]やん
ねこたこ,1345,1345,8000,名詞,一般,*,*,*,*,ねこたこ,ネコタコ,ネコタコ,0/4,*,ね[こたこ
ねたねた,1345,1345,8000,名詞,一般,*,*,*,*,ねたねた,ネタネタ,ネタネタ,0/4,*,ね[たねた
ねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねた,1345,1345,8000,名詞,一般,*,*,*,*,ねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねた,ネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタ,ネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタネタ,0/68,*,ね[たねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねたねた
ねたばれぎりぎり,1345,1345,8000,名詞,一般,*,*,*,*,ねたばれぎりぎり,ネタバレギリギリ,ネタバレギリギリ,0/8,*,ね[たばれぎりぎり
ねたばれねたばれ,1345,1345,8000,名詞,一般,*,*,*,*,ねたばれねたばれ,ネタバレネタバレ,ネタバレネタバレ,6/8,*,ね[たばれねた]ばれ
ねづ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ねづ,ネヅ,ネヅ,1/2,*,ね]づ
ねんねちゃん,1345,1345,8000,名詞,一般,*,*,*,*,ねんねちゃん,ネンネチャン,ネンネチャン,3/5,*,ね[んねち]ヤん
ねんぶり,1345,1345,8000,名詞,一般,*,*,*,*,ねんぶり,ネンブリ,ネンブリ,0/4,*,ね[んぶり
のあ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,のあ,ノア,ノア,1/2,*,の]あ
のあちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,のあちゃん,ノアチャン,ノアチャン,2/4,*,の[あち]ヤん
のさか,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,のさか,ノサカ,ノサカ,1/3,*,の]さか
のさん,1345,1345,8000,名詞,一般,*,*,*,*,のさん,ノサン,ノサン,0/3,*,の[さん
のざかえつこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,のざかえつこ,ノザカエツコ,ノザカエツコ,4/6,*,の[ざかえ]つこ
のざわ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,のざわ,ノザワ,ノザワ,0/3,*,の[ざわ
のすりさん,1345,1345,8000,名詞,一般,*,*,*,*,のすりさん,ノスリサン,ノスリサン,0/5,*,の[すりさん
のぞみちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,のぞみちゃん,ノゾミチャン,ノゾミチャン,3/5,*,の[ぞみち]ヤん
のでささっと,1345,1345,8000,名詞,一般,*,*,*,*,のでささっと,ノデササット,ノデササット,3/6,*,の[でささ]っと
のどかさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,のどかさん,ノドカサン,ノドカサン,3/5,*,の[どか]さん
のどけさ,1345,1345,8000,名詞,一般,*,*,*,*,のどけさ,ノドケサ,ノドケサ,2/4,*,の[ど]けさ
のぶあき,1351,1351,8000,名詞,固有名詞,人名,名,*,*,のぶあき,ノブアキ,ノブアキ,2/4,*,の[ぶ]あき
のぶお,1351,1351,8000,名詞,固有名詞,人名,名,*,*,のぶお,ノブオ,ノブオ,0/3,*,の[ぶお
のぶかつ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,のぶかつ,ノブカツ,ノブカツ,2/4,*,の[ぶ]かつ
のぶきみ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,のぶきみ,ノブキミ,ノブキミ,2/4,*,の[ぶ]きみ
のぶこ,1345,1345,8000,名詞,一般,*,*,*,*,のぶこ,ノブコ,ノブコ,1/3,*,の]ぶこ
のぶただ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,のぶただ,ノブタダ,ノブタダ,2/4,*,の[ぶ]ただ
のぶひろ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,のぶひろ,ノブヒロ,ノブヒロ,2/4,*,の[ぶ]ひろ
のぶゆき,1351,1351,8000,名詞,固有名詞,人名,名,*,*,のぶゆき,ノブユキ,ノブユキ,2/4,*,の[ぶ]ゆき
のま,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,のま,ノマ,ノマ,1/2,*,の]ま
のまぐちたかひこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,のまぐちたかひこ,ノマグチタカヒコ,ノマグチタカヒコ,6/8,*,の[まぐちたか]ひこ
のみやさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,のみやさん,ノミヤサン,ノミヤサン,3/5,*,の[みや]さん
のり,1351,1351,8000,名詞,固有名詞,人名,名,*,*,のり,ノリ,ノリ,1/2,*,の]り
のりこさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,のりこさん,ノリコサン,ノリコサン,3/5,*,の[りこ]さん
のりっぺ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,のりっぺ,ノリッペ,ノリッペ,1/4,*,の[り]っぺ
のりりんさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,のりりんさん,ノリリンサン,ノリリンサン,4/6,*,の[りりん]さん
のんだくれさん,1345,1345,8000,名詞,一般,*,*,*,*,のんだくれさん,ノンダクレサン,ノンダクレサン,5/7,*,の[んだくれ]さん
はぎもと,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,はぎもと,ハギモト,ハギモト,0/4,*,は[ぎもと
はしの,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,はしの,ハシノ,ハシノ,1/3,*,は]しの
はしりみず,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,はしりみず,ハシリミズ,ハシリミズ,0/5,*,は[しりみず
はじかみしょう,1345,1345,8000,名詞,一般,*,*,*,*,はじかみしょう,ハジカミショウ,ハジカミショウ,4/6,*,は[じかみし]ヨう
はす,1345,1345,8000,名詞,一般,*,*,*,*,はす,ハス,ハス,1/2,*,は]す
はすぬま,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,はすぬま,ハスヌマ,ハスヌマ,0/4,*,は[すぬま
はずさ,1345,1345,8000,名詞,一般,*,*,*,*,はずさ,ハズサ,ハズサ,0/3,*,は[ずさ
はたこうしろう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,はたこうしろう,ハタコウシロウ,ハタコウシロウ,5/7,*,は[たこうし]ろう
はちやなぎ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,はちやなぎ,ハチヤナギ,ハチヤナギ,0/5,*,は[ちやなぎ
