東煌,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東煌,トンファン,トンファン,2/4,*,と[んふ]アん
東瀛,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東瀛,トウエイ,トーエー,0/4,*,と[うえい
東濃,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東濃,トンノン,トンノン,0/4,*,と[んのん
東源,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東源,トウゲン,トーゲン,0/4,*,と[うげん
東湖,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東湖,トンホ,トンホ,1/3,*,と]んほ
東港,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東港,トウコウ,トーコー,2/4,*,と[う]こう
東消,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東消,トウショウ,トーショー,2/4,*,と[うし]ヨう
東活,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東活,トウカツ,トーカツ,2/4,*,と[う]かつ
東泉,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東泉,トンチョン,トンチョン,2/4,*,と[んち]ヨん
東河,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東河,トウガ,トーガ,1/3,*,と]うが
東江,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東江,トウコウ,トーコー,3/4,*,と[うこ]う
東氏,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東氏,トウシ,トーシ,1/3,*,と]うし
東毛,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東毛,トウモウ,トーモー,0/4,*,と[うもう
東歯,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東歯,トウシ,トーシ,1/3,*,と]うし
東栢,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東栢,トンベク,トンベク,0/4,*,と[んべく
東林,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東林,トンニム,トンニム,0/4,*,と[んにむ
東朝,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東朝,トウチョウ,トーチョー,0/4,*,と[うちヨう
東昌,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東昌,トウショウ,トーショー,0/4,*,と[うしヨう
東昆,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東昆,トウコン,トーコン,0/4,*,と[うこん
東播,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東播,トウバン,トーバン,0/4,*,と[うばん
東拘,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東拘,トウコウ,トーコー,0/4,*,と[うこう
東彼,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東彼,トウヒ,トーヒ,1/3,*,と]うひ
東引,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東引,トウイン,トーイン,0/4,*,と[ういん
東弁,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東弁,トウベン,トーベン,0/4,*,と[うべん
東廠,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東廠,トウショウ,トーショー,2/4,*,と[うし]ヨう
東幸,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東幸,トウコウ,トーコー,0/4,*,と[うこう
東平,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東平,トンピョン,トンピョン,0/4,*,と[んぴヨん
東市,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東市,トウイチ,トーイチ,2/4,*,と[う]いち
東嶽,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東嶽,トウガク,トーガク,0/4,*,と[うがく
東岳,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東岳,トウガク,トーガク,0/4,*,と[うがく
東尤,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東尤,ドンウ,ドンウ,0/3,*,ど[んう
東寧,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東寧,トウネイ,トーネー,0/4,*,と[うねい
東家,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東家,トンチャ,トンチャ,0/3,*,と[んち]ヤ
東室,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東室,トウシツ,トーシツ,2/4,*,と[う]しつ
東安,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東安,トウアン,トーアン,0/4,*,と[うあん
東学,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東学,トウガク,トーガク,0/4,*,と[うがく
東夢,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東夢,トウム,トーム,1/3,*,と]うむ
東坡,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東坡,トウバ,トーバ,1/3,*,と]うば
東営,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東営,トウエイ,トーエー,0/4,*,と[うえい
東呉,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東呉,トウゴ,トーゴ,1/3,*,と]うご
東吹,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東吹,トウスイ,トースイ,2/4,*,と[う]すい
東南,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東南,トンナム,トンナム,0/4,*,と[んなむ
東卍,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東卍,トーマン,トーマン,2/4,*,と[ー]まん
東区,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東区,トンク,トンク,1/3,*,と]んく
東北,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東北,トオホク,トーホク,0/4,*,と[おほく
東劇,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東劇,トウゲキ,トーゲキ,0/4,*,と[うげき
東凛,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東凛,トウリン,トーリン,2/4,*,と[う]りん
東兒,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東兒,ドンニー,ドンニー,0/4,*,ど[んにー
東備,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東備,トウビ,トービ,0/3,*,と[うび
東倉,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東倉,トンチャン,トンチャン,2/4,*,と[んち]ヤん
東使,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東使,トウシ,トーシ,1/3,*,と]うし
東人,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東人,トンイン,トンイン,2/4,*,と[ん]いん
東亰,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東亰,トウケイ,トーケー,0/4,*,と[うけい
東京,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東京,トウケイ,トーケー,0/4,*,と[うけい
東交,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東交,トウコウ,トーコー,0/4,*,と[うこう
東二,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東二,トウニ,トーニ,0/3,*,と[うに
東丹,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東丹,トウタン,トータン,2/4,*,と[う]たん
東中,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東中,トウチュウ,トーチュー,2/4,*,と[うち]ユう
東下,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東下,トウカ,トーカ,1/3,*,と]うか
東七,1348,1348,10000,名詞,固有名詞,一般,*,*,*,東七,トウシチ,トーシチ,2/4,*,と[う]しち
杯事,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杯事,サカズキゴト,サカズキゴト,0/6,*,さ[かずきごと
杣町,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杣町,ソママチ,ソママチ,2/4,*,そ[ま]まち
杣川,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杣川,ソマガワ,ソマガワ,2/4,*,そ[ま]がわ
杣夫,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杣夫,ソマフ,ソマフ,1/3,*,そ]まふ
杣司,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杣司,ソマシ,ソマシ,1/3,*,そ]まし
杣取,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杣取,ソマドリ,ソマドリ,2/4,*,そ[ま]どり
条鋼,1348,1348,10000,名詞,固有名詞,一般,*,*,*,条鋼,ジョウコウ,ジョーコー,0/4,*,じ[ヨうこう
束芋,1348,1348,10000,名詞,固有名詞,一般,*,*,*,束芋,タバイモ,タバイモ,2/4,*,た[ば]いも
束桿,1348,1348,10000,名詞,固有名詞,一般,*,*,*,束桿,ソッカン,ソッカン,0/4,*,そ[っかん
束刈,1348,1348,10000,名詞,固有名詞,一般,*,*,*,束刈,ソクカリ,ソクカリ,0/4,*,そ[くかり
杜龕,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜龕,トガン,トガン,1/3,*,と]がん
杜鵑,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜鵑,トケン,トケン,0/3,*,と[けん
杜驥,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜驥,トキ,トキ,1/2,*,と]き
杜預,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜預,トヨ,トヨ,1/2,*,と]よ
杜順,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜順,トジュン,トジュン,1/3,*,と[じ]ユん
杜集,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜集,トシュウ,トシュー,1/3,*,と[し]ユう
杜陵,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜陵,トリョウ,トリョー,1/3,*,と[り]ヨう
杜防,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜防,トボウ,トボー,1/3,*,と]ぼう
杜錫,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜錫,トシャク,トシャク,1/3,*,と[し]ヤく
杜銓,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜銓,トセン,トセン,1/3,*,と]せん
杜遷,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜遷,トセン,トセン,1/3,*,と]せん
杜進,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜進,トシン,トシン,1/3,*,と]しん
杜軫,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜軫,トシン,トシン,1/3,*,と]しん
杜超,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜超,トチョウ,トチョー,1/3,*,と[ち]ヨう
杜豊,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜豊,トホウ,トホー,1/3,*,と]ほう
杜襲,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜襲,トシュウ,トシュー,1/3,*,と[し]ユう
杜茂,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜茂,トモ,トモ,1/2,*,と]も
杜興,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜興,トコウ,トコー,1/3,*,と]こう
杜習,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜習,トシュウ,トシュー,0/3,*,と[しユう
杜群,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜群,トグン,トグン,1/3,*,と]ぐん
杜篤,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜篤,トトク,トトク,1/3,*,と]とく
杜稜,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜稜,トリョウ,トリョー,1/3,*,と[り]ヨう
杜祺,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜祺,トキ,トキ,1/2,*,と]き
杜祁,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜祁,トキ,トキ,1/2,*,と]き
杜畿,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜畿,トキ,トキ,1/2,*,と]き
杜瓊,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜瓊,トケイ,トケー,1/3,*,と]けい
杜環,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜環,トカン,トカン,1/3,*,と]かん
杜瑗,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜瑗,トエン,トエン,1/3,*,と]えん
杜琦,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜琦,トキ,トキ,1/2,*,と]き
杜珠,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜珠,トシュ,トシュ,0/2,*,と[しユ
杜澂,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜澂,トチョウ,トチョー,1/3,*,と[ち]ヨう
杜洪,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜洪,トコウ,トコー,1/3,*,と]こう
杜氏,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜氏,トシ,トシ,1/2,*,と]し
杜桐,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜桐,トトウ,トトー,1/3,*,と]とう
杜根,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜根,トコン,トコン,1/3,*,と]こん
杜林,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜林,トリン,トリン,1/3,*,と]りん
杜杲,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜杲,トコウ,トコー,1/3,*,と]こう
杜曾,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜曾,トソウ,トソー,1/3,*,と]そう
杜整,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜整,トセイ,トセー,1/3,*,と]せい
杜敖,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜敖,トゴウ,トゴー,1/3,*,と]ごう
杜攢,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜攢,トサン,トサン,1/3,*,と]さん
杜憲,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜憲,トケン,トケン,1/3,*,と]けん
杜悦,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜悦,トエツ,トエツ,1/3,*,と]えつ
杜恕,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜恕,トジョ,トジョ,0/2,*,と[じヨ
杜微,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜微,トビ,トビ,1/2,*,と]び
杜彦,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜彦,トゲン,トゲン,1/3,*,と]げん
杜弢,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜弢,トトウ,トトー,1/3,*,と]とう
杜弘,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜弘,トコウ,トコー,1/3,*,と]こう
杜崱,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜崱,トショク,トショク,1/3,*,と[し]ヨく
杜威,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜威,トイ,トイ,1/2,*,と]い
杜契,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜契,トケイ,トケー,1/3,*,と]けい
杜夔,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜夔,トキ,トキ,1/2,*,と]き
杜周,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜周,トシュウ,トシュー,1/3,*,と[し]ユう
杜倉,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜倉,トソウ,トソー,1/3,*,と]そう
杜佑,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜佑,トユウ,トユウ,1/3,*,と]ゆう
杜乂,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杜乂,トガイ,トガイ,1/3,*,と]がい
杖座,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杖座,ジョウザ,ジョーザ,0/3,*,じ[ヨ]うざ
杖刀,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杖刀,ジョウトウ,ジョートー,0/4,*,じ[ヨうとう
村法,1348,1348,10000,名詞,固有名詞,一般,*,*,*,村法,ソンポウ,ソンポー,2/4,*,そ[ん]ぽう
村吏,1348,1348,10000,名詞,固有名詞,一般,*,*,*,村吏,ソンリ,ソンリ,1/3,*,そ]んり
杏鮫,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杏鮫,シンジアオ,シンジアオ,3/5,*,し[んじ]あお
杏夏,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杏夏,コナツ,コナツ,1/3,*,こ]なつ
李村,1348,1348,10000,名詞,固有名詞,一般,*,*,*,李村,スモモムラ,スモモムラ,3/5,*,す[もも]むら
杉豊,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杉豊,スギユタカ,スギユタカ,3/5,*,す[ぎゆ]たか
杉総,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杉総,スギソウ,スギソー,2/4,*,す[ぎ]そう
杉組,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杉組,スギグミ,スギグミ,0/4,*,す[ぎぐみ
杉石,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杉石,スギセキ,スギセキ,2/4,*,す[ぎ]せき
杉玉,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杉玉,スギタマ,スギタマ,0/4,*,す[ぎたま
杉氏,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杉氏,スギウジ,スギウジ,2/4,*,す[ぎ]うじ
杉昇,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杉昇,スギノボル,スギノボル,3/5,*,す[ぎの]ぼる
杉文,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杉文,スギフミ,スギフミ,0/4,*,す[ぎふみ
杉川,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杉川,スギガワ,スギガワ,0/4,*,す[ぎがわ
杉寛,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杉寛,スギカン,スギカン,2/4,*,す[ぎ]かん
杉安,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杉安,スギヤス,スギヤス,0/4,*,す[ぎやす
杉学,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杉学,スギガク,スギガク,2/4,*,す[ぎ]がく
杉妻,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杉妻,スギノメ,スギノメ,0/4,*,す[ぎのめ
杉勇,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杉勇,スギイサム,スギイサム,3/5,*,す[ぎい]さむ
杉作,1348,1348,10000,名詞,固有名詞,一般,*,*,*,杉作,スギサク,スギサク,0/4,*,す[ぎさく
朶甘,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朶甘,ドカム,ドカム,1/3,*,ど]かむ
朱鮪,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱鮪,シュイ,シュイ,1/2,*,し]ユい
朱霊,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱霊,シュレイ,シュレー,0/3,*,し[ユれい
朱雲,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱雲,シュウン,シューン,0/3,*,し[ユうん
朱鑠,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱鑠,シュシャク,シュシャク,2/3,*,し[ユし]ヤく
朱銘,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱銘,ジュウミン,ジューミン,2/4,*,じ[ユう]みん
朱迅,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱迅,シュジン,シュジン,0/3,*,し[ユ]じん
朱貴,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱貴,シュキ,シュキ,1/2,*,し]ユき
朱讃,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱讃,シュサン,シュサン,0/3,*,し[ユさん
朱褒,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱褒,シュホウ,シュホー,0/3,*,し[ユ]ほう
朱蒙,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱蒙,チュモン,チュモン,1/3,*,ち]ユもん
朱能,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱能,シュノウ,シュノー,0/3,*,し[ユ]のう
朱肜,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱肜,シュユウ,シュユウ,0/3,*,し[ユゆう
朱耷,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱耷,シュトウ,シュトー,0/3,*,し[ユとう
朱績,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱績,シュセキ,シュセキ,0/3,*,し[ユ]せき
朱粲,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱粲,シュサン,シュサン,0/3,*,し[ユ]さん
朱簡,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱簡,シュカン,シュカン,0/3,*,し[ユかん
朱筠,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱筠,シュイン,シュイン,0/3,*,し[ユいん
朱祜,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱祜,シュコ,シュコ,1/2,*,し]ユこ
朱皓,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱皓,シュコウ,シュコー,1/3,*,し]ユこう
朱異,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱異,シュイ,シュイ,1/2,*,し]ユい
朱瑞,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱瑞,シュズイ,シュズイ,0/3,*,し[ユ]ずい
朱琳,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱琳,シュリン,シュリン,0/3,*,し[ユ]りん
朱琬,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱琬,シュエン,シュエン,0/3,*,し[ユえん
朱玲,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱玲,シュリン,シュリン,0/3,*,し[ユ]りん
朱燾,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱燾,シュトウ,シュトー,0/3,*,し[ユとう
朱熹,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱熹,シュキ,シュキ,1/2,*,し]ユき
朱然,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱然,シュゼン,シュゼン,0/3,*,し[ユぜん
朱潜,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱潜,シュセン,シュセン,0/3,*,し[ユ]せん
朱浮,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱浮,シュフ,シュフ,1/2,*,し]ユふ
朱波,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱波,シュハ,シュハ,1/2,*,し]ユは
朱泚,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱泚,シュセイ,シュセー,0/3,*,し[ユせい
朱治,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱治,シュチ,シュチ,1/2,*,し]ユち
朱民,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱民,シュミン,シュミン,0/3,*,し[ユみん
朱武,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱武,シュブ,シュブ,1/2,*,し]ユぶ
朱欒,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱欒,シュラン,シュラン,0/3,*,し[ユらん
朱橞,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱橞,シュケイ,シュケー,0/3,*,し[ユけい
朱橚,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱橚,シュシュク,シュシュク,0/3,*,し[ユしユく
朱権,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱権,シュケン,シュケン,0/3,*,し[ユ]けん
朱標,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱標,シュヒョウ,シュヒョー,2/3,*,し[ユひ]ヨう
朱樉,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱樉,シュソウ,シュソー,0/3,*,し[ユそう
朱榑,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱榑,シュフ,シュフ,1/2,*,し]ユふ
朱楩,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱楩,シュヘン,シュヘン,0/3,*,し[ユへん
朱楨,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱楨,シュテイ,シュテー,0/3,*,し[ユ]てい
朱椿,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱椿,シュチン,シュチン,0/3,*,し[ユ]ちん
朱棡,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱棡,シュコウ,シュコー,0/3,*,し[ユこう
朱桓,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱桓,シュカン,シュカン,0/3,*,し[ユかん
朱桂,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱桂,シュケイ,シュケー,0/3,*,し[ユけい
朱栄,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱栄,シュエイ,シュエー,1/3,*,し]ユえい
朱柏,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱柏,シュハク,シュハク,0/3,*,し[ユはく
朱暉,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱暉,シュキ,シュキ,1/2,*,し]ユき
朱放,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱放,シュホウ,シュホー,0/3,*,し[ユ]ほう
朱拠,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱拠,シュキョ,シュキョ,0/2,*,し[ユ]きヨ
朱才,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱才,シュサイ,シュサイ,0/3,*,し[ユ]さい
朱徳,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱徳,シュトク,シュトク,1/3,*,し]ユとく
朱异,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱异,シュイ,シュイ,1/2,*,し]ユい
朱座,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱座,シュザ,シュザ,1/2,*,し]ユざ
朱序,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱序,シュジョ,シュジョ,0/2,*,し[ユじヨ
朱富,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱富,シュフウ,シュフウ,1/3,*,し]ユふう
朱家,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱家,シュカ,シュカ,1/2,*,し]ユか
朱存,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱存,シュソン,シュソン,0/3,*,し[ユ]そん
朱婷,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱婷,シュテイ,シュテー,0/3,*,し[ユてい
朱啓,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱啓,シュケイ,シュケー,0/3,*,し[ユ]けい
朱句,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱句,シュコウ,シュコー,0/3,*,し[ユこう
朱博,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱博,シュハク,シュハク,0/3,*,し[ユ]はく
朱升,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱升,シュショウ,シュショー,2/3,*,し[ユし]ヨう
朱勇,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱勇,シュユウ,シュユウ,0/3,*,し[ユ]ゆう
朱冕,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱冕,シュベン,シュベン,0/3,*,し[ユべん
朱光,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱光,シュコウ,シュコー,0/3,*,し[ユこう
朱儒,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱儒,シュジュ,シュジュ,0/2,*,し[ユじユ
朱儁,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱儁,シュシュン,シュシュン,2/3,*,し[ユし]ユん
朱仝,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱仝,シュドウ,シュドー,1/3,*,し]ユどう
朱亥,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朱亥,シュガイ,シュガイ,0/3,*,し[ユがい
朮虎,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朮虎,ジュツコ,ジュツコ,0/3,*,じ[ユつこ
札響,1348,1348,10000,名詞,固有名詞,一般,*,*,*,札響,サッキョウ,サッキョー,2/4,*,さ[っき]ヨう
札証,1348,1348,10000,名詞,固有名詞,一般,*,*,*,札証,サッショウ,サッショー,2/4,*,さ[っし]ヨう
札樽,1348,1348,10000,名詞,固有名詞,一般,*,*,*,札樽,サッソン,サッソン,0/4,*,さ[っそん
札大,1348,1348,10000,名詞,固有名詞,一般,*,*,*,札大,サツダイ,サツダイ,0/4,*,さ[つだい
札勘,1348,1348,10000,名詞,固有名詞,一般,*,*,*,札勘,サツカン,サツカン,0/4,*,さ[つかん
本体,1348,1348,10000,名詞,固有名詞,一般,*,*,*,本体,ステラ,ステラ,1/3,*,す]てら
末姫,1348,1348,10000,名詞,固有名詞,一般,*,*,*,末姫,スエヒメ,スエヒメ,0/4,*,す[えひめ
末口,1348,1348,10000,名詞,固有名詞,一般,*,*,*,末口,スエクチ,スエクチ,0/4,*,す[えくち
朝鮮,1348,1348,10000,名詞,固有名詞,一般,*,*,*,朝鮮,チョソン,チョソン,0/3,*,ち[ヨ]そん
