紙色,1345,1345,10000,名詞,一般,*,*,*,*,紙色,カミイロ,カミイロ,0/4,*,か[みいろ
紙紙,1345,1345,10000,名詞,一般,*,*,*,*,紙紙,カミシ,カミシ,0/3,*,か[みし
紙管,1345,1345,10000,名詞,一般,*,*,*,*,紙管,シカン,シカン,0/3,*,し[かん
紙符,1345,1345,10000,名詞,一般,*,*,*,*,紙符,カミフ,カミフ,0/3,*,か[みふ
紙碑,1345,1345,10000,名詞,一般,*,*,*,*,紙碑,シヒ,シヒ,1/2,*,し]ひ
紙用,1345,1345,10000,名詞,一般,*,*,*,*,紙用,カミヨウ,カミヨウ,0/4,*,か[みよう
紙治,1348,1348,10000,名詞,固有名詞,一般,*,*,*,紙治,カミジ,カミジ,0/3,*,か[みじ
紙榜,1345,1345,10000,名詞,一般,*,*,*,*,紙榜,シボウ,シボウ,0/3,*,し[ぼう
紙技,1345,1345,10000,名詞,一般,*,*,*,*,紙技,ガミワザ,ガミワザ,0/4,*,が[みわざ
紙形,1345,1345,10000,名詞,一般,*,*,*,*,紙形,カミガタ,カミガタ,0/4,*,か[みがた
紙弊,1345,1345,10000,名詞,一般,*,*,*,*,紙弊,カミヘイ,カミヘイ,2/4,*,か[み]へい
紙店,1345,1345,10000,名詞,一般,*,*,*,*,紙店,カミテン,カミテン,2/4,*,か[み]てん
紙層,1345,1345,10000,名詞,一般,*,*,*,*,紙層,カミソウ,カミソウ,2/4,*,か[み]そう
紙屋,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,紙屋,カミヤ,カミヤ,2/3,*,か[み]や
紙封,1345,1345,10000,名詞,一般,*,*,*,*,紙封,カミフウ,カミフウ,2/4,*,か[み]ふう
紙傷,1345,1345,10000,名詞,一般,*,*,*,*,紙傷,カミキズ,カミキズ,2/4,*,か[み]きず
紙亭,1345,1345,10000,名詞,一般,*,*,*,*,紙亭,ガミテイ,ガミテイ,0/4,*,が[みてい
紙中,1345,1345,10000,名詞,一般,*,*,*,*,紙中,カミチュウ,カミチュウ,2/4,*,か[みち]ユう
紗蘭,1345,1345,10000,名詞,一般,*,*,*,*,紗蘭,シャラン,シャラン,0/3,*,し[ヤ]らん
紗綾,1345,1345,10000,名詞,一般,*,*,*,*,紗綾,サヤ,サヤ,1/2,*,さ]や
紗紬,1345,1345,10000,名詞,一般,*,*,*,*,紗紬,シャツムギ,シャツムギ,2/4,*,し[ヤつ]むぎ
紗帯,1345,1345,10000,名詞,一般,*,*,*,*,紗帯,シャタイ,シャタイ,0/3,*,し[ヤ]たい
紗季,1351,1351,10000,名詞,固有名詞,人名,名,*,*,紗季,サキ,サキ,1/2,*,さ]き
紗伊,1345,1345,10000,名詞,一般,*,*,*,*,紗伊,シャイ,シャイ,1/2,*,し]ヤい
紗代,1351,1351,10000,名詞,固有名詞,人名,名,*,*,紗代,サヨ,サヨ,1/2,*,さ]よ
納殿,1345,1345,10000,名詞,一般,*,*,*,*,納殿,オサメドノ,オサメドノ,0/5,*,お[さめどの
納健,1349,1349,10000,名詞,固有名詞,人名,一般,*,*,納健,オサメケン,オサメケン,3/5,*,お[さめ]けん
紅鸞,1345,1345,10000,名詞,一般,*,*,*,*,紅鸞,クレナイラン,クレナイラン,4/6,*,く[れない]らん
紅魚,1345,1345,10000,名詞,一般,*,*,*,*,紅魚,クレナイサカナ,クレナイサカナ,5/7,*,く[れないさ]かな
紅餡,1345,1345,10000,名詞,一般,*,*,*,*,紅餡,クレナイアン,クレナイアン,0/6,*,く[れないあん
紅音,1345,1345,10000,名詞,一般,*,*,*,*,紅音,クレナイオト,クレナイオト,4/6,*,く[れない]おと
紅隙,1345,1345,10000,名詞,一般,*,*,*,*,紅隙,クレナイスキ,クレナイスキ,4/6,*,く[れない]すき
紅錦,1345,1345,10000,名詞,一般,*,*,*,*,紅錦,クレナイキン,クレナイキン,4/6,*,く[れない]きん
紅邪,1345,1345,10000,名詞,一般,*,*,*,*,紅邪,クレナイヨコシマ,クレナイヨコシマ,5/8,*,く[れないよ]こしま
紅軸,1345,1345,10000,名詞,一般,*,*,*,*,紅軸,クレナイジク,クレナイジク,0/6,*,く[れないじく
紅赤,1345,1345,10000,名詞,一般,*,*,*,*,紅赤,コウセキ,コウセキ,0/4,*,こ[うせき
紅要,1345,1345,10000,名詞,一般,*,*,*,*,紅要,クレナイカナメ,クレナイカナメ,5/7,*,く[れないか]なめ
紅裙,1345,1345,10000,名詞,一般,*,*,*,*,紅裙,コウクン,コウクン,0/4,*,こ[うくん
紅血,1345,1345,10000,名詞,一般,*,*,*,*,紅血,クレナイチ,クレナイチ,0/5,*,く[れないち
紅蘭,1351,1351,10000,名詞,固有名詞,人名,名,*,*,紅蘭,コウラン,コウラン,1/4,*,こ]うらん
紅羅,1345,1345,10000,名詞,一般,*,*,*,*,紅羅,クレナイラ,クレナイラ,0/5,*,く[れないら
紅線,1345,1345,10000,名詞,一般,*,*,*,*,紅線,クレナイセン,クレナイセン,0/6,*,く[れないせん
紅組,1345,1345,10000,名詞,一般,*,*,*,*,紅組,クレナイグミ,クレナイグミ,0/6,*,く[れないぐみ
紅系,1345,1345,10000,名詞,一般,*,*,*,*,紅系,クレナイケイ,クレナイケイ,4/6,*,く[れない]けい
紅米,1345,1345,10000,名詞,一般,*,*,*,*,紅米,クレナイマイ,クレナイマイ,4/6,*,く[れない]まい
紅等,1345,1345,10000,名詞,一般,*,*,*,*,紅等,クレナイトウ,クレナイトウ,4/6,*,く[れない]とう
紅牛,1345,1345,10000,名詞,一般,*,*,*,*,紅牛,クレナイウシ,クレナイウシ,4/6,*,く[れない]うし
紅炎,1345,1345,10000,名詞,一般,*,*,*,*,紅炎,クレナイホノオ,クレナイホノオ,5/7,*,く[れないほ]のお
紅楓,1345,1345,10000,名詞,一般,*,*,*,*,紅楓,クレナイフウ,クレナイフウ,4/6,*,く[れない]ふう
紅桃,1345,1345,10000,名詞,一般,*,*,*,*,紅桃,クレナイモモ,クレナイモモ,4/6,*,く[れない]もも
紅柿,1345,1345,10000,名詞,一般,*,*,*,*,紅柿,クレナイカキ,クレナイカキ,4/6,*,く[れない]かき
紅木,1345,1345,10000,名詞,一般,*,*,*,*,紅木,クレナイキ,クレナイキ,0/5,*,く[れないき
紅暈,1345,1345,10000,名詞,一般,*,*,*,*,紅暈,コウウン,コウウン,0/4,*,こ[ううん
紅斉,1345,1345,10000,名詞,一般,*,*,*,*,紅斉,クレナイセイ,クレナイセイ,0/6,*,く[れないせい
紅幇,1345,1345,10000,名詞,一般,*,*,*,*,紅幇,クレナイホウ,クレナイホウ,0/6,*,く[れないほう
紅布,1345,1345,10000,名詞,一般,*,*,*,*,紅布,コウフ,コウフ,1/3,*,こ]うふ
紅奴,1345,1345,10000,名詞,一般,*,*,*,*,紅奴,クレナイヤツ,クレナイヤツ,4/6,*,く[れない]やつ
紅堂,1345,1345,10000,名詞,一般,*,*,*,*,紅堂,コウドウ,コウドウ,2/4,*,こ[う]どう
紅地,1345,1345,10000,名詞,一般,*,*,*,*,紅地,コウジ,コウジ,0/3,*,こ[うじ
紅土,1345,1345,10000,名詞,一般,*,*,*,*,紅土,コウド,コウド,1/3,*,こ]うど
紅丸,1348,1348,10000,名詞,固有名詞,一般,*,*,*,紅丸,クレナイマル,クレナイマル,4/6,*,く[れない]まる
紅世,1345,1345,10000,名詞,一般,*,*,*,*,紅世,コウセイ,コウセイ,2/4,*,こ[う]せい
紀運,1345,1345,10000,名詞,一般,*,*,*,*,紀運,キウン,キウン,0/3,*,き[うん
紀路,1345,1345,10000,名詞,一般,*,*,*,*,紀路,キジ,キジ,1/2,*,き]じ
紀角,1349,1349,10000,名詞,固有名詞,人名,一般,*,*,紀角,キカク,キカク,1/3,*,き]かく
紀著,1345,1345,10000,名詞,一般,*,*,*,*,紀著,キチョ,キチョ,0/2,*,き[ちヨ
紀綱,1345,1345,10000,名詞,一般,*,*,*,*,紀綱,キコウ,キコウ,0/3,*,き[こう
紀略,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,紀略,キリャク,キリャク,1/3,*,き[り]ヤく
紀司,1351,1351,10000,名詞,固有名詞,人名,名,*,*,紀司,カズシ,カズシ,1/3,*,か]ずし
紀功,1345,1345,10000,名詞,一般,*,*,*,*,紀功,キコウ,キコウ,0/3,*,き[こう
紀利,1348,1348,10000,名詞,固有名詞,一般,*,*,*,紀利,キリ,キリ,1/2,*,き]り
系類,1345,1345,10000,名詞,一般,*,*,*,*,系類,ケイルイ,ケイルイ,2/4,*,け[い]るい
系群,1345,1345,10000,名詞,一般,*,*,*,*,系群,ケイグン,ケイグン,0/4,*,け[いぐん
系等,1345,1345,10000,名詞,一般,*,*,*,*,系等,ケイトウ,ケイトウ,2/4,*,け[い]とう
系祖,1345,1345,10000,名詞,一般,*,*,*,*,系祖,ケイソ,ケイソ,1/3,*,け]いそ
系本,1345,1345,10000,名詞,一般,*,*,*,*,系本,ケイボン,ケイボン,2/4,*,け[い]ぼん
系属,1345,1345,10000,名詞,一般,*,*,*,*,系属,ケイゾク,ケイゾク,2/4,*,け[い]ぞく
糸綢,1345,1345,10000,名詞,一般,*,*,*,*,糸綢,シチュウ,シチュウ,0/3,*,し[ちユう
糟口,1345,1345,10000,名詞,一般,*,*,*,*,糟口,カスクチ,カスクチ,2/4,*,か[す]くち
糞鳥,1345,1345,10000,名詞,一般,*,*,*,*,糞鳥,クソトリ,クソトリ,2/4,*,く[そ]とり
糞重,1345,1345,10000,名詞,一般,*,*,*,*,糞重,クソジュウ,クソジュウ,2/4,*,く[そじ]ユう
糞車,1345,1345,10000,名詞,一般,*,*,*,*,糞車,クソグルマ,クソグルマ,3/5,*,く[そぐ]るま
糞豚,1345,1345,10000,名詞,一般,*,*,*,*,糞豚,クソブタ,クソブタ,2/4,*,く[そ]ぶた
糞豆,1345,1345,10000,名詞,一般,*,*,*,*,糞豆,クソマメ,クソマメ,2/4,*,く[そ]まめ
糞蠅,1345,1345,10000,名詞,一般,*,*,*,*,糞蠅,クソバエ,クソバエ,2/4,*,く[そ]ばえ
糞蓋,1345,1345,10000,名詞,一般,*,*,*,*,糞蓋,クソフタ,クソフタ,2/4,*,く[そ]ふた
糞神,1345,1345,10000,名詞,一般,*,*,*,*,糞神,クソガミ,クソガミ,2/4,*,く[そ]がみ
糞猫,1345,1345,10000,名詞,一般,*,*,*,*,糞猫,クソネコ,クソネコ,0/4,*,く[そねこ
糞爺,1345,1345,10000,名詞,一般,*,*,*,*,糞爺,クソジイ,クソジイ,2/4,*,く[そ]じい
糞母,1345,1345,10000,名詞,一般,*,*,*,*,糞母,クソハハ,クソハハ,2/4,*,く[そ]はは
糞桶,1345,1345,10000,名詞,一般,*,*,*,*,糞桶,クソオケ,クソオケ,2/4,*,く[そ]おけ
糞戸,1345,1345,10000,名詞,一般,*,*,*,*,糞戸,クソヘ,クソヘ,0/3,*,く[そへ
糞尼,1345,1345,10000,名詞,一般,*,*,*,*,糞尼,クソアマ,クソアマ,2/4,*,く[そ]あま
糞姑,1345,1345,10000,名詞,一般,*,*,*,*,糞姑,クソシュウトメ,クソシュウトメ,0/6,*,く[そしユうとめ
糞奴,1345,1345,10000,名詞,一般,*,*,*,*,糞奴,クソメ,クソメ,1/3,*,く]そめ
糞共,1345,1345,10000,名詞,一般,*,*,*,*,糞共,クソドモ,クソドモ,2/4,*,く[そ]ども
糞下,1345,1345,10000,名詞,一般,*,*,*,*,糞下,クソシタ,クソシタ,2/4,*,く[そ]した
糊皮,1345,1345,10000,名詞,一般,*,*,*,*,糊皮,コヒ,コヒ,1/2,*,こ]ひ
糊剤,1345,1345,10000,名詞,一般,*,*,*,*,糊剤,コザイ,コザイ,0/3,*,こ[ざい
粥見,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,粥見,カユミ,カユミ,0/3,*,か[ゆみ
粥腹,1345,1345,10000,名詞,一般,*,*,*,*,粥腹,カユバラ,カユバラ,0/4,*,か[ゆばら
粥腫,1345,1345,10000,名詞,一般,*,*,*,*,粥腫,カユシュ,カユシュ,0/3,*,か[ゆしユ
粥粥,1345,1345,10000,名詞,一般,*,*,*,*,粥粥,カユカユ,カユカユ,2/4,*,か[ゆ]かゆ
粟原,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,粟原,オウバラ,オウバラ,0/4,*,お[うばら
粉鰹,1345,1345,10000,名詞,一般,*,*,*,*,粉鰹,コナカツオ,コナカツオ,3/5,*,こ[なか]つお
粉酒,1345,1345,10000,名詞,一般,*,*,*,*,粉酒,コナシュ,コナシュ,0/3,*,こ[なしユ
粉辺,1345,1345,10000,名詞,一般,*,*,*,*,粉辺,コナヘン,コナヘン,2/4,*,こ[な]へん
粉血,1345,1345,10000,名詞,一般,*,*,*,*,粉血,コナチ,コナチ,0/3,*,こ[なち
粉節,1345,1345,10000,名詞,一般,*,*,*,*,粉節,コナフシ,コナフシ,2/4,*,こ[な]ふし
粉箒,1345,1345,10000,名詞,一般,*,*,*,*,粉箒,コナホウキ,コナホウキ,3/5,*,こ[なほ]うき
粉等,1345,1345,10000,名詞,一般,*,*,*,*,粉等,コナラ,コナラ,0/3,*,こ[なら
粉櫓,1345,1345,10000,名詞,一般,*,*,*,*,粉櫓,コロ,コロ,1/2,*,こ]ろ
粉条,1345,1345,10000,名詞,一般,*,*,*,*,粉条,コナジョウ,コナジョウ,2/4,*,こ[なじ]ヨう
粉未,1345,1345,10000,名詞,一般,*,*,*,*,粉未,コナヒツジ,コナヒツジ,3/5,*,こ[なひ]つじ
粉木,1345,1345,10000,名詞,一般,*,*,*,*,粉木,コギ,コギ,1/2,*,こ]ぎ
粉感,1345,1345,10000,名詞,一般,*,*,*,*,粉感,コナカン,コナカン,2/4,*,こ[な]かん
粉唐,1349,1349,10000,名詞,固有名詞,地域,国,*,*,粉唐,コナトウ,コナトウ,2/4,*,こ[な]とう
粉侭,1345,1345,10000,名詞,一般,*,*,*,*,粉侭,コナママ,コナママ,2/4,*,こ[な]まま
粂部,1345,1345,10000,名詞,一般,*,*,*,*,粂部,クメブ,クメブ,1/3,*,く]めぶ
粂次,1351,1351,10000,名詞,固有名詞,人名,名,*,*,粂次,クメツグ,クメツグ,0/4,*,く[めつぐ
米類,1345,1345,10000,名詞,一般,*,*,*,*,米類,コメルイ,コメルイ,2/4,*,こ[め]るい
米須,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,米須,コメス,コメス,1/3,*,こ]めす
米蘭,1345,1345,10000,名詞,一般,*,*,*,*,米蘭,コメラン,コメラン,0/4,*,こ[めらん
米粉,1345,1345,10000,名詞,一般,*,*,*,*,米粉,コメコナ,コメコナ,0/4,*,こ[めこな
米清,1348,1348,10000,名詞,固有名詞,一般,*,*,*,米清,コメセイ,コメセイ,0/4,*,こ[めせい
米村,1345,1345,10000,名詞,一般,*,*,*,*,米村,コメムラ,コメムラ,0/4,*,こ[めむら
米忠,1348,1348,10000,名詞,固有名詞,一般,*,*,*,米忠,コメチュウ,コメチュウ,2/4,*,こ[めち]ユう
米川,1345,1345,10000,名詞,一般,*,*,*,*,米川,コメガワ,コメガワ,0/4,*,こ[めがわ
米島,1345,1345,10000,名詞,一般,*,*,*,*,米島,ゴメトウ,ゴメトウ,2/4,*,ご[め]とう
米助,1345,1345,10000,名詞,一般,*,*,*,*,米助,コメスケ,コメスケ,0/4,*,こ[めすけ
米倉,1345,1345,10000,名詞,一般,*,*,*,*,米倉,コメグラ,コメグラ,0/4,*,こ[めぐら
米丸,1348,1348,10000,名詞,固有名詞,一般,*,*,*,米丸,コメマル,コメマル,2/4,*,こ[め]まる
籤券,1345,1345,10000,名詞,一般,*,*,*,*,籤券,クジケン,クジケン,2/4,*,く[じ]けん
籠達,1345,1345,10000,名詞,一般,*,*,*,*,籠達,カゴタチ,カゴタチ,2/4,*,か[ご]たち
籠輩,1345,1345,10000,名詞,一般,*,*,*,*,籠輩,カゴバラ,カゴバラ,2/4,*,か[ご]ばら
籠谷,1350,1350,10000,名詞,固有名詞,人名,姓,*,*,籠谷,カゴタニ,カゴタニ,0/4,*,か[ごたに
籠生,1345,1345,10000,名詞,一般,*,*,*,*,籠生,カゴセイ,カゴセイ,2/4,*,か[ご]せい
籠枕,1345,1345,10000,名詞,一般,*,*,*,*,籠枕,カゴマクラノ,カゴマクラノ,4/6,*,か[ごまく]らの
籠手,1345,1345,10000,名詞,一般,*,*,*,*,籠手,ゴテ,ゴテ,1/2,*,ご]て
籠床,1345,1345,10000,名詞,一般,*,*,*,*,籠床,カゴユカ,カゴユカ,0/4,*,か[ごゆか
籠富,1345,1345,10000,名詞,一般,*,*,*,*,籠富,カゴトミ,カゴトミ,2/4,*,か[ご]とみ
籠室,1345,1345,10000,名詞,一般,*,*,*,*,籠室,カゴシツ,カゴシツ,2/4,*,か[ご]しつ
籠地,1345,1345,10000,名詞,一般,*,*,*,*,籠地,カゴチ,カゴチ,0/3,*,か[ごち
籠内,1345,1345,10000,名詞,一般,*,*,*,*,籠内,カゴナイ,カゴナイ,2/4,*,か[ご]ない
籠今,1345,1345,10000,名詞,一般,*,*,*,*,籠今,カゴイマ,カゴイマ,2/4,*,か[ご]いま
籠上,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,籠上,カゴウエ,カゴウエ,0/4,*,か[ごうえ
簪類,1345,1345,10000,名詞,一般,*,*,*,*,簪類,カンザシルイ,カンザシルイ,4/6,*,か[んざし]るい
簪撓,1345,1345,10000,名詞,一般,*,*,*,*,簪撓,カンザシシオリ,カンザシシオリ,5/7,*,か[んざしし]おり
簡題,1345,1345,10000,名詞,一般,*,*,*,*,簡題,カンダイ,カンダイ,2/4,*,か[ん]だい
簡雍,1345,1345,10000,名詞,一般,*,*,*,*,簡雍,カンヨウ,カンヨウ,2/4,*,か[ん]よう
簡要,1345,1345,10000,名詞,一般,*,*,*,*,簡要,カンヨウ,カンヨウ,0/4,*,か[んよう
簡狄,1348,1348,10000,名詞,固有名詞,一般,*,*,*,簡狄,カンテキ,カンテキ,2/4,*,か[ん]てき
簡牘,1345,1345,10000,名詞,一般,*,*,*,*,簡牘,カンドク,カンドク,0/4,*,か[んどく
簡楚,1345,1345,10000,名詞,一般,*,*,*,*,簡楚,カンスワエ,カンスワエ,3/5,*,か[んす]わえ
簡子,1345,1345,10000,名詞,一般,*,*,*,*,簡子,カンコ,カンコ,0/3,*,か[んこ
簡単,1345,1345,10000,名詞,一般,*,*,*,*,簡単,カンタン,カンタン,0/4,*,か[んたん
簡化,1345,1345,10000,名詞,一般,*,*,*,*,簡化,カンカ,カンカ,0/3,*,か[んか
簓物,1345,1345,10000,名詞,一般,*,*,*,*,簓物,ササラモノ,ササラモノ,3/5,*,さ[さら]もの
篠立,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,篠立,シノダチ,シノダチ,2/4,*,し[の]だち
篠津,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,篠津,シノツ,シノツ,1/3,*,し]のつ
篠機,1345,1345,10000,名詞,一般,*,*,*,*,篠機,シノキ,シノキ,0/3,*,し[のき
篠栗,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,篠栗,ササグリ,ササグリ,0/4,*,さ[さぐり
篠村,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,篠村,シノムラ,シノムラ,2/4,*,し[の]むら
篠日,1345,1345,10000,名詞,一般,*,*,*,*,篠日,シノビ,シノビ,0/3,*,し[のび
篠岡,1350,1350,10000,名詞,固有名詞,人名,姓,*,*,篠岡,シノオカ,シノオカ,2/4,*,し[の]おか
篠宮,1350,1350,10000,名詞,固有名詞,人名,姓,*,*,篠宮,シノミヤ,シノミヤ,2/4,*,し[の]みや
篠井,1350,1350,10000,名詞,固有名詞,人名,姓,*,*,篠井,ササイ,ササイ,0/3,*,さ[さい
篠丸,1345,1345,10000,名詞,一般,*,*,*,*,篠丸,シノマル,シノマル,2/4,*,し[の]まる
篝籠,1345,1345,10000,名詞,一般,*,*,*,*,篝籠,カガリカゴ,カガリカゴ,3/5,*,か[がり]かご
篝日,1345,1345,10000,名詞,一般,*,*,*,*,篝日,カガリビ,カガリビ,0/4,*,か[がりび
篙然,1345,1345,10000,名詞,一般,*,*,*,*,篙然,コウゼン,コウゼン,2/4,*,こ[う]ぜん
管頭,1345,1345,10000,名詞,一般,*,*,*,*,管頭,カントウ,カントウ,0/4,*,か[んとう
管際,1345,1345,10000,名詞,一般,*,*,*,*,管際,クダサイ,クダサイ,2/4,*,く[だ]さい
管針,1345,1345,10000,名詞,一般,*,*,*,*,管針,カンシン,カンシン,0/4,*,か[んしん
管道,1345,1345,10000,名詞,一般,*,*,*,*,管道,カンドウ,カンドウ,2/4,*,か[ん]どう
管財,1345,1345,10000,名詞,一般,*,*,*,*,管財,クダザイ,クダザイ,0/4,*,く[だざい
管菜,1345,1345,10000,名詞,一般,*,*,*,*,管菜,クダサイ,クダサイ,2/4,*,く[だ]さい
管茎,1345,1345,10000,名詞,一般,*,*,*,*,管茎,カンケイ,カンケイ,2/4,*,か[ん]けい
管簾,1345,1345,10000,名詞,一般,*,*,*,*,管簾,クダスダレ,クダスダレ,3/5,*,く[だす]だれ
管等,1345,1345,10000,名詞,一般,*,*,*,*,管等,クダトウ,クダトウ,2/4,*,く[だ]とう
管端,1345,1345,10000,名詞,一般,*,*,*,*,管端,カンタン,カンタン,0/4,*,か[んたん
管祭,1345,1345,10000,名詞,一般,*,*,*,*,管祭,カンサイ,カンサイ,2/4,*,か[ん]さい
管瓶,1345,1345,10000,名詞,一般,*,*,*,*,管瓶,カンビン,カンビン,0/4,*,か[んびん
管理,1345,1345,10000,名詞,一般,*,*,*,*,管理,クダリ,クダリ,1/3,*,く]だり
管物,1345,1345,10000,名詞,一般,*,*,*,*,管物,クダモノ,クダモノ,2/4,*,く[だ]もの
管氏,1345,1345,10000,名詞,一般,*,*,*,*,管氏,カンシ,カンシ,0/3,*,か[んし
管槍,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,管槍,カンヤリ,カンヤリ,2/4,*,か[ん]やり
管楽,1345,1345,10000,名詞,一般,*,*,*,*,管楽,カンガク,カンガク,0/4,*,か[んがく
管川,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,管川,カンガワ,カンガワ,2/4,*,か[ん]がわ
管孔,1345,1345,10000,名詞,一般,*,*,*,*,管孔,カンコウ,カンコウ,2/4,*,か[ん]こう
管体,1345,1345,10000,名詞,一般,*,*,*,*,管体,カンタイ,カンタイ,0/4,*,か[んたい
算簿,1345,1345,10000,名詞,一般,*,*,*,*,算簿,サンボ,サンボ,1/3,*,さ]んぼ
算筭,1345,1345,10000,名詞,一般,*,*,*,*,算筭,サンサン,サンサン,0/4,*,さ[んさん
算板,1345,1345,10000,名詞,一般,*,*,*,*,算板,サンバン,サンバン,0/4,*,さ[んばん
算成,1345,1345,10000,名詞,一般,*,*,*,*,算成,ザンセイ,ザンセイ,0/4,*,ざ[んせい
算大,1345,1345,10000,名詞,一般,*,*,*,*,算大,サンダイ,サンダイ,0/4,*,さ[んだい
算命,1345,1345,10000,名詞,一般,*,*,*,*,算命,サンメイ,サンメイ,0/4,*,さ[んめい
箕萱,1349,1349,10000,名詞,固有名詞,人名,一般,*,*,箕萱,キケン,キケン,1/3,*,き]けん
箇国,1345,1345,10000,名詞,一般,*,*,*,*,箇国,カコク,カコク,1/3,*,か]こく
策文,1345,1345,10000,名詞,一般,*,*,*,*,策文,サクブン,サクブン,2/4,*,さ[く]ぶん
策敵,1345,1345,10000,名詞,一般,*,*,*,*,策敵,サクテキ,サクテキ,2/4,*,さ[く]てき
策励,1345,1345,10000,名詞,一般,*,*,*,*,策励,サクレイ,サクレイ,0/4,*,さ[くれい
策伝,1351,1351,10000,名詞,固有名詞,人名,名,*,*,策伝,サクデン,サクデン,0/4,*,さ[くでん
筋量,1345,1345,10000,名詞,一般,*,*,*,*,筋量,キンリョウ,キンリョウ,0/4,*,き[んりヨう
筋胃,1345,1345,10000,名詞,一般,*,*,*,*,筋胃,キンイ,キンイ,1/3,*,き]んい
筋肉,1345,1345,10000,名詞,一般,*,*,*,*,筋肉,キンニク,キンニク,0/4,*,き[んにく
筋系,1345,1345,10000,名詞,一般,*,*,*,*,筋系,キンケイ,キンケイ,0/4,*,き[んけい
筋節,1345,1345,10000,名詞,一般,*,*,*,*,筋節,キンセツ,キンセツ,0/4,*,き[んせつ
筋痛,1345,1345,10000,名詞,一般,*,*,*,*,筋痛,キンツウ,キンツウ,0/4,*,き[んつう
筋性,1345,1345,10000,名詞,一般,*,*,*,*,筋性,キンセイ,キンセイ,0/4,*,き[んせい
筋少,1348,1348,10000,名詞,固有名詞,一般,*,*,*,筋少,キンショウ,キンショウ,0/4,*,き[んしヨう
筋中,1345,1345,10000,名詞,一般,*,*,*,*,筋中,キンチュウ,キンチュウ,0/4,*,き[んちユう
笹鰈,1345,1345,10000,名詞,一般,*,*,*,*,笹鰈,ササガレイ,ササガレイ,3/5,*,さ[さが]れい
笹鯉,1345,1345,10000,名詞,一般,*,*,*,*,笹鯉,ササゴイ,ササゴイ,2/4,*,さ[さ]ごい
笹間,1348,1348,10000,名詞,固有名詞,一般,*,*,*,笹間,ササマ,ササマ,0/3,*,さ[さま
笹釜,1345,1345,10000,名詞,一般,*,*,*,*,笹釜,ササカマ,ササカマ,2/4,*,さ[さ]かま
笹酒,1345,1345,10000,名詞,一般,*,*,*,*,笹酒,ササザケ,ササザケ,2/4,*,さ[さ]ざけ
笹達,1345,1345,10000,名詞,一般,*,*,*,*,笹達,ササタチ,ササタチ,2/4,*,さ[さ]たち
笹貫,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,笹貫,ササヌキ,ササヌキ,2/4,*,さ[さ]ぬき
笹蟹,1345,1345,10000,名詞,一般,*,*,*,*,笹蟹,ササカニ,ササカニ,2/4,*,さ[さ]かに
笹薮,1350,1350,10000,名詞,固有名詞,人名,姓,*,*,笹薮,ササヤブ,ササヤブ,2/4,*,さ[さ]やぶ
笹紅,1345,1345,10000,名詞,一般,*,*,*,*,笹紅,ササベニ,ササベニ,0/4,*,さ[さべに
笹生,1350,1350,10000,名詞,固有名詞,人名,姓,*,*,笹生,サソウ,サソウ,1/3,*,さ]そう
笹津,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,笹津,ササヅ,ササヅ,0/3,*,さ[さづ
笹波,1345,1345,10000,名詞,一般,*,*,*,*,笹波,ササナミ,ササナミ,0/4,*,さ[さなみ
笹沼,1350,1350,10000,名詞,固有名詞,人名,姓,*,*,笹沼,ササヌマ,ササヌマ,2/4,*,さ[さ]ぬま
笹村,1345,1345,10000,名詞,一般,*,*,*,*,笹村,ササムラ,ササムラ,2/4,*,さ[さ]むら
笹平,1345,1345,10000,名詞,一般,*,*,*,*,笹平,ササダイラ,ササダイラ,3/5,*,さ[さだ]いら
笹川,1345,1345,10000,名詞,一般,*,*,*,*,笹川,ササガワ,ササガワ,0/4,*,さ[さがわ
笹属,1345,1345,10000,名詞,一般,*,*,*,*,笹属,ササゾク,ササゾク,2/4,*,さ[さ]ぞく
笹塩,1345,1345,10000,名詞,一般,*,*,*,*,笹塩,ササシオ,ササシオ,0/4,*,さ[さしお
笹口,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,笹口,ササグチ,ササグチ,0/4,*,さ[さぐち
笹原,1350,1350,10000,名詞,固有名詞,人名,姓,*,*,笹原,ササハラ,ササハラ,0/4,*,さ[さはら
笥飯,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,笥飯,ケヒ,ケヒ,1/2,*,け]ひ
笥子,1345,1345,10000,名詞,一般,*,*,*,*,笥子,ケコ,ケコ,1/2,*,け]こ
笠雲,1345,1345,10000,名詞,一般,*,*,*,*,笠雲,カサグモ,カサグモ,0/4,*,か[さぐも
