なるみさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,なるみさん,ナルミサン,ナルミサン,3/5,*,な[るみ]さん
なるちゃん,1345,1345,8000,名詞,一般,*,*,*,*,なるちゃん,ナルチャン,ナルチャン,2/4,*,な[るち]ヤん
ならしげ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ならしげ,ナラシゲ,ナラシゲ,2/4,*,な[ら]しげ
なみちどり,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なみちどり,ナミチドリ,ナミチドリ,3/5,*,な[みち]どり
なみこちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,なみこちゃん,ナミコチャン,ナミコチャン,3/5,*,な[みこち]ヤん
なみこ,1351,1351,8500,名詞,固有名詞,人名,名,*,*,なみこ,ナミコ,ナミコ,1/3,*,な]みこ
なまはく,1345,1345,8000,名詞,一般,*,*,*,*,なまはく,ナマハク,ナマハク,0/4,*,な[まはく
なは,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,なは,ナハ,ナハ,1/2,*,な]は
なのはさん,1345,1345,8000,名詞,一般,*,*,*,*,なのはさん,ナノハサン,ナノハサン,3/5,*,な[のは]さん
なのは,1351,1351,8500,名詞,固有名詞,人名,名,*,*,なのは,ナノハ,ナノハ,0/3,*,な[のは
ななやん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ななやん,ナナヤン,ナナヤン,2/4,*,な[な]やん
ななこさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ななこさん,ナナコサン,ナナコサン,3/5,*,な[なこ]さん
なな,1345,1345,10000,名詞,一般,*,*,*,*,なな,ナナ,ナナ,1/2,*,な]な
なで,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,なで,ナデ,ナデ,1/2,*,な]で
なつきさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,なつきさん,ナツキサン,ナツキサン,3/5,*,な[つき]さん
なっと,1345,1345,8000,名詞,一般,*,*,*,*,なっと,ナット,ナット,1/3,*,な]っと
なっちゃんさん,1345,1345,8000,名詞,一般,*,*,*,*,なっちゃんさん,ナッチャンサン,ナッチャンサン,4/6,*,な[っちヤん]さん
なしくて,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,なしくて,ナシクテ,ナシクテ,0/4,*,な[しくて
なぎさちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,なぎさちゃん,ナギサチャン,ナギサチャン,3/5,*,な[ぎさち]ヤん
なきじんぐすく,1345,1345,8000,名詞,一般,*,*,*,*,なきじんぐすく,ナキジングスク,ナキジングスク,5/7,*,な[きじんぐ]すく
ながみや,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ながみや,ナガミヤ,ナガミヤ,2/4,*,な[が]みや
ながともけいすけ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ながともけいすけ,ナガトモケイスケ,ナガトモケイスケ,6/8,*,な[がともけい]すけ
ながせゆみ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ながせゆみ,ナガセユミ,ナガセユミ,3/5,*,な[がせ]ゆみ
ながせ,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,ながせ,ナガセ,ナガセ,1/3,*,な]がせ
なかやんさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なかやんさん,ナカヤンサン,ナカヤンサン,4/6,*,な[かやん]さん
なかむらふく,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なかむらふく,ナカムラフク,ナカムラフク,0/6,*,な[かむらふく
なかむらなかぞう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なかむらなかぞう,ナカムラナカゾウ,ナカムラナカゾウ,6/8,*,な[かむらなか]ぞう
なかむらしどう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なかむらしどう,ナカムラシドウ,ナカムラシドウ,5/7,*,な[かむらし]どう
なかむらけん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なかむらけん,ナカムラケン,ナカムラケン,4/6,*,な[かむら]けん
なかむらかんくろう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なかむらかんくろう,ナカムラカンクロウ,ナカムラカンクロウ,7/9,*,な[かむらかんく]ろう
なかのまさたか,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なかのまさたか,ナカノマサタカ,ナカノマサタカ,5/7,*,な[かのまさ]たか
なかにいだ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,なかにいだ,ナカニイダ,ナカニイダ,3/5,*,な[かに]いだ
なかだいたつや,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なかだいたつや,ナカダイタツヤ,ナカダイタツヤ,5/7,*,な[かだいた]つや
なかだい,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,なかだい,ナカダイ,ナカダイ,0/4,*,な[かだい
なかじまよしかず,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なかじまよしかず,ナカジマヨシカズ,ナカジマヨシカズ,6/8,*,な[かじまよし]かず
なかじまみか,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なかじまみか,ナカジマミカ,ナカジマミカ,0/6,*,な[かじまみか
なかじまあつし,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なかじまあつし,ナカジマアツシ,ナカジマアツシ,5/7,*,な[かじまあ]つし
なかじ,1349,1349,8500,名詞,固有名詞,人名,一般,*,*,なかじ,ナカジ,ナカジ,1/3,*,な]かじ
なかざわゆうこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なかざわゆうこ,ナカザワユウコ,ナカザワユウコ,5/7,*,な[かざわゆ]うこ
なかざわ,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,なかざわ,ナカザワ,ナカザワ,0/4,*,な[かざわ
なかがわちひろ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なかがわちひろ,ナカガワチヒロ,ナカガワチヒロ,5/7,*,な[かがわち]ひろ
なかがみみさき,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なかがみみさき,ナカガミミサキ,ナカガミミサキ,5/7,*,な[かがみみ]さき
なかえよしお,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なかえよしお,ナカエヨシオ,ナカエヨシオ,0/6,*,な[かえよしお
なかい,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,なかい,ナカイ,ナカイ,0/3,*,な[かい
なおまさ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,なおまさ,ナオマサ,ナオマサ,0/4,*,な[おまさ
なおはる,1351,1351,8000,名詞,固有名詞,人名,名,*,*,なおはる,ナオハル,ナオハル,2/4,*,な[お]はる
なおと,1351,1351,8000,名詞,固有名詞,人名,名,*,*,なおと,ナオト,ナオト,0/3,*,な[おと
なおきさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,なおきさん,ナオキサン,ナオキサン,3/5,*,な[おき]さん
なあちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,なあちゃん,ナアチャン,ナアチャン,2/4,*,な[あち]ヤん
なあこ,1345,1345,8000,名詞,一般,*,*,*,*,なあこ,ナーコ,ナーコ,1/3,*,な]ーこ
なあおやっさん,1345,1345,8000,名詞,一般,*,*,*,*,なあおやっさん,ナアオヤッサン,ナアオヤッサン,3/7,*,な[あおや]っさん
どんぴこ,1345,1345,8000,名詞,一般,*,*,*,*,どんぴこ,ドンピコ,ドンピコ,0/4,*,ど[んぴこ
どんけつ,1345,1345,8000,名詞,一般,*,*,*,*,どんけつ,ドンケツ,ドンケツ,0/4,*,ど[んけつ
どん,1358,1358,10000,名詞,接尾,一般,*,*,*,どん,ドン,ドン,1/2,*,ど]ん
どろんどろん,1345,1345,8000,名詞,一般,*,*,*,*,どろんどろん,ドロンドロン,ドロンドロン,4/6,*,ど[ろんど]ろん
どるく,1349,1349,8000,名詞,固有名詞,地域,国,*,*,どるく,ドルク,ドルク,1/3,*,ど]るく
どり,1345,1345,10000,名詞,一般,*,*,*,*,どり,ドリ,ドリ,1/2,*,ど]り
どらぐら,1348,1348,8000,名詞,固有名詞,一般,*,*,*,どらぐら,ドラグラ,ドラグラ,0/4,*,ど[らぐら
どよもし,1345,1345,8000,名詞,一般,*,*,*,*,どよもし,ドヨモシ,ドヨモシ,0/4,*,ど[よもし
どやれお,1351,1351,8000,名詞,固有名詞,人名,名,*,*,どやれお,ドヤレオ,ドヤレオ,0/4,*,ど[やれお
どまぐれ,1345,1345,8000,名詞,一般,*,*,*,*,どまぐれ,ドマグレ,ドマグレ,2/4,*,ど[ま]ぐれ
どぶりどぶり,1345,1345,8000,名詞,一般,*,*,*,*,どぶりどぶり,ドブリドブリ,ドブリドブリ,4/6,*,ど[ぶりど]ぶり
どっさ,1345,1345,8000,名詞,一般,*,*,*,*,どっさ,ドッサ,ドッサ,1/3,*,ど]っさ
どすこ,1345,1345,8000,名詞,一般,*,*,*,*,どすこ,ドスコ,ドスコ,0/3,*,ど[すこ
どすけべ,1345,1345,8000,名詞,一般,*,*,*,*,どすけべ,ドスケベ,ドスケベ,2/4,*,ど[す]けべ
どじょっこ,1345,1345,8000,名詞,一般,*,*,*,*,どじょっこ,ドジョッコ,ドジョッコ,1/4,*,ど[じヨ]っこ
どかか,1345,1345,8000,名詞,一般,*,*,*,*,どかか,ドカカ,ドカカ,0/3,*,ど[かか
どおっ,1345,1345,8000,名詞,一般,*,*,*,*,どおっ,ドオッ,ドオッ,0/3,*,ど[おっ
どうだどうだ,1345,1345,8000,名詞,一般,*,*,*,*,どうだどうだ,ドウダドウダ,ドウダドウダ,0/6,*,ど[うだどうだ
どうさん,1345,1345,8000,名詞,一般,*,*,*,*,どうさん,ドウサン,ドウサン,0/4,*,ど[うさん
どうさ,1345,1345,8500,名詞,一般,*,*,*,*,どうさ,ドウサ,ドウサ,0/3,*,ど[うさ
とーきー,1345,1345,8000,名詞,一般,*,*,*,*,とーきー,トーキー,トーキー,0/4,*,と[ーきー
とーきょー,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,とーきょー,トウキョウ,トウキョウ,0/4,*,と[うきヨう
とんまさ,1345,1345,8000,名詞,一般,*,*,*,*,とんまさ,トンマサ,トンマサ,2/4,*,と[ん]まさ
とんねるずさん,1345,1345,8000,名詞,一般,*,*,*,*,とんねるずさん,トンネルズサン,トンネルズサン,5/7,*,と[んねるず]さん
とんど,1345,1345,8000,名詞,一般,*,*,*,*,とんど,トンド,トンド,0/3,*,と[んど
とんとんさん,1345,1345,8000,名詞,一般,*,*,*,*,とんとんさん,トントンサン,トントンサン,4/6,*,と[んとん]さん
とりごえさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,とりごえさん,トリゴエサン,トリゴエサン,0/6,*,と[りごえさん
とよぽんさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,とよぽんさん,トヨポンサン,トヨポンサン,4/6,*,と[よぽん]さん
とよひら,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,とよひら,トヨヒラ,トヨヒラ,0/4,*,と[よひら
とよたさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,とよたさん,トヨタサン,トヨタサン,3/5,*,と[よた]さん
とよたかずひこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,とよたかずひこ,トヨタカズヒコ,トヨタカズヒコ,5/7,*,と[よたかず]ひこ
とよしゅう,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,とよしゅう,トヨシュウ,トヨシュウ,2/4,*,と[よし]ユう
とよざくら,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,とよざくら,トヨザクラ,トヨザクラ,3/5,*,と[よざ]くら
とよさく,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,とよさく,トヨサク,トヨサク,2/4,*,と[よ]さく
ともやす,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ともやす,トモヤス,トモヤス,2/4,*,と[も]やす
とものり,1351,1351,8000,名詞,固有名詞,人名,名,*,*,とものり,トモノリ,トモノリ,2/4,*,と[も]のり
とものぶ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,とものぶ,トモノブ,トモノブ,0/4,*,と[ものぶ
ともこさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ともこさん,トモコサン,トモコサン,3/5,*,と[もこ]さん
ともあき,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ともあき,トモアキ,トモアキ,2/4,*,と[も]あき
とむね,1345,1345,8000,名詞,一般,*,*,*,*,とむね,トムネ,トムネ,1/3,*,と]むね
とみやま,1351,1351,8000,名詞,固有名詞,人名,名,*,*,とみやま,トミヤマ,トミヤマ,0/4,*,と[みやま
とみやす,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,とみやす,トミヤス,トミヤス,2/4,*,と[み]やす
とみっちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,とみっちゃん,トミッチャン,トミッチャン,3/5,*,と[みっち]ヤん
とみさんとみさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,とみさんとみさん,トミサントミサン,トミサントミサン,6/8,*,と[みさんとみ]さん
とぼそさん,1345,1345,8000,名詞,一般,*,*,*,*,とぼそさん,トボソサン,トボソサン,0/5,*,と[ぼそさん
ととさん,1345,1345,8000,名詞,一般,*,*,*,*,ととさん,トトサン,トトサン,0/4,*,と[とさん
とつかさ,1345,1345,8000,名詞,一般,*,*,*,*,とつかさ,トツカサ,トツカサ,2/4,*,と[つ]かさ
とつか,1353,1353,8500,名詞,固有名詞,地域,一般,*,*,とつか,トツカ,トツカ,0/3,*,と[つか
とっぽさ,1345,1345,8000,名詞,一般,*,*,*,*,とっぽさ,トッポサ,トッポサ,0/4,*,と[っぽさ
とっつー,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,とっつー,トッツー,トッツー,1/4,*,と]っつー
とちゃん,1345,1345,8000,名詞,一般,*,*,*,*,とちゃん,トチャン,トチャン,0/3,*,と[ちヤん
としゆきさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,としゆきさん,トシユキサン,トシユキサン,4/6,*,と[しゆき]さん
としちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,としちゃん,トシチャン,トシチャン,2/4,*,と[しち]ヤん
としこさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,としこさん,トシコサン,トシコサン,3/5,*,と[しこ]さん
としお,1351,1351,8000,名詞,固有名詞,人名,名,*,*,としお,トシオ,トシオ,0/3,*,と[しお
としえちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,としえちゃん,トシエチャン,トシエチャン,3/5,*,と[しえち]ヤん
としあきさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,としあきさん,トシアキサン,トシアキサン,4/6,*,と[しあき]さん
とくべえ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,とくべえ,トクベエ,トクベエ,0/4,*,と[くべえ
とくどめ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,とくどめ,トクドメ,トクドメ,0/4,*,と[くどめ
とくがわつねなり,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,とくがわつねなり,トクガワツネナリ,トクガワツネナリ,0/8,*,と[くがわつねなり
とくいつ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,とくいつ,トクイツ,トクイツ,2/4,*,と[く]いつ
ときやす,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ときやす,トキヤス,トキヤス,0/4,*,と[きやす
ときさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ときさん,トキサン,トキサン,2/4,*,と[き]さん
とかちはなこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,とかちはなこ,トカチハナコ,トカチハナコ,4/6,*,と[かちは]なこ
とおちゃん,1345,1345,8000,名詞,一般,*,*,*,*,とおちゃん,トオチャン,トオチャン,2/4,*,と[おち]ヤん
とうま,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,とうま,トウマ,トウマ,1/3,*,と]うま
とうそ,1345,1345,8000,名詞,一般,*,*,*,*,とうそ,トウソ,トウソ,1/3,*,と]うそ
とうしゅうさいしゃらく,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,とうしゅうさいしゃらく,トウシュウサイシャラク,トウシュウサイシャラク,2/9,*,と[うし]ユうさいしヤ]らく
とうが,1351,1351,8000,名詞,固有名詞,人名,名,*,*,とうが,トウガ,トウガ,1/3,*,と]うが
でんちゃんさん,1348,1348,8000,名詞,固有名詞,一般,*,*,*,でんちゃんさん,デンチャンサン,デンチャンサン,4/6,*,で[んちヤん]さん
でんだ,1345,1345,8000,名詞,一般,*,*,*,*,でんだ,デンダ,デンダ,0/3,*,で[んだ
でぶおやっ,1345,1345,8000,名詞,一般,*,*,*,*,でぶおやっ,デブオヤッ,デブオヤッ,0/5,*,で[ぶおやっ
でっこ,1345,1345,8000,名詞,一般,*,*,*,*,でっこ,デッコ,デッコ,1/3,*,で]っこ
でちゃん,1345,1345,8000,名詞,一般,*,*,*,*,でちゃん,デチャン,デチャン,1/3,*,で[ち]ヤん
ですがら,1345,1345,8000,名詞,一般,*,*,*,*,ですがら,デスガラ,デスガラ,2/4,*,で[す]がら
でじこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,でじこ,デジコ,デジコ,1/3,*,で]じこ
でしょうちゃん,1345,1345,8000,名詞,一般,*,*,*,*,でしょうちゃん,デショウチャン,デショウチャン,4/5,*,で[しヨうち]ヤん
でさ,1345,1345,10000,名詞,一般,*,*,*,*,でさ,デサ,デサ,1/2,*,で]さ
でけろさん,1345,1345,8000,名詞,一般,*,*,*,*,でけろさん,デケロサン,デケロサン,0/5,*,で[けろさん
てんち,1351,1351,8000,名詞,固有名詞,人名,名,*,*,てんち,テンチ,テンチ,1/3,*,て]んち
てんざん,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,てんざん,テンザン,テンザン,0/4,*,て[んざん
てんご,1345,1345,8000,名詞,一般,*,*,*,*,てんご,テンゴ,テンゴ,1/3,*,て]んご
てるひこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,てるひこ,テルヒコ,テルヒコ,2/4,*,て[る]ひこ
てるのぶ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,てるのぶ,テルノブ,テルノブ,2/4,*,て[る]のぶ
てるちゃん,1345,1345,8000,名詞,一般,*,*,*,*,てるちゃん,テルチャン,テルチャン,2/4,*,て[るち]ヤん
てるお,1351,1351,8000,名詞,固有名詞,人名,名,*,*,てるお,テルオ,テルオ,0/3,*,て[るお
てらいんく,1348,1348,8000,名詞,固有名詞,一般,*,*,*,てらいんく,テラインク,テラインク,3/5,*,て[らい]んく
ての,1345,1345,10000,名詞,一般,*,*,*,*,ての,テノ,テノ,1/2,*,て]の
てつろう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,てつろう,テツロウ,テツロウ,0/4,*,て[つろう
てっちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,てっちゃん,テッチャン,テッチャン,0/4,*,て[っちヤん
てっこ,1345,1345,8000,名詞,一般,*,*,*,*,てっこ,テッコ,テッコ,1/3,*,て]っこ
てさん,1345,1345,8000,名詞,一般,*,*,*,*,てさん,テサン,テサン,0/3,*,て[さん
てきぱきさ,1345,1345,8000,名詞,一般,*,*,*,*,てきぱきさ,テキパキサ,テキパキサ,0/5,*,て[きぱきさ
てかります,1345,1345,8000,名詞,一般,*,*,*,*,てかります,テカリマス,テカリマス,0/5,*,て[かります
ていらっしゃる,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ていらっしゃる,テイラッシャル,テイラッシャル,0/6,*,て[いらっしヤる
ていゆうか,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ていゆうか,テイユウカ,テイユウカ,3/5,*,て[いゆ]うか
ていぱーく,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ていぱーく,テイパーク,テイパーク,0/5,*,て[いぱーく
ていさあん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ていさあん,テイサアン,テイサアン,3/5,*,て[いさ]あん
ていか,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ていか,テイカ,テイカ,1/3,*,て]いか
づらづら,1345,1345,8000,名詞,一般,*,*,*,*,づらづら,ヅラヅラ,ヅラヅラ,2/4,*,づ[ら]づら
つるつるさん,1345,1345,8000,名詞,一般,*,*,*,*,つるつるさん,ツルツルサン,ツルツルサン,0/6,*,つ[るつるさん
つらみ,1345,1345,8000,名詞,一般,*,*,*,*,つらみ,ツラミ,ツラミ,0/3,*,つ[らみ
つよしさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,つよしさん,ツヨシサン,ツヨシサン,3/5,*,つ[よし]さん
つむりちゃん,1345,1345,8000,名詞,一般,*,*,*,*,つむりちゃん,ツムリチャン,ツムリチャン,3/5,*,つ[むりち]ヤん
つぼいひろき,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,つぼいひろき,ツボイヒロキ,ツボイヒロキ,4/6,*,つ[ぼいひ]ろき
つぼい,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,つぼい,ツボイ,ツボイ,0/3,*,つ[ぼい
つぶろさし,1345,1345,8000,名詞,一般,*,*,*,*,つぶろさし,ツブロサシ,ツブロサシ,0/5,*,つ[ぶろさし
つび,1345,1345,10000,名詞,一般,*,*,*,*,つび,ツビ,ツビ,1/2,*,つ]び
つばちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,つばちゃん,ツバチャン,ツバチャン,2/4,*,つ[ばち]ヤん
つばきはん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,つばきはん,ツバキハン,ツバキハン,3/5,*,つ[ばき]はん
つばきちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,つばきちゃん,ツバキチャン,ツバキチャン,3/5,*,つ[ばきち]ヤん
つのだじろう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,つのだじろう,ツノダジロウ,ツノダジロウ,1/6,*,つ]のだじ]ろう
つねさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,つねさん,ツネサン,ツネサン,2/4,*,つ[ね]さん
つね,1351,1351,10000,名詞,固有名詞,人名,名,*,*,つね,ツネ,ツネ,1/2,*,つ]ね
つなし,1345,1345,8000,名詞,一般,*,*,*,*,つなし,ツナシ,ツナシ,0/3,*,つ[なし
つどーむねた,1345,1345,8000,名詞,一般,*,*,*,*,つどーむねた,ツドームネタ,ツドームネタ,1/6,*,つ]どーむ]ねた
つどーむ,1348,1348,8500,名詞,固有名詞,一般,*,*,*,つどーむ,ツドーム,ツドーム,0/4,*,つ[どーむ
つとむさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,つとむさん,ツトムサン,ツトムサン,3/5,*,つ[とむ]さん
つとこさん,1348,1348,8000,名詞,固有名詞,一般,*,*,*,つとこさん,ツトコサン,ツトコサン,3/5,*,つ[とこ]さん
つづれさせ,1345,1345,8000,名詞,一般,*,*,*,*,つづれさせ,ツヅレサセ,ツヅレサセ,0/5,*,つ[づれさせ
つちやかおり,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,つちやかおり,ツチヤカオリ,ツチヤカオリ,4/6,*,つ[ちやか]おり
つちや,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,つちや,ツチヤ,ツチヤ,0/3,*,つ[ちや
つちい,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,つちい,ツチイ,ツチイ,0/3,*,つ[ちい
つしまるりこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,つしまるりこ,ツシマルリコ,ツシマルリコ,1/6,*,つ]しまる]りこ
つげ,1350,1350,10000,名詞,固有名詞,人名,姓,*,*,つげ,ツゲ,ツゲ,1/2,*,つ]げ
つぐみさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,つぐみさん,ツグミサン,ツグミサン,3/5,*,つ[ぐみ]さん
つくばさん,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,つくばさん,ツクバサン,ツクバサン,3/5,*,つ[くば]さん
つがるふじ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,つがるふじ,ツガルフジ,ツガルフジ,3/5,*,つ[がる]ふじ
つかちゃん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,つかちゃん,ツカチャン,ツカチャン,2/4,*,つ[かち]ヤん
つかさつかさ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,つかさつかさ,ツカサツカサ,ツカサツカサ,0/6,*,つ[かさつかさ
つうつう,1345,1345,8000,名詞,一般,*,*,*,*,つうつう,ツウツウ,ツウツウ,0/4,*,つ[うつう
つぁん,1358,1358,8000,名詞,接尾,一般,*,*,*,つぁん,ツァン,ツァン,1/2,*,つ]アん
っぽさ,1345,1345,8000,名詞,一般,*,*,*,*,っぽさ,ッポサ,ッポサ,0/3,*,っ[ぽさ
っこさぶれ,1345,1345,8000,名詞,一般,*,*,*,*,っこさぶれ,ッコサブレ,ッコサブレ,0/5,*,っ[こさぶれ
ちーたぐさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ちーたぐさん,チタグサン,チタグサン,3/5,*,ち[たぐ]さん
ちんぷんかんぷんさ,1345,1345,8000,名詞,一般,*,*,*,*,ちんぷんかんぷんさ,チンプンカンプンサ,チンプンカンプンサ,7/9,*,ち[んぷんかんぷ]んさ
ちんぷんかん,1345,1345,8500,名詞,一般,*,*,*,*,ちんぷんかん,チンプンカン,チンプンカン,0/6,*,ち[んぷんかん
ちんどんちんどん,1345,1345,8000,名詞,一般,*,*,*,*,ちんどんちんどん,チンドンチンドン,チンドンチンドン,6/8,*,ち[んどんちん]どん
