んばめ,1345,1345,8000,名詞,一般,*,*,*,*,んばめ,ンバメ,ンバメ,0/3,*,ん[ばめ
んぐる,1345,1345,8000,名詞,一般,*,*,*,*,んぐる,ングル,ングル,1/3,*,ん]ぐる
わんぽい,1345,1345,8000,名詞,一般,*,*,*,*,わんぽい,ワンポイ,ワンポイ,0/4,*,わ[んぽい
わんさん,1345,1345,8000,名詞,一般,*,*,*,*,わんさん,ワンサン,ワンサン,0/4,*,わ[んさん
わんこちゃん,1345,1345,8000,名詞,一般,*,*,*,*,わんこちゃん,ワンコチャン,ワンコチャン,3/5,*,わ[んこち]ヤん
わろんが,1345,1345,8000,名詞,一般,*,*,*,*,わろんが,ワロンガ,ワロンガ,0/4,*,わ[ろんが
わらびこ,1345,1345,8000,名詞,一般,*,*,*,*,わらびこ,ワラビコ,ワラビコ,2/4,*,わ[ら]びこ
わらびおひたし,1345,1345,8000,名詞,一般,*,*,*,*,わらびおひたし,ワラビオヒタシ,ワラビオヒタシ,0/7,*,わ[らびおひたし
わらしこ,1345,1345,8000,名詞,一般,*,*,*,*,わらしこ,ワラシコ,ワラシコ,0/4,*,わ[らしこ
わぴこちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,わぴこちゃん,ワピコチャン,ワピコチャン,3/5,*,わ[ぴこち]ヤん
わだ,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,わだ,ワダ,ワダ,1/2,*,わ]だ
わたなべまさこさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,わたなべまさこさん,ワタナベマサコサン,ワタナベマサコサン,7/9,*,わ[たなべまさこ]さん
わたなべまさこ,1349,1349,8500,名詞,固有名詞,人名,一般,*,*,わたなべまさこ,ワタナベマサコ,ワタナベマサコ,5/7,*,わ[たなべま]さこ
わたなべひろし,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,わたなべひろし,ワタナベヒロシ,ワタナベヒロシ,5/7,*,わ[たなべひ]ろし
わたなべしんや,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,わたなべしんや,ワタナベシンヤ,ワタナベシンヤ,5/7,*,わ[たなべし]んや
わたなべいくこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,わたなべいくこ,ワタナベイクコ,ワタナベイクコ,5/7,*,わ[たなべい]くこ
わたいさっき,1345,1345,8000,名詞,一般,*,*,*,*,わたいさっき,ワタイサッキ,ワタイサッキ,3/6,*,わ[たいさ]っき
わさん,1345,1345,8000,名詞,一般,*,*,*,*,わさん,ワサン,ワサン,0/3,*,わ[さん
わこう,1345,1345,8000,名詞,一般,*,*,*,*,わこう,ワコウ,ワコウ,1/3,*,わ]こう
わくど,1345,1345,8000,名詞,一般,*,*,*,*,わくど,ワクド,ワクド,0/3,*,わ[くど
わきち,1351,1351,8000,名詞,固有名詞,人名,名,*,*,わきち,ワキチ,ワキチ,0/3,*,わ[きち
わかまつ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,わかまつ,ワカマツ,ワカマツ,0/4,*,わ[かまつ
わかさん,1345,1345,8000,名詞,一般,*,*,*,*,わかさん,ワカサン,ワカサン,2/4,*,わ[か]さん
わかぎゑふ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,わかぎゑふ,ワカギエフ,ワカギエフ,3/5,*,わ[かぎ]えふ
わいわいさん,1345,1345,8000,名詞,一般,*,*,*,*,わいわいさん,ワイワイサン,ワイワイサン,1/6,*,わ]いわいさん
ろーばさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ろーばさん,ローバサン,ローバサン,3/5,*,ろ[ーば]さん
ろろ,1348,1348,10000,名詞,固有名詞,一般,*,*,*,ろろ,ロロ,ロロ,1/2,*,ろ]ろ
ろくすけ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ろくすけ,ロクスケ,ロクスケ,2/4,*,ろ[く]すけ
れなりな,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,れなりな,レナリナ,レナリナ,0/4,*,れ[なりな
れなちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,れなちゃん,レナチャン,レナチャン,2/4,*,れ[なち]ヤん
れおんさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,れおんさん,レオンサン,レオンサン,3/5,*,れ[おん]さん
れおさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,れおさん,レオサン,レオサン,2/4,*,れ[お]さん
れいなさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,れいなさん,レイナサン,レイナサン,3/5,*,れ[いな]さん
るみこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,るみこ,ルミコ,ルミコ,1/3,*,る]みこ
るね,1351,1351,10000,名詞,固有名詞,人名,名,*,*,るね,ルネ,ルネ,1/2,*,る]ね
るなちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,るなちゃん,ルナチャン,ルナチャン,2/4,*,る[なち]ヤん
るきちゃん,1345,1345,8000,名詞,一般,*,*,*,*,るきちゃん,ルキチャン,ルキチャン,2/4,*,る[きち]ヤん
るいっちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,るいっちゃん,ルイッチャン,ルイッチャン,3/5,*,る[いっち]ヤん
りんさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,りんさん,リンサン,リンサン,2/4,*,り[ん]さん
りんぎり,1345,1345,8000,名詞,一般,*,*,*,*,りんぎり,リンギリ,リンギリ,0/4,*,り[んぎり
りんかちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,りんかちゃん,リンカチャン,リンカチャン,3/5,*,り[んかち]ヤん
りんかさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,りんかさん,リンカサン,リンカサン,3/5,*,り[んか]さん
りんか,1349,1349,8500,名詞,固有名詞,人名,一般,*,*,りんか,リンカ,リンカ,1/3,*,り]んか
りん,1358,1358,10000,名詞,接尾,一般,*,*,*,りん,リン,リン,1/2,*,り]ん
りるさん,1345,1345,8000,名詞,一般,*,*,*,*,りるさん,リルサン,リルサン,0/4,*,り[るさん
りょーすけくうん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,りょーすけくうん,リョウスケクウン,リョウスケクウン,6/7,*,り[ヨうすけ[く]うん
りょくさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,りょくさん,リョクサン,リョクサン,0/4,*,り[ヨくさん
りょうへい,1351,1351,8000,名詞,固有名詞,人名,名,*,*,りょうへい,リョウヘイ,リョウヘイ,0/4,*,り[ヨうへい
りょうちん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,りょうちん,リョウチン,リョウチン,2/4,*,り[ヨう]ちん
りょうけん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,りょうけん,リョウケン,リョウケン,2/4,*,り[ヨう]けん
りゅうほう,1345,1345,8000,名詞,一般,*,*,*,*,りゅうほう,リュウホウ,リュウホウ,1/4,*,り]ユうほう
りゅうのすけ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,りゅうのすけ,リュウノスケ,リュウノスケ,0/5,*,り[ユうのすけ
りゅうちん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,りゅうちん,リュウチン,リュウチン,2/4,*,り[ユう]ちん
りゅうじさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,りゅうじさん,リュウジサン,リュウジサン,3/5,*,り[ユうじ]さん
りゅうじ,1351,1351,8500,名詞,固有名詞,人名,名,*,*,りゅうじ,リュウジ,リュウジ,0/3,*,り[ユうじ
りゅうしょうき,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,りゅうしょうき,リュウショウキ,リュウショウキ,3/5,*,り[ユうしヨ]うき
りゅうえい,1351,1351,8000,名詞,固有名詞,人名,名,*,*,りゅうえい,リュウエイ,リュウエイ,1/4,*,り]ユうえい
りゅういちろう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,りゅういちろう,リュウイチロウ,リュウイチロウ,1/6,*,り]ユういち]ろう
りゅういち,1351,1351,8500,名詞,固有名詞,人名,名,*,*,りゅういち,リュウイチ,リュウイチ,0/4,*,り[ユういち
りゅう,1351,1351,9000,名詞,固有名詞,人名,名,*,*,りゅう,リュウ,リュウ,1/2,*,り]ユう
りみ,1351,1351,10000,名詞,固有名詞,人名,名,*,*,りみ,リミ,リミ,1/2,*,り]み
