けじめけじめ,1345,1345,8000,名詞,一般,*,*,*,*,けじめけじめ,ケジメケジメ,ケジメケジメ,4/6,*,け[じめけ]じめ
けさちいな,1345,1345,8000,名詞,一般,*,*,*,*,けさちいな,ケサチイナ,ケサチイナ,3/5,*,け[さち]いな
けいとだま,1345,1345,8000,名詞,一般,*,*,*,*,けいとだま,ケイトダマ,ケイトダマ,3/5,*,け[いと]だま
けいと,1351,1351,8500,名詞,固有名詞,人名,名,*,*,けいと,ケイト,ケイト,1/3,*,け]いと
けいてるよ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,けいてるよ,ケイテルヨ,ケイテルヨ,3/5,*,け[いて]るよ
けいちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,けいちゃん,ケイチャン,ケイチャン,2/4,*,け[いち]ヤん
けいたろう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,けいたろう,ケイタロウ,ケイタロウ,0/5,*,け[いたろう
けいご,1351,1351,8000,名詞,固有名詞,人名,名,*,*,けいご,ケイゴ,ケイゴ,1/3,*,け]いご
けいこちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,けいこちゃん,ケイコチャン,ケイコチャン,3/5,*,け[いこち]ヤん
ぐんま,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ぐんま,グンマ,グンマ,1/3,*,ぐ]んま
ぐんばが,1345,1345,8000,名詞,一般,*,*,*,*,ぐんばが,グンバガ,グンバガ,0/4,*,ぐ[んばが
ぐろまわり,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ぐろまわり,グロマワリ,グロマワリ,0/5,*,ぐ[ろまわり
ぐれさん,1345,1345,8000,名詞,一般,*,*,*,*,ぐれさん,グレサン,グレサン,0/4,*,ぐ[れさん
ぐれさ,1345,1345,8500,名詞,一般,*,*,*,*,ぐれさ,グレサ,グレサ,0/3,*,ぐ[れさ
ぐるめーむ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ぐるめーむ,グルメーム,グルメーム,4/5,*,ぐ[るめー]む
ぐるぐる,1345,1345,8000,名詞,一般,*,*,*,*,ぐるぐる,グルグル,グルグル,0/4,*,ぐ[るぐる
ぐにゃりさん,1345,1345,8000,名詞,一般,*,*,*,*,ぐにゃりさん,グニャリサン,グニャリサン,3/5,*,ぐ[にヤり]さん
ぐっちゃ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぐっちゃ,グッチャ,グッチャ,0/3,*,ぐ[っちヤ
くんだり,1358,1358,8000,名詞,接尾,一般,*,*,*,くんだり,クンダリ,クンダリ,0/4,*,く[んだり
くわんおん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,くわんおん,カンオン,カンオン,0/4,*,か[んおん
くわばらたかし,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,くわばらたかし,クワバラタカシ,クワバラタカシ,5/7,*,く[わばらた]かし
くわたますみ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,くわたますみ,クワタマスミ,クワタマスミ,4/6,*,く[わたま]すみ
くわがたけいさい,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,くわがたけいさい,クワガタケイサイ,クワガタケイサイ,6/8,*,く[わがたけい]さい
くわがた,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,くわがた,クワガタ,クワガタ,2/4,*,く[わ]がた
くろぐいせ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,くろぐいせ,クログイセ,クログイセ,0/5,*,く[ろぐいせ
くるよさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,くるよさん,クルヨサン,クルヨサン,3/5,*,く[るよ]さん
くるみざわるい,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,くるみざわるい,クルミザワルイ,クルミザワルイ,5/7,*,く[るみざわ]るい
くるまにあ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,くるまにあ,クルマニア,クルマニア,3/5,*,く[るま]にあ
くるしゅ,1345,1345,8000,名詞,一般,*,*,*,*,くるしゅ,クルシュ,クルシュ,0/3,*,く[るしユ
くらま,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,くらま,クラマ,クラマ,1/3,*,く]らま
くみちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,くみちゃん,クミチャン,クミチャン,2/4,*,く[みち]ヤん
くみこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,くみこ,クミコ,クミコ,1/3,*,く]みこ
くまざきさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,くまざきさん,クマザキサン,クマザキサン,0/6,*,く[まざきさん
くまうた,1348,1348,8000,名詞,固有名詞,一般,*,*,*,くまうた,クマウタ,クマウタ,0/4,*,く[まうた
くまいちゃ,1345,1345,8000,名詞,一般,*,*,*,*,くまいちゃ,クマイチャ,クマイチャ,3/4,*,く[まい]ちヤ
くぼやすこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,くぼやすこ,クボヤスコ,クボヤスコ,3/5,*,く[ぼや]すこ
くぼた,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,くぼた,クボタ,クボタ,1/3,*,く]ぼた
くね,1345,1345,10000,名詞,一般,*,*,*,*,くね,クネ,クネ,1/2,*,く]ね
くにのとこたち,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,くにのとこたち,クニノトコタチ,クニノトコタチ,0/7,*,く[にのとこたち
くどみ,1345,1345,8000,名詞,一般,*,*,*,*,くどみ,クドミ,クドミ,0/3,*,く[どみ
くどっち,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,くどっち,クドッチ,クドッチ,1/4,*,く[ど]っち
くどうちゃん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,くどうちゃん,クドウチャン,クドウチャン,3/5,*,く[どうち]ヤん
くどう,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,くどう,クドウ,クドウ,1/3,*,く]どう
くてばた,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,くてばた,クテバタ,クテバタ,0/4,*,く[てばた
くてきた,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,くてきた,クテキタ,クテキタ,0/4,*,く[てきた
くて,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,くて,クテ,クテ,1/2,*,く]て
くっさん,1345,1345,8000,名詞,一般,*,*,*,*,くっさん,クッサン,クッサン,0/4,*,く[っさん
くだかけ,1345,1345,8000,名詞,一般,*,*,*,*,くだかけ,クダカケ,クダカケ,0/4,*,く[だかけ
くすいむん,1345,1345,8000,名詞,一般,*,*,*,*,くすいむん,クスイムン,クスイムン,0/5,*,く[すいむん
くさなぎつよし,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,くさなぎつよし,クサナギツヨシ,クサナギツヨシ,5/7,*,く[さなぎつ]よし
くがかつなん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,くがかつなん,クガカツナン,クガカツナン,4/6,*,く[がかつ]なん
くうん,1358,1358,8000,名詞,接尾,一般,*,*,*,くうん,クウン,クウン,1/3,*,く]うん
くうちゃん,1345,1345,8000,名詞,一般,*,*,*,*,くうちゃん,クウチャン,クウチャン,2/4,*,く[うち]ヤん
くう,1351,1351,10000,名詞,固有名詞,人名,名,*,*,くう,クウ,クウ,1/2,*,く]う
ぎんざすいす,1345,1345,8000,名詞,一般,*,*,*,*,ぎんざすいす,ギンザスイス,ギンザスイス,4/6,*,ぎ[んざす]いす
ぎんざ,1353,1353,8500,名詞,固有名詞,地域,一般,*,*,ぎんざ,ギンザ,ギンザ,0/3,*,ぎ[んざ
ぎらぎらしさ,1345,1345,8000,名詞,一般,*,*,*,*,ぎらぎらしさ,ギラギラシサ,ギラギラシサ,0/6,*,ぎ[らぎらしさ
ぎょくと,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぎょくと,ギョクト,ギョクト,0/3,*,ぎ[ヨ]くと
ぎゅっぴー,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぎゅっぴー,ギュッピー,ギュッピー,0/4,*,ぎ[ユ]っぴー
ぎぼあいこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ぎぼあいこ,ギボアイコ,ギボアイコ,3/5,*,ぎ[ぼあ]いこ
ぎのわん,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,ぎのわん,ギノワン,ギノワン,0/4,*,ぎ[のわん
ぎっくり,1345,1345,8000,名詞,一般,*,*,*,*,ぎっくり,ギックリ,ギックリ,3/4,*,ぎ[っく]り
ぎざどん,1345,1345,8000,名詞,一般,*,*,*,*,ぎざどん,ギザドン,ギザドン,2/4,*,ぎ[ざ]どん
ぎざ,1345,1345,10000,名詞,一般,*,*,*,*,ぎざ,ギザ,ギザ,1/2,*,ぎ]ざ
きーほーさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,きーほーさん,キーホーサン,キーホーサン,4/6,*,き[ーほー]さん
きんもち,1351,1351,8000,名詞,固有名詞,人名,名,*,*,きんもち,キンモチ,キンモチ,0/4,*,き[んもち
きりゅう,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,きりゅう,キリュウ,キリュウ,1/3,*,き[り]ユう
きりふり,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,きりふり,キリフリ,キリフリ,0/4,*,き[りふり
きらず,1345,1345,8000,名詞,一般,*,*,*,*,きらず,キラズ,キラズ,0/3,*,き[らず
きよりん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,きよりん,キヨリン,キヨリン,0/4,*,き[よりん
きよみさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,きよみさん,キヨミサン,キヨミサン,3/5,*,き[よみ]さん
きよまろ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,きよまろ,キヨマロ,キヨマロ,0/4,*,き[よまろ
きよひこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,きよひこ,キヨヒコ,キヨヒコ,2/4,*,き[よ]ひこ
きよと,1351,1351,8000,名詞,固有名詞,人名,名,*,*,きよと,キヨト,キヨト,1/3,*,き]よと
きよちゃん,1345,1345,8000,名詞,一般,*,*,*,*,きよちゃん,キヨチャン,キヨチャン,2/4,*,き[よち]ヤん
きよしさあん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,きよしさあん,キヨシサアン,キヨシサアン,4/6,*,き[よしさ]あん
きよかわ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,きよかわ,キヨカワ,キヨカワ,2/4,*,き[よ]かわ
きょせん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,きょせん,キョセン,キョセン,0/3,*,き[ヨ]せん
きょうへい,1351,1351,8000,名詞,固有名詞,人名,名,*,*,きょうへい,キョウヘイ,キョウヘイ,0/4,*,き[ヨうへい
きゃみ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,きゃみ,キャミ,キャミ,1/2,*,き]ヤみ
きゃべせん,1345,1345,8000,名詞,一般,*,*,*,*,きゃべせん,キャベセン,キャベセン,2/4,*,き[ヤべ]せん
きもおた,1345,1345,8000,名詞,一般,*,*,*,*,きもおた,キモオタ,キモオタ,0/4,*,き[もおた
きむらさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,きむらさん,キムラサン,キムラサン,3/5,*,き[むら]さん
きみさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,きみさん,キミサン,キミサン,2/4,*,き[み]さん
きみこさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,きみこさん,キミコサン,キミコサン,3/5,*,き[みこ]さん
きばさ,1345,1345,8000,名詞,一般,*,*,*,*,きばさ,キバサ,キバサ,1/3,*,き]ばさ
きのしたゆふけい,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,きのしたゆふけい,キノシタユフケイ,キノシタユフケイ,7/8,*,き[のしたゆ[ふ]けい
きぬちゃん,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,きぬちゃん,キヌチャン,キヌチャン,2/4,*,き[ぬち]ヤん
きぬえ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,きぬえ,キヌエ,キヌエ,0/3,*,き[ぬえ
きぬ,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,きぬ,キヌ,キヌ,1/2,*,き]ぬ
きつねぐて,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,きつねぐて,キツネグテ,キツネグテ,0/5,*,き[つねぐて
きっこさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,きっこさん,キッコサン,キッコサン,0/5,*,き[っこさん
きっこ,1351,1351,8500,名詞,固有名詞,人名,名,*,*,きっこ,キッコ,キッコ,1/3,*,き]っこ
きたやまようこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,きたやまようこ,キタヤマヨウコ,キタヤマヨウコ,5/7,*,き[たやまよ]うこ
きたぐて,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,きたぐて,キタグテ,キタグテ,0/4,*,き[たぐて
きしゅそ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,きしゅそ,キシュソ,キシュソ,0/3,*,き[しユそ
きしまや,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,きしまや,キシマヤ,キシマヤ,2/4,*,き[し]まや
きざったらしさ,1345,1345,8000,名詞,一般,*,*,*,*,きざったらしさ,キザッタラシサ,キザッタラシサ,5/7,*,き[ざったら]しさ
きくちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,きくちゃん,キクチャン,キクチャン,2/4,*,き[くち]ヤん
きくさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,きくさん,キクサン,キクサン,2/4,*,き[く]さん
きくこさん,1345,1345,8000,名詞,一般,*,*,*,*,きくこさん,キクコサン,キクコサン,3/5,*,き[くこ]さん
きいち,1351,1351,8000,名詞,固有名詞,人名,名,*,*,きいち,キイチ,キイチ,1/3,*,き]いち
がんじゅさん,1345,1345,8000,名詞,一般,*,*,*,*,がんじゅさん,ガンジュサン,ガンジュサン,2/5,*,が[んじユ]さん
がんけ,1345,1345,8000,名詞,一般,*,*,*,*,がんけ,ガンケ,ガンケ,0/3,*,が[んけ
がらっぱち,1345,1345,8000,名詞,一般,*,*,*,*,がらっぱち,ガラッパチ,ガラッパチ,0/5,*,が[らっぱち
がめつさ,1345,1345,8000,名詞,一般,*,*,*,*,がめつさ,ガメツサ,ガメツサ,0/4,*,が[めつさ
がばいばあちゃん,1345,1345,8000,名詞,一般,*,*,*,*,がばいばあちゃん,ガバイバアチャン,ガバイバアチャン,7/7,*,が[ばいばあ[ち]ヤん
がじり,1345,1345,8000,名詞,一般,*,*,*,*,がじり,ガジリ,ガジリ,0/3,*,が[じり
がざみ,1345,1345,8000,名詞,一般,*,*,*,*,がざみ,ガザミ,ガザミ,0/3,*,が[ざみ
がががががっ,1345,1345,8000,名詞,一般,*,*,*,*,がががががっ,ガガガガガッ,ガガガガガッ,0/6,*,が[ががががっ
かんりゅうさい,1351,1351,8000,名詞,固有名詞,人名,名,*,*,かんりゅうさい,カンリュウサイ,カンリュウサイ,2/6,*,か[んり]ユうさい
かんやん,1345,1345,8000,名詞,一般,*,*,*,*,かんやん,カンヤン,カンヤン,2/4,*,か[ん]やん
かんぼじあ,1349,1349,8000,名詞,固有名詞,地域,国,*,*,かんぼじあ,カンボジア,カンボジア,0/5,*,か[んぼじあ
かんだかずみ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,かんだかずみ,カンダカズミ,カンダカズミ,4/6,*,か[んだか]ずみ
かんだあきこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,かんだあきこ,カンダアキコ,カンダアキコ,4/6,*,か[んだあ]きこ
かんざわ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,かんざわ,カンザワ,カンザワ,0/4,*,か[んざわ
かわば,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,かわば,カワバ,カワバ,1/3,*,か]わば
かわたれ,1345,1345,8000,名詞,一般,*,*,*,*,かわたれ,カワタレ,カワタレ,0/4,*,か[わたれ
かわしまりょう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,かわしまりょう,カワシマリョウ,カワシマリョウ,4/6,*,か[わしまり]ヨう
かわぐちくにお,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,かわぐちくにお,カワグチクニオ,カワグチクニオ,5/7,*,か[わぐちく]にお
かるっぱま,1345,1345,8000,名詞,一般,*,*,*,*,かるっぱま,カルッパマ,カルッパマ,0/5,*,か[るっぱま
かるっぱ,1345,1345,8500,名詞,一般,*,*,*,*,かるっぱ,カルッパ,カルッパ,1/4,*,か[る]っぱ
からてんぼ,1345,1345,8000,名詞,一般,*,*,*,*,からてんぼ,カラテンボ,カラテンボ,0/5,*,か[らてんぼ
からっけえき,1345,1345,8000,名詞,一般,*,*,*,*,からっけえき,カラッケエキ,カラッケエキ,0/6,*,か[らっけえき
からく,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,からく,カラク,カラク,0/3,*,か[らく
かめやま,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,かめやま,カメヤマ,カメヤマ,2/4,*,か[め]やま
かめなし,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,かめなし,カメナシ,カメナシ,0/4,*,か[めなし
かめさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,かめさん,カメサン,カメサン,2/4,*,か[め]さん
かめがい,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,かめがい,カメガイ,カメガイ,2/4,*,か[め]がい
かむなび,1348,1348,8000,名詞,固有名詞,一般,*,*,*,かむなび,カムナビ,カムナビ,0/4,*,か[むなび
かみくて,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,かみくて,カミクテ,カミクテ,0/4,*,か[みくて
かまやつひろしさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,かまやつひろしさん,カマヤツヒロシサン,カマヤツヒロシサン,7/9,*,か[まやつひろし]さん
かほる,1351,1351,8000,名詞,固有名詞,人名,名,*,*,かほる,カホル,カホル,0/3,*,か[ほる
かのうさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,かのうさん,カノウサン,カノウサン,3/5,*,か[のう]さん
かねむら,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,かねむら,カネムラ,カネムラ,0/4,*,か[ねむら
かなやん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,かなやん,カナヤン,カナヤン,2/4,*,か[な]やん
かなちゃーん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,かなちゃーん,カナチャーン,カナチャーン,2/5,*,か[なちヤ]ーん
かとうれいこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,かとうれいこ,カトウレイコ,カトウレイコ,1/6,*,か]とうれ]いこ
かとうゆみこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,かとうゆみこ,カトウユミコ,カトウユミコ,1/6,*,か]とうゆ]みこ
かとうともこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,かとうともこ,カトウトモコ,カトウトモコ,4/6,*,か[とうと]もこ
かとうあい,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,かとうあい,カトウアイ,カトウアイ,3/5,*,か[とう]あい
かづの,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,かづの,カヅノ,カヅノ,1/3,*,か]づの
かづきれいこさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,かづきれいこさん,カヅキレイコサン,カヅキレイコサン,6/8,*,か[づきれいこ]さん
かづきおせん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,かづきおせん,カヅキオセン,カヅキオセン,1/6,*,か]づきお[せん
かづき,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,かづき,カヅキ,カヅキ,1/3,*,か]づき
かつさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,かつさん,カツサン,カツサン,2/4,*,か[つ]さん
かつくら,1348,1348,8000,名詞,固有名詞,一般,*,*,*,かつくら,カツクラ,カツクラ,2/4,*,か[つ]くら
かっぺい,1351,1351,8000,名詞,固有名詞,人名,名,*,*,かっぺい,カッペイ,カッペイ,0/4,*,か[っぺい
かっぴさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,かっぴさん,カッピサン,カッピサン,0/5,*,か[っぴさん
かっちゃんさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,かっちゃんさん,カッチャンサン,カッチャンサン,4/6,*,か[っちヤん]さん
かったくり,1345,1345,8000,名詞,一般,*,*,*,*,かったくり,カッタクリ,カッタクリ,0/5,*,か[ったくり
かったい,1345,1345,8000,名詞,一般,*,*,*,*,かったい,カッタイ,カッタイ,1/4,*,か]ったい
かちどき,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,かちどき,カチドキ,カチドキ,0/4,*,か[ちどき
かたかみ,1345,1345,8000,名詞,一般,*,*,*,*,かたかみ,カタカミ,カタカミ,0/4,*,か[たかみ
かせたいしゅう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,かせたいしゅう,カセタイシュウ,カセタイシュウ,4/6,*,か[せたいし]ユう
かずみちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,かずみちゃん,カズミチャン,カズミチャン,3/5,*,か[ずみち]ヤん
かずみさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,かずみさん,カズミサン,カズミサン,3/5,*,か[ずみ]さん
かずみ,1351,1351,8500,名詞,固有名詞,人名,名,*,*,かずみ,カズミ,カズミ,0/3,*,か[ずみ
かずほ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,かずほ,カズホ,カズホ,1/3,*,か]ずほ
かずひこさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,かずひこさん,カズヒコサン,カズヒコサン,4/6,*,か[ずひこ]さん
かずひこ,1351,1351,8500,名詞,固有名詞,人名,名,*,*,かずひこ,カズヒコ,カズヒコ,2/4,*,か[ず]ひこ
かずのり,1351,1351,8000,名詞,固有名詞,人名,名,*,*,かずのり,カズノリ,カズノリ,2/4,*,か[ず]のり
かずきさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,かずきさん,カズキサン,カズキサン,3/5,*,か[ずき]さん
かずきさ,1351,1351,8500,名詞,固有名詞,人名,名,*,*,かずきさ,カズキサ,カズキサ,2/4,*,か[ず]きさ
かずおさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,かずおさん,カズオサン,カズオサン,3/5,*,か[ずお]さん
かずえさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,かずえさん,カズエサン,カズエサン,3/5,*,か[ずえ]さん
かすみちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,かすみちゃん,カスミチャン,カスミチャン,3/5,*,か[すみち]ヤん
かすみさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,かすみさん,カスミサン,カスミサン,3/5,*,か[すみ]さん
かすみさとし,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,かすみさとし,カスミサトシ,カスミサトシ,4/6,*,か[すみさ]とし
かじたさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,かじたさん,カジタサン,カジタサン,3/5,*,か[じた]さん
かじた,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,かじた,カジタ,カジタ,1/3,*,か]じた
かしわいだい,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,かしわいだい,カシワイダイ,カシワイダイ,0/6,*,か[しわいだい
かしょう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,かしょう,カショウ,カショウ,1/3,*,か[し]ヨう
かしめ,1345,1345,8000,名詞,一般,*,*,*,*,かしめ,カシメ,カシメ,0/3,*,か[しめ
かざし,1345,1345,8000,名詞,一般,*,*,*,*,かざし,カザシ,カザシ,2/3,*,か[ざ]し
かさしま,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,かさしま,カサシマ,カサシマ,0/4,*,か[さしま
かさおか,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,かさおか,カサオカ,カサオカ,0/4,*,か[さおか
かさいしんすけ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,かさいしんすけ,カサイシンスケ,カサイシンスケ,5/7,*,か[さいしん]すけ
かごしま,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,かごしま,カゴシマ,カゴシマ,0/4,*,か[ごしま
かこっこ,1345,1345,8000,名詞,一般,*,*,*,*,かこっこ,カコッコ,カコッコ,1/4,*,か[こ]っこ
かこちゃん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,かこちゃん,カコチャン,カコチャン,2/4,*,か[こち]ヤん
かこさとしさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,かこさとしさん,カコサトシサン,カコサトシサン,5/7,*,か[こさとし]さん
かこさとし,1349,1349,8500,名詞,固有名詞,人名,一般,*,*,かこさとし,カコサトシ,カコサトシ,3/5,*,か[こさ]とし
かげしま,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,かげしま,カゲシマ,カゲシマ,0/4,*,か[げしま
かけがわ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,かけがわ,カケガワ,カケガワ,0/4,*,か[けがわ
かぐやひめ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,かぐやひめ,カグヤヒメ,カグヤヒメ,3/5,*,か[ぐや]ひめ
かぐま,1345,1345,8000,名詞,一般,*,*,*,*,かぐま,カグマ,カグマ,1/3,*,か]ぐま
かくりゅう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,かくりゅう,カクリュウ,カクリュウ,2/4,*,か[くり]ユう
かくい,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,かくい,カクイ,カクイ,0/3,*,か[くい
かきえもん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,かきえもん,カキエモン,カキエモン,0/5,*,か[きえもん
かかっこ,1345,1345,8000,名詞,一般,*,*,*,*,かかっこ,カカッコ,カカッコ,1/4,*,か[か]っこ
かおりくみこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,かおりくみこ,カオリクミコ,カオリクミコ,4/6,*,か[おりく]みこ
かえで,1351,1351,8000,名詞,固有名詞,人名,名,*,*,かえで,カエデ,カエデ,0/3,*,か[えで
かい,1351,1351,10000,名詞,固有名詞,人名,名,*,*,かい,カイ,カイ,1/2,*,か]い
おーる,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,おーる,オール,オール,0/3,*,お[ーる
おーすとらりあ,1349,1349,8000,名詞,固有名詞,地域,国,*,*,おーすとらりあ,オーストラリア,オーストラリア,0/7,*,お[ーすとらりあ
おんばこ,1345,1345,8000,名詞,一般,*,*,*,*,おんばこ,オンバコ,オンバコ,0/4,*,お[んばこ
おんじさん,1345,1345,8000,名詞,一般,*,*,*,*,おんじさん,オンジサン,オンジサン,3/5,*,お[んじ]さん
おんごん,1345,1345,8000,名詞,一般,*,*,*,*,おんごん,オンゴン,オンゴン,0/4,*,お[んごん
おんご,1345,1345,8500,名詞,一般,*,*,*,*,おんご,オンゴ,オンゴ,1/3,*,お]んご
おわかさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,おわかさん,オワカサン,オワカサン,3/5,*,お[わか]さん
おるいさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,おるいさん,オルイサン,オルイサン,3/5,*,お[るい]さん
おりんちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,おりんちゃん,オリンチャン,オリンチャン,3/5,*,お[りんち]ヤん
おりょうちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,おりょうちゃん,オリョウチャン,オリョウチャン,4/5,*,お[りヨうち]ヤん
おりょうさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,おりょうさん,オリョウサン,オリョウサン,3/5,*,お[りヨう]さん
おややさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,おややさん,オヤヤサン,オヤヤサン,3/5,*,お[やや]さん
おめでたどす,1345,1345,8000,名詞,一般,*,*,*,*,おめでたどす,オメデタドス,オメデタドス,4/6,*,お[めでた]どす
