秦野,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,秦野,ハダノ,ハダノ,1/3,*,は]だの
秦田,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,秦田,ハタダ,ハタダ,0/3,*,は[ただ
秦,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,秦,シン,シン,1/2,*,し]ん
秋里,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,秋里,アキザト,アキザト,0/4,*,あ[きざと
秋貞,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,秋貞,アキサダ,アキサダ,2/4,*,あ[き]さだ
秋葉原,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,秋葉原,アキハバラ,アキハバラ,0/5,*,あ[きはばら
秋葉,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,秋葉,アキハ,アキハ,0/3,*,あ[きは
秋草,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,秋草,アキグサ,アキグサ,0/4,*,あ[きぐさ
秋田川,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,秋田川,アキタガワ,アキタガワ,3/5,*,あ[きた]がわ
秋田,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,秋田,アキダ,アキダ,1/3,*,あ]きだ
秋浜,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,秋浜,アキバマ,アキバマ,0/4,*,あ[きばま
秋津,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,秋津,アキヅ,アキヅ,1/3,*,あ]きづ
秋河,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,秋河,アキガワ,アキガワ,2/4,*,あ[き]がわ
秋池,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,秋池,アキイケ,アキイケ,0/4,*,あ[きいけ
秋森,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,秋森,アキモリ,アキモリ,2/4,*,あ[き]もり
秋桝,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,秋桝,アキマス,アキマス,2/4,*,あ[き]ます
秋枝,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,秋枝,アキエダ,アキエダ,0/4,*,あ[きえだ
秋木,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,秋木,アキモク,アキモク,0/4,*,あ[きもく
秋月,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,秋月,アキズキ,アキズキ,0/4,*,あ[きずき
秋成,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,秋成,アキナル,アキナル,0/4,*,あ[きなる
秋川,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,秋川,アキガワ,アキガワ,0/4,*,あ[きがわ
秋島,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,秋島,アキジマ,アキジマ,2/4,*,あ[き]じま
秋場,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,秋場,アキハ,アキハ,0/3,*,あ[きは
秋喜,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,秋喜,シュウキ,シュウキ,0/3,*,し[ユ]うき
秋和,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,秋和,アキワ,アキワ,1/3,*,あ]きわ
秋原,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,秋原,アキバラ,アキバラ,0/4,*,あ[きばら
秋保,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,秋保,アキヤス,アキヤス,0/4,*,あ[きやす
秋,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,秋,アキ,アキ,1/2,*,あ]き
秀野,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,秀野,ヒデノ,ヒデノ,1/3,*,ひ]での
禰覇,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,禰覇,ネハ,ネハ,1/2,*,ね]は
福頼,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,福頼,フクヨリ,フクヨリ,2/4,*,ふ[く]より
福重,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,福重,フクジュウ,フクジュウ,2/4,*,ふ[くじ]ユう
福里,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,福里,フクザト,フクザト,2/4,*,ふ[く]ざと
福邑,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,福邑,フクムラ,フクムラ,2/4,*,ふ[く]むら
福貴,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,福貴,フキ,フキ,1/2,*,ふ]き
福谷,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,福谷,フクヤ,フクヤ,1/3,*,ふ]くや
福石,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,福石,フクイシ,フクイシ,0/4,*,ふ[くいし
福盛,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,福盛,フクモリ,フクモリ,0/4,*,ふ[くもり
福王,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,福王,フクオウ,フクオウ,0/4,*,ふ[くおう
福海,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,福海,フクミ,フクミ,0/3,*,ふ[くみ
福沢,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,福沢,フクサワ,フクサワ,0/4,*,ふ[くさわ
福水,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,福水,フクミズ,フクミズ,2/4,*,ふ[く]みず
福松,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,福松,フクマツ,フクマツ,2/4,*,ふ[く]まつ
福木,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,福木,フクギ,フクギ,0/3,*,ふ[くぎ
福手,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,福手,フクテ,フクテ,0/3,*,ふ[くて
福徳,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,福徳,フクトク,フクトク,0/4,*,ふ[くとく
福州,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,福州,フクシュウ,フクシュウ,2/4,*,ふ[くし]ユう
福川,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,福川,フクガワ,フクガワ,2/4,*,ふ[く]がわ
福嶺,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,福嶺,フクミネ,フクミネ,2/4,*,ふ[く]みね
福富,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,福富,フクトメ,フクトメ,0/4,*,ふ[くとめ
福家,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,福家,フクヤ,フクヤ,0/3,*,ふ[くや
福安,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,福安,フクヤス,フクヤス,2/4,*,ふ[く]やす
福城,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,福城,フクギ,フクギ,0/3,*,ふ[くぎ
福園,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,福園,フクゾノ,フクゾノ,2/4,*,ふ[く]ぞの
福喜多,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,福喜多,フクギタ,フクギタ,2/4,*,ふ[く]ぎた
福北,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,福北,フクギタ,フクギタ,0/4,*,ふ[くぎた
福住,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,福住,フキズミ,フキズミ,0/4,*,ふ[きずみ
福丸,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,福丸,フクマル,フクマル,0/4,*,ふ[くまる
福中,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,福中,フクナカ,フクナカ,0/4,*,ふ[くなか
福上,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,福上,フクウエ,フクウエ,2/4,*,ふ[く]うえ
福,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,福,フク,フク,1/2,*,ふ]く
祭,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,祭,マツリ,マツリ,0/3,*,ま[つり
祢津,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,祢津,ネヅ,ネヅ,1/2,*,ね]づ
祢木,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,祢木,ネギ,ネギ,1/2,*,ね]ぎ
神館,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,神館,コウダテ,コウダテ,2/4,*,こ[う]だて
神長,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,神長,ジンチョウ,ジンチョウ,0/4,*,じ[んちヨう
神野口,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,神野口,コウノグチ,コウノグチ,3/5,*,こ[うの]ぐち
神野,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,神野,シンノ,シンノ,1/3,*,し]んの
神里,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,神里,カンザト,カンザト,0/4,*,か[んざと
神部,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,神部,ジンベ,ジンベ,1/3,*,じ]んべ
神通,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,神通,ジンツウ,ジンツウ,0/4,*,じ[んつう
神農,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,神農,ジンノウ,ジンノウ,0/4,*,じ[んのう
神足,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,神足,コウタリ,コウタリ,0/4,*,こ[うたり
神藤,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,神藤,ジンドウ,ジンドウ,0/4,*,じ[んどう
神立,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,神立,カンダチ,カンダチ,0/4,*,か[んだち
神生,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,神生,ジンセイ,ジンセイ,0/4,*,じ[んせい
神津,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,神津,コウズ,コウズ,1/3,*,こ]うず
神波,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,神波,カンパ,カンパ,0/3,*,か[んぱ
神沢,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,神沢,シンザワ,シンザワ,0/4,*,し[んざわ
神気,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,神気,カミキ,カミキ,1/3,*,か]みき
神武,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,神武,コウタケ,コウタケ,2/4,*,こ[う]たけ
神橋,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,神橋,カンバシ,カンバシ,2/4,*,か[ん]ばし
神村,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,神村,カムラ,カムラ,0/3,*,か[むら
神戸,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,神戸,コウベ,コウベ,1/3,*,こ]うべ
神庭,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,神庭,カンバ,カンバ,1/3,*,か]んば
神崎,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,神崎,コウサキ,コウサキ,0/4,*,こ[うさき
神屋,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,神屋,カギヤ,カギヤ,1/3,*,か]ぎや
神宮寺,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,神宮寺,ジングウジ,ジングウジ,0/5,*,じ[んぐうじ
神宮,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,神宮,カミミヤ,カミミヤ,3/4,*,か[みみ]や
神城,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,神城,シンジョウ,シンジョウ,0/4,*,し[んじヨう
神垣,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,神垣,カミガキ,カミガキ,0/4,*,か[みがき
神坂,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,神坂,ミサカ,ミサカ,1/3,*,み]さか
神取,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,神取,カンドリ,カンドリ,0/4,*,か[んどり
神原,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,神原,シンバラ,シンバラ,0/4,*,し[んばら
神保,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,神保,ジンポ,ジンポ,1/3,*,じ]んぽ
神代,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,神代,コウシロ,コウシロ,0/4,*,こ[うしろ
神上園,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,神上園,カミウエゾノ,カミウエゾノ,0/6,*,か[みうえぞの
神,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,神,ジン,ジン,1/2,*,じ]ん
神,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,神,カミムラ,カミムラ,0/4,*,か[みむら
神,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,神,カミ,カミ,1/2,*,か]み
祝迫,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,祝迫,イワサコ,イワサコ,2/4,*,い[わ]さこ
祝嶺,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,祝嶺,シュクミネ,シュクミネ,2/4,*,し[ユく]みね
祝,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,祝,イワイ,イワイ,1/3,*,い]わい
祖谷,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,祖谷,ソヤ,ソヤ,1/2,*,そ]や
祖慶,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,祖慶,ソケイ,ソケイ,1/3,*,そ]けい
祖式,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,祖式,ソシキ,ソシキ,1/3,*,そ]しき
祖宮,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,祖宮,ソミヤ,ソミヤ,0/3,*,そ[みや
祖元,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,祖元,ソゲン,ソゲン,1/3,*,そ]げん
祐成,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,祐成,ヒロナリ,ヒロナリ,0/4,*,ひ[ろなり
祐万,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,祐万,ユウマン,ユウマン,2/4,*,ゆ[う]まん
社本,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,社本,シャモト,シャモト,0/3,*,し[ヤもと
社山,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,社山,コソヤマ,コソヤマ,2/4,*,こ[そ]やま
礼野,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,礼野,アヤノ,アヤノ,1/3,*,あ]やの
礼部,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,礼部,レイベ,レイベ,1/3,*,れ]いべ
礼森,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,礼森,アヤモリ,アヤモリ,0/4,*,あ[やもり
礼木,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,礼木,アヤキ,アヤキ,0/3,*,あ[やき
礒野,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,礒野,イソノ,イソノ,1/3,*,い]その
礒貝,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,礒貝,イソガイ,イソガイ,0/4,*,い[そがい
礒見,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,礒見,イソミ,イソミ,1/3,*,い]そみ
礒川,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,礒川,イソガワ,イソガワ,2/4,*,い[そ]がわ
礒兼,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,礒兼,イソガネ,イソガネ,2/4,*,い[そ]がね
磯野,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,磯野,イソノ,イソノ,1/3,*,い]その
磯貝,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,磯貝,イソガイ,イソガイ,0/4,*,い[そがい
磯谷,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,磯谷,イソダニ,イソダニ,2/4,*,い[そ]だに
磯目,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,磯目,イソメ,イソメ,1/3,*,い]そめ
磯澤,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,磯澤,イソザワ,イソザワ,2/4,*,い[そ]ざわ
磯永,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,磯永,イソナガ,イソナガ,0/4,*,い[そなが
磯川,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,磯川,イソガワ,イソガワ,2/4,*,い[そ]がわ
磯嶋,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,磯嶋,イソシマ,イソシマ,0/4,*,い[そしま
磯島,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,磯島,イソシマ,イソシマ,0/4,*,い[そしま
磯尾,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,磯尾,イソオ,イソオ,0/3,*,い[そお
磯原,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,磯原,イソハラ,イソハラ,2/4,*,い[そ]はら
磯前,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,磯前,イソマエ,イソマエ,0/4,*,い[そまえ
磯兼,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,磯兼,イソガネ,イソガネ,2/4,*,い[そ]がね
磯亀,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,磯亀,イソガメ,イソガメ,2/4,*,い[そ]がめ
磯ヶ谷,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,磯ヶ谷,イソガヤ,イソガヤ,0/4,*,い[そがや
磯,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,磯,キ,キ,0/1,*,き
磨香,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,磨香,マコウ,マコウ,1/3,*,ま]こう
磐越,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,磐越,バンエツ,バンエツ,0/4,*,ば[んえつ
磐田原,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,磐田原,イワタバラ,イワタバラ,3/5,*,い[わた]ばら
磐梯,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,磐梯,バンダイ,バンダイ,0/4,*,ば[んだい
磐木,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,磐木,イワギ,イワギ,0/3,*,い[わぎ
磐井,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,磐井,イワイ,イワイ,0/3,*,い[わい
磐下,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,磐下,イワシタ,イワシタ,0/4,*,い[わした
碧野,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,碧野,アオノ,アオノ,0/3,*,あ[おの
碧,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,碧,ヘキ,ヘキ,1/2,*,へ]き
碧,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,碧,アオイ,アオイ,1/3,*,あ]おい
碓麻,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,碓麻,タイマ,タイマ,1/3,*,た]いま
碓永,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,碓永,ウスナガ,ウスナガ,0/4,*,う[すなが
碇山,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,碇山,イカリヤマ,イカリヤマ,3/5,*,い[かり]やま
碇ヶ関,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,碇ヶ関,イガリガセキ,イガリガセキ,0/6,*,い[がりがせき
碇,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,碇,イガリ,イガリ,0/3,*,い[がり
硲野,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,硲野,ハザノ,ハザノ,1/3,*,は]ざの
破田,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,破田,ハタ,ハタ,1/2,*,は]た
破戸,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,破戸,ハト,ハト,1/2,*,は]と
破嵐,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,破嵐,ハラン,ハラン,0/3,*,は[らん
砥川,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,砥川,トカ,トカ,1/2,*,と]か
砥上,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,砥上,トガミ,トガミ,1/3,*,と]がみ
研谷,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,研谷,ケンタニ,ケンタニ,0/4,*,け[んたに
砂越,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,砂越,サゴシ,サゴシ,0/3,*,さ[ごし
砂永,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,砂永,スナナガ,スナナガ,0/4,*,す[ななが
砂崎,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,砂崎,スナサキ,スナサキ,0/4,*,す[なさき
砂多,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,砂多,サタ,サタ,1/2,*,さ]た
砂塚,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,砂塚,スナツカ,スナツカ,0/4,*,す[なつか
砂城,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,砂城,サキ,サキ,1/2,*,さ]き
石黒,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石黒,イシダ,イシダ,1/3,*,い]しだ
石頭,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石頭,セキトウ,セキトウ,0/4,*,せ[きとう
石須,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石須,イシス,イシス,1/3,*,い]しす
石隈,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石隈,イシクマ,イシクマ,2/4,*,い[し]くま
石附,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石附,イシツキ,イシツキ,0/4,*,い[しつき
石間,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石間,イシマ,イシマ,0/3,*,い[しま
石野森,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石野森,イシノモリ,イシノモリ,3/5,*,い[しの]もり
石郷岡,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石郷岡,イシゴウオカ,イシゴウオカ,0/6,*,い[しごうおか
石郷,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石郷,イシゴウ,イシゴウ,2/4,*,い[し]ごう
石道,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石道,イシドウ,イシドウ,0/4,*,い[しどう
石辻,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石辻,イシツジ,イシツジ,0/4,*,い[しつじ
石貫,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石貫,イシヌキ,イシヌキ,0/4,*,い[しぬき
石谷,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石谷,イシガヤ,イシガヤ,0/4,*,い[しがや
石見屋,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石見屋,イワミヤ,イワミヤ,0/4,*,い[わみや
石花,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石花,イシハナ,イシハナ,0/4,*,い[しはな
石竹,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石竹,イシタケ,イシタケ,0/4,*,い[したけ
石神,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石神,イシカミ,イシカミ,0/4,*,い[しかみ
石破,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石破,イシワ,イシワ,0/3,*,い[しわ
石畑,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石畑,イシバタ,イシバタ,0/4,*,い[しばた
石町,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石町,イシマチ,イシマチ,2/4,*,い[し]まち
石田,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石田,イシタ,イシタ,0/3,*,い[した
石添,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石添,イシゾエ,イシゾエ,0/4,*,い[しぞえ
石淵,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石淵,イシフチ,イシフチ,2/4,*,い[し]ふち
石涛,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石涛,セキトウ,セキトウ,0/4,*,せ[きとう
石浜,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石浜,イシバマ,イシバマ,0/4,*,い[しばま
石河,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石河,イシコ,イシコ,0/3,*,い[しこ
石毛,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石毛,イシケ,イシケ,0/3,*,い[しけ
石榑,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石榑,イシグレ,イシグレ,0/4,*,い[しぐれ
石桁,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石桁,イシゲタ,イシゲタ,0/4,*,い[しげた
石栗,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石栗,イシクリ,イシクリ,0/4,*,い[しくり
石末,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石末,イシズエ,イシズエ,2/4,*,い[し]ずえ
石木田,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石木田,イシキダ,イシキダ,2/4,*,い[し]きだ
石曾根,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石曾根,イシゾネ,イシゾネ,2/4,*,い[し]ぞね
石曽根,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石曽根,イシゾネ,イシゾネ,0/4,*,い[しぞね
石手,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石手,イシデ,イシデ,0/3,*,い[しで
石戸谷,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石戸谷,イシドヤ,イシドヤ,0/4,*,い[しどや
石戸,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石戸,セキト,セキト,0/3,*,せ[きと
石徹,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石徹,イシテツ,イシテツ,2/4,*,い[し]てつ
石徳,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石徳,イシトク,イシトク,2/4,*,い[し]とく
石引,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石引,イシヒキ,イシヒキ,0/4,*,い[しひき
石平,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石平,イシビラ,イシビラ,0/4,*,い[しびら
石巻,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石巻,イシマキ,イシマキ,0/4,*,い[しまき
石川島,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石川島,イシカワジマ,イシカワジマ,0/6,*,い[しかわじま
石川,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石川,イシガワ,イシガワ,0/4,*,い[しがわ
石寺,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石寺,イシデラ,イシデラ,0/4,*,い[しでら
石塚,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石塚,イシズカ,イシズカ,0/4,*,い[しずか
石塔,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石塔,イシドウ,イシドウ,0/4,*,い[しどう
石場,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石場,イシバ,イシバ,0/3,*,い[しば
石堂,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石堂,イシドウ,イシドウ,0/4,*,い[しどう
石堀,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石堀,イシボリ,イシボリ,2/4,*,い[し]ぼり
石垣,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石垣,イシガキ,イシガキ,0/4,*,い[しがき
石和田,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石和田,イシワダ,イシワダ,2/4,*,い[し]わだ
石合,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石合,イシアイ,イシアイ,0/4,*,い[しあい
石口,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石口,イシグチ,イシグチ,0/4,*,い[しぐち
石原,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石原,イシバラ,イシバラ,0/4,*,い[しばら
石動,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石動,イスルギ,イスルギ,0/4,*,い[するぎ
石勒,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石勒,セキロク,セキロク,0/4,*,せ[きろく
石其,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石其,イシゾノ,イシゾノ,2/4,*,い[し]ぞの
石倉,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石倉,イシグラ,イシグラ,0/4,*,い[しぐら
石井原,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石井原,イシイハラ,イシイハラ,3/5,*,い[しい]はら
石之森,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石之森,イシノモリ,イシノモリ,0/5,*,い[しのもり
石乃森,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,石乃森,イシノモリ,イシノモリ,0/5,*,い[しのもり
