ヲザベ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヲザベ,ヲザベ,ヲザベ,1/3,*,お]ざべ
ヲウス,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヲウス,ヲウス,ヲウス,1/3,*,お]うす
シーナイーストン,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,シーナイーストン,シーナイーストン,シーナイーストン,6/8,*,し[いないーす]とん
シーナ,1349,1349,-2500,名詞,固有名詞,人名,一般,*,*,シーナ,シーナ,シーナ,1/3,*,し]いな
シュウラン,1345,1345,-3000,名詞,一般,*,*,*,*,シュウラン,シュウラン,シュウラン,2/4,*,し[ユう]らん
シュウザンウイナー,1345,1345,-3000,名詞,一般,*,*,*,*,シュウザンウイナー,シュウザンウイナー,シュウザンウイナー,6/8,*,し[ユうざんうい]なー
シュウザン,1351,1351,-2500,名詞,固有名詞,人名,名,*,*,シュウザン,シュウザン,シュウザン,2/4,*,し]ユうざん
シュイン,1345,1345,-3000,名詞,一般,*,*,*,*,シュイン,シュイン,シュイン,1/3,*,し[ユいん
シュアラスタークラブ,1345,1345,-3000,名詞,一般,*,*,*,*,シュアラスタークラブ,シュアラスタークラブ,シュアラスタークラブ,7/9,*,し[ユあらすたーく]らぶ
シュアファイヤー,1345,1345,-3000,名詞,一般,*,*,*,*,シュアファイヤー,シュアファイヤー,シュアファイヤー,4/6,*,し[ユあふアいやー
シュアファイア,1345,1345,-3000,名詞,一般,*,*,*,*,シュアファイア,シュアファイア,シュアファイア,3/5,*,し[ユあふア]いあ
シュアトリートメント,1345,1345,-3000,名詞,一般,*,*,*,*,シュアトリートメント,シュアトリートメント,シュアトリートメント,7/9,*,し[ユあとりーとめんと
シヤーマット,1345,1345,-3000,名詞,一般,*,*,*,*,シヤーマット,シヤーマット,シヤーマット,4/6,*,し[やーま]っと
シヤタ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,シヤタ,シヤタ,シヤタ,1/3,*,し]やた
シャーンシャーン,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,シャーンシャーン,シャーンシャーン,シャーンシャーン,4/6,*,し[ヤーんしヤ]ーん
シャーロットロンソン,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,シャーロットロンソン,シャーロットロンソン,シャーロットロンソン,7/9,*,し[ヤーろっとろ[ん]そん
シャーロットタウン,1345,1345,-3000,名詞,一般,*,*,*,*,シャーロットタウン,シャーロットタウン,シャーロットタウン,6/8,*,し[ヤーろっとた]うん
シャーレン,1345,1345,-3000,名詞,一般,*,*,*,*,シャーレン,シャーレン,シャーレン,2/4,*,し[ヤ]ーれん
シャールシュミット,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,シャールシュミット,シャールシュミット,シャールシュミット,5/7,*,し[ヤーるし]ユみっと
シャーリーベイビー,1345,1345,-3000,名詞,一般,*,*,*,*,シャーリーベイビー,シャーリーベイビー,シャーリーベイビー,6/8,*,し[ヤーりーべいびー
シャーリーテンプル,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,シャーリーテンプル,シャーリーテンプル,シャーリーテンプル,6/8,*,し[ヤーりーてんぷる
シャーリングシャツ,1345,1345,-3000,名詞,一般,*,*,*,*,シャーリングシャツ,シャーリングシャツ,シャーリングシャツ,5/7,*,し[ヤーりんぐし]ヤつ
シャーリ,1345,1345,-2500,名詞,一般,*,*,*,*,シャーリ,シャーリ,シャーリ,1/3,*,し[ヤ]ーり
シャーラップ,1345,1345,-3000,名詞,一般,*,*,*,*,シャーラップ,シャーラップ,シャーラップ,3/5,*,し[ヤ]ーら]っぷ
シャームルー,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,シャームルー,シャームルー,シャームルー,3/5,*,し[ヤ]ーむ]るー
シャーマニスティック,1345,1345,-3000,名詞,一般,*,*,*,*,シャーマニスティック,シャーマニスティック,シャーマニスティック,6/8,*,し[ヤーまにすて]イっく
シャーポシニコフ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,シャーポシニコフ,シャーポシニコフ,シャーポシニコフ,5/7,*,し[ヤーぽしに]こふ
シャーベットハ,1345,1345,-3000,名詞,一般,*,*,*,*,シャーベットハ,シャーベットハ,シャーベットハ,4/6,*,し]ヤーべっとは
シャーベットトーン,1345,1345,-3000,名詞,一般,*,*,*,*,シャーベットトーン,シャーベットトーン,シャーベットトーン,6/8,*,し[ヤーべっとと]ーん
シャープール,1345,1345,-3000,名詞,一般,*,*,*,*,シャープール,シャープール,シャープール,3/5,*,し[ヤーぷーる
シャープレス,1345,1345,-3000,名詞,一般,*,*,*,*,シャープレス,シャープレス,シャープレス,3/5,*,し[ヤ]ーぷ]れす
シャープメビウス,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,シャープメビウス,シャープメビウス,シャープメビウス,5/7,*,し[ヤ]ーぷめ]びうす
シャープビル,1345,1345,-3000,名詞,一般,*,*,*,*,シャープビル,シャープビル,シャープビル,3/5,*,し[ヤーぷ]びる
シャープナー,1345,1345,-3000,名詞,一般,*,*,*,*,シャープナー,シャープナー,シャープナー,3/5,*,し]ヤーぷなー
シャープツール,1345,1345,-3000,名詞,一般,*,*,*,*,シャープツール,シャープツール,シャープツール,4/6,*,し[ヤーぷつ]ーる
シャープエッジ,1345,1345,-3000,名詞,一般,*,*,*,*,シャープエッジ,シャープエッジ,シャープエッジ,4/6,*,し[ヤーぷえ]っじ
シャープアイ,1345,1345,-3000,名詞,一般,*,*,*,*,シャープアイ,シャープアイ,シャープアイ,3/5,*,し[ヤーぷ]あい
シャーフベルク,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,シャーフベルク,シャーフベルク,シャーフベルク,4/6,*,し[ヤーふべ]るく
シャーフィイー,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,シャーフィイー,シャーフィイー,シャーフィイー,3/5,*,し[ヤーふ]イいー
シャーナーイ,1345,1345,-3000,名詞,一般,*,*,*,*,シャーナーイ,シャーナーイ,シャーナーイ,3/5,*,し[ヤーな]ーい
シャートゥース,1345,1345,-3000,名詞,一般,*,*,*,*,シャートゥース,シャートゥース,シャートゥース,3/5,*,し[ヤーと]ウ]ーす
シャーデー,1345,1345,-3000,名詞,一般,*,*,*,*,シャーデー,シャーデー,シャーデー,2/4,*,し[ヤ]ーでー
シャーシーブラック,1345,1345,-3000,名詞,一般,*,*,*,*,シャーシーブラック,シャーシーブラック,シャーシーブラック,6/8,*,し[ヤーしーぶら]っく
シャークポイント,1345,1345,-3000,名詞,一般,*,*,*,*,シャークポイント,シャークポイント,シャークポイント,5/7,*,し[ヤーくぽ]いんと
シャークベイト,1345,1345,-3000,名詞,一般,*,*,*,*,シャークベイト,シャークベイト,シャークベイト,4/6,*,し[ヤーくべ]いと
シャークパーカー,1345,1345,-3000,名詞,一般,*,*,*,*,シャークパーカー,シャークパーカー,シャークパーカー,5/7,*,し[ヤーくぱ]ーかー
シャークテイル,1345,1345,-3000,名詞,一般,*,*,*,*,シャークテイル,シャークテイル,シャークテイル,4/6,*,し[ヤーくて]いる
シャークスキン,1345,1345,-3000,名詞,一般,*,*,*,*,シャークスキン,シャークスキン,シャークスキン,4/6,*,し[ヤーくすきん
シャーカー,1345,1345,-3000,名詞,一般,*,*,*,*,シャーカー,シャーカー,シャーカー,2/4,*,し[ヤ]ーかー
シャーウッド,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,シャーウッド,シャーウッド,シャーウッド,3/5,*,し[ヤーう]っど
シャー,1345,1345,-2500,名詞,一般,*,*,*,*,シャー,シャー,シャー,1/2,*,し]ヤー
シャンポー,1345,1345,-3000,名詞,一般,*,*,*,*,シャンポー,シャンポー,シャンポー,2/4,*,し[ヤん]ぽー
シャンポン,1345,1345,-3000,名詞,一般,*,*,*,*,シャンポン,シャンポン,シャンポン,2/4,*,し[ヤんぽん
シャンボール,1345,1345,-3000,名詞,一般,*,*,*,*,シャンボール,シャンボール,シャンボール,3/5,*,し[ヤんぼ]ーる
シャンペンパーティー,1345,1345,-3000,名詞,一般,*,*,*,*,シャンペンパーティー,シャンペンパーティー,シャンペンパーティー,6/8,*,し[ヤんぺんぱー]てイー
シャンペンゴールド,1345,1345,-3000,名詞,一般,*,*,*,*,シャンペンゴールド,シャンペンゴールド,シャンペンゴールド,6/8,*,し[ヤんぺんごーるど
シャンペイン,1345,1345,-3000,名詞,一般,*,*,*,*,シャンペイン,シャンペイン,シャンペイン,3/5,*,し[ヤんぺ]いん
シャンプーリンス,1345,1345,-3000,名詞,一般,*,*,*,*,シャンプーリンス,シャンプーリンス,シャンプーリンス,5/7,*,し[ヤんぷーりんす
シャンプーボトルゲット,1345,1345,-3000,名詞,一般,*,*,*,*,シャンプーボトルゲット,シャンプーボトルゲット,シャンプーボトルゲット,8/10,*,し[ヤんぷーぼとるげっと
シャンプーブラシ,1345,1345,-3000,名詞,一般,*,*,*,*,シャンプーブラシ,シャンプーブラシ,シャンプーブラシ,5/7,*,し[ヤんぷーぶ]らし
シャンプードレッサー,1345,1345,-3000,名詞,一般,*,*,*,*,シャンプードレッサー,シャンプードレッサー,シャンプードレッサー,7/9,*,し[ヤんぷーどれ]っさー
シャンプータイム,1345,1345,-3000,名詞,一般,*,*,*,*,シャンプータイム,シャンプータイム,シャンプータイム,5/7,*,し[ヤんぷーた]いむ
シャンプータイプ,1345,1345,-3000,名詞,一般,*,*,*,*,シャンプータイプ,シャンプータイプ,シャンプータイプ,5/7,*,し[ヤんぷーた]いぷ
シャンプーカット,1345,1345,-3000,名詞,一般,*,*,*,*,シャンプーカット,シャンプーカット,シャンプーカット,5/7,*,し[ヤんぷーか]っと
シャンプレーン,1345,1345,-3000,名詞,一般,*,*,*,*,シャンプレーン,シャンプレーン,シャンプレーン,4/6,*,し[ヤんぷれ]ーん
シャンファン,1345,1345,-3000,名詞,一般,*,*,*,*,シャンファン,シャンファン,シャンファン,2/4,*,し[ヤんふ]アん
シャンファラ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,シャンファラ,シャンファラ,シャンファラ,2/4,*,し[ヤんふ]アら
シャンパンラグビー,1345,1345,-3000,名詞,一般,*,*,*,*,シャンパンラグビー,シャンパンラグビー,シャンパンラグビー,6/8,*,し[ヤんぱんらぐびー
シャンパンメタリック,1345,1345,-3000,名詞,一般,*,*,*,*,シャンパンメタリック,シャンパンメタリック,シャンパンメタリック,7/9,*,し[ヤんぱんめたりっく
シャンパンマリー,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,シャンパンマリー,シャンパンマリー,シャンパンマリー,5/7,*,し[ヤんぱんま]りー
シャンパンマドラー,1345,1345,-3000,名詞,一般,*,*,*,*,シャンパンマドラー,シャンパンマドラー,シャンパンマドラー,6/8,*,し[ヤんぱんまどらー
シャンパンパーティ,1345,1345,-3000,名詞,一般,*,*,*,*,シャンパンパーティ,シャンパンパーティ,シャンパンパーティ,5/7,*,し[ヤんぱんぱーてイ
シャンパントリュフ,1345,1345,-3000,名詞,一般,*,*,*,*,シャンパントリュフ,シャンパントリュフ,シャンパントリュフ,5/7,*,し[ヤんぱんとり]ユふ
シャンパンタンブラー,1345,1345,-3000,名詞,一般,*,*,*,*,シャンパンタンブラー,シャンパンタンブラー,シャンパンタンブラー,7/9,*,し[ヤんぱんたんぶらー
