ヴーリーズ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴーリーズ,ヴーリーズ,ヴーリーズ,3/5,*,ぶ]ーりーず
ヴージョ,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴージョ,ヴージョ,ヴージョ,1/3,*,ぶ[ー]じヨ
ヴヴェイ,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴヴェイ,ヴヴェイ,ヴヴェイ,1/3,*,ぶ]べい
ヴルム,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴルム,ヴルム,ヴルム,1/3,*,ぶ]るむ
ヴルガス,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴルガス,ヴルガス,ヴルガス,2/4,*,ぶ[るがす
ヴラディスラヴ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴラディスラヴ,ヴラディスラヴ,ヴラディスラヴ,4/6,*,ぶ[らでイす]らぶ
ヴラディスラフ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴラディスラフ,ヴラディスラフ,ヴラディスラフ,4/6,*,ぶ[らでイす]らふ
ヴラッド,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴラッド,ヴラッド,ヴラッド,2/4,*,ぶ[ら]っど
ヴラジーミルカ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴラジーミルカ,ヴラジーミルカ,ヴラジーミルカ,5/7,*,ぶ[らじーみ]るか
ヴュルテンベルュタット,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴュルテンベルュタット,ヴュルテンベルュタット,ヴュルテンベルュタット,7/9,*,び[ユるてんべりユた]っと
ヴュイユフロワ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴュイユフロワ,ヴュイユフロワ,ヴュイユフロワ,4/6,*,ぶ[いゆふ]ろわ
ヴコヴァール,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴコヴァール,ヴコヴァール,ヴコヴァール,3/5,*,ぶ[こば]ーる
ヴォーボワール,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴォーボワール,ヴォーボワール,ヴォーボワール,4/6,*,ぼ[ーぼわーる
ヴォート,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴォート,ヴォート,ヴォート,1/3,*,ぼ]ーと
ヴォージラール,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴォージラール,ヴォージラール,ヴォージラール,4/6,*,ぼ[ーじらーる
ヴォワザン,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴォワザン,ヴォワザン,ヴォワザン,2/4,*,ぼ[わざん
ヴォローネジ,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴォローネジ,ヴォローネジ,ヴォローネジ,3/5,*,ぼ[ろー]ねじ
ヴォロネジ,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴォロネジ,ヴォロネジ,ヴォロネジ,2/4,*,ぼ[ろねじ
ヴォルフィード,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴォルフィード,ヴォルフィード,ヴォルフィード,3/5,*,ぼ[るふイ]ーど
ヴォルスキ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴォルスキ,ヴォルスキ,ヴォルスキ,2/4,*,ぼ[る]すき
ヴォルザンヴラン,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴォルザンヴラン,ヴォルザンヴラン,ヴォルザンヴラン,5/7,*,ぼ[るざんぶ]らん
ヴォルゴグラード,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴォルゴグラード,ヴォルゴグラード,ヴォルゴグラード,5/7,*,ぼ[るごぐら]ーど
ヴォルク,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴォルク,ヴォルク,ヴォルク,1/3,*,ぼ]るく
ヴォツェック,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴォツェック,ヴォツェック,ヴォツェック,2/4,*,ぼ[つエ]っく
ヴォグト,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴォグト,ヴォグト,ヴォグト,1/3,*,ぼ]ぐと
ヴォイジィー,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴォイジィー,ヴォイジィー,ヴォイジィー,2/4,*,ぼ[いじー
ヴエラスケス,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴエラスケス,ヴエラスケス,ヴエラスケス,4/6,*,べ[らす]けす
ヴエトナム,1349,1349,-3000,名詞,固有名詞,地域,国,*,*,ヴエトナム,ヴエトナム,ヴエトナム,3/5,*,べ[となむ
ヴェーデル,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴェーデル,ヴェーデル,ヴェーデル,2/4,*,べ[ーでる
ヴェーゼンドンク,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴェーゼンドンク,ヴェーゼンドンク,ヴェーゼンドンク,5/7,*,べ[ーぜんど]んく
ヴェースニク,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴェースニク,ヴェースニク,ヴェースニク,3/5,*,べ[ーす]にく
ヴェーサーリー,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴェーサーリー,ヴェーサーリー,ヴェーサーリー,4/6,*,べ[ーさーりー
ヴェンドレル,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴェンドレル,ヴェンドレル,ヴェンドレル,3/5,*,べ]んどれる
ヴェンドリング,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴェンドリング,ヴェンドリング,ヴェンドリング,4/6,*,べ]んどりんぐ
ヴェントリス,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴェントリス,ヴェントリス,ヴェントリス,3/5,*,べ[んと]りす
ヴェンター,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴェンター,ヴェンター,ヴェンター,2/4,*,べ[んたー
ヴェンセスラウ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴェンセスラウ,ヴェンセスラウ,ヴェンセスラウ,4/6,*,べ[んせすらう
ヴェンゲル,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴェンゲル,ヴェンゲル,ヴェンゲル,2/4,*,べ[ん]げる
ヴェロニーク,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴェロニーク,ヴェロニーク,ヴェロニーク,3/5,*,べ[ろに]ーく
ヴェレトリ,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴェレトリ,ヴェレトリ,ヴェレトリ,2/4,*,べ[れとり
ヴェルラック,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴェルラック,ヴェルラック,ヴェルラック,3/5,*,べ]るらっく
ヴェルマ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴェルマ,ヴェルマ,ヴェルマ,1/3,*,べ]るま
ヴェルベデーレ,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴェルベデーレ,ヴェルベデーレ,ヴェルベデーレ,4/6,*,べ[るべで]ーれ
ヴェルフクリー,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴェルフクリー,ヴェルフクリー,ヴェルフクリー,4/6,*,べ[るふくり]ー
ヴェルデ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴェルデ,ヴェルデ,ヴェルデ,1/3,*,べ]るで
ヴェルツブルグ,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴェルツブルグ,ヴェルツブルグ,ヴェルツブルグ,4/6,*,べ[るつぶるぐ
ヴェリエ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴェリエ,ヴェリエ,ヴェリエ,1/3,*,べ]りえ
ヴェランシア,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴェランシア,ヴェランシア,ヴェランシア,3/5,*,べ[らん]しあ
ヴェラクルス,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴェラクルス,ヴェラクルス,ヴェラクルス,3/5,*,べ[らく]るす
ヴェッツァリーニ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴェッツァリーニ,ヴェッツァリーニ,ヴェッツァリーニ,4/6,*,べ[っつアりーに
ヴェチェッリオ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴェチェッリオ,ヴェチェッリオ,ヴェチェッリオ,3/5,*,べ[ちエ]っりお
ヴェイヴォダ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴェイヴォダ,ヴェイヴォダ,ヴェイヴォダ,2/4,*,べ[いぼだ
ヴェアトリクス,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴェアトリクス,ヴェアトリクス,ヴェアトリクス,4/6,*,べ[あとり]くす
ヴィーランド,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィーランド,ヴィーランド,ヴィーランド,3/5,*,び]ーらんど
ヴィーボア,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴィーボア,ヴィーボア,ヴィーボア,2/4,*,び[ーぼあ
ヴィープリ,1353,1353,-3000,名詞,固有名詞,地域,一般,*,*,ヴィープリ,ヴィープリ,ヴィープリ,2/4,*,び[ーぷり
ヴィーヒェルト,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィーヒェルト,ヴィーヒェルト,ヴィーヒェルト,3/5,*,び[ーひえると
ヴィーナスブリッジ,1345,1345,-3000,名詞,一般,*,*,*,*,ヴィーナスブリッジ,ヴィーナスブリッジ,ヴィーナスブリッジ,6/8,*,び[ーなすぶり]っじ
ヴィーナスバーグ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィーナスバーグ,ヴィーナスバーグ,ヴィーナスバーグ,5/7,*,び[ーなすば]ーぐ
ヴィーナスジーン,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィーナスジーン,ヴィーナスジーン,ヴィーナスジーン,5/7,*,び[ーなすじ]ーん
ヴィーゲル,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィーゲル,ヴィーゲル,ヴィーゲル,2/4,*,び[ーげる
ヴィーク,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィーク,ヴィーク,ヴィーク,1/3,*,び]ーく
ヴィヴィー,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィヴィー,ヴィヴィー,ヴィヴィー,1/3,*,び]びー
ヴィヴィアナ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィヴィアナ,ヴィヴィアナ,ヴィヴィアナ,2/4,*,び[びあな
ヴィンデルバント,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィンデルバント,ヴィンデルバント,ヴィンデルバント,5/7,*,び[んでるば]んと
ヴィンデックス,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィンデックス,ヴィンデックス,ヴィンデックス,4/6,*,び[んで]っくす
ヴィンチェンテ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィンチェンテ,ヴィンチェンテ,ヴィンチェンテ,3/5,*,び[んちエんて
ヴィンチェンゾ,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィンチェンゾ,ヴィンチェンゾ,ヴィンチェンゾ,3/5,*,び[んちエ]んぞ
ヴィンソン,1349,1349,-3000,名詞,固有名詞,人名,一般,*,*,ヴィンソン,ヴィンソン,ヴィンソン,2/4,*,び[んそん
