Ｎｏｒｄｅｒｎｅｙ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,Ｎｏｒｄｅｒｎｅｙ,ノルダーナイ,ノルダーナイ,4/6,*,の[るだー]ない
ＨＡＭＬＥＴ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ＨＡＭＬＥＴ,ハムレット,ハムレット,1/5,*,は]むれっと
ＨＡＲＡＤＡ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,ＨＡＲＡＤＡ,ハラダ,ハラダ,1/3,*,は]らだ
ＨａｒｒｉｓＳ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ＨａｒｒｉｓＳ,ハリスエス,ハリスエス,3/5,*,は[りす]えす
ＨａｎＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＨａｎＡ,ハンエー,ハンエー,0/4,*,は[んえー
ＨａｎＪａｅＳｕｋ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ＨａｎＪａｅＳｕｋ,ハンジェソク,ハンジェソク,2/5,*,は[んじエ]そく
ＢＩＯＳＲＯＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＯＳＲＯＭ,バイオスロム,バイオスロム,4/6,*,ば[いおす]ろむ
Ｂｕｒｒｏｗｓ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,Ｂｕｒｒｏｗｓ,バローズ,バローズ,0/4,*,ば[ろーず
ＶａｎＳ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ＶａｎＳ,バンエス,バンエス,0/4,*,ば[んえす
ＰＡＤＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＤＩ,パディ,パディ,1/2,*,ぱ]でイ
ＰＥＲＦＯＲＭＩＸ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＰＥＲＦＯＲＭＩＸ,パフォーミックス,パフォーミックス,4/7,*,ぱ[ふオーみ]っくす
ＰＡＭＥＬＡＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＭＥＬＡＨ,パメラエイチ,パメラエイチ,4/6,*,ぱ[めらえ]いち
ＨｉｄｅｎａｏＭｉｙａｊｉｍａ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,ＨｉｄｅｎａｏＭｉｙａｊｉｍａ,ヒデナオミヤジマ,ヒデナオミヤジマ,6/8,*,ひ[でなおみや]じま
Ｈｉｔｏｔｓｕｂａｓｈｉ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,Ｈｉｔｏｔｓｕｂａｓｈｉ,ヒトツバシ,ヒトツバシ,3/5,*,ひ[とつ]ばし
Ｖｉｋｔｏｒ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,Ｖｉｋｔｏｒ,ビクトール,ビクトール,3/5,*,び[くと]ーる
Ｂｉｌｌｉｎｇｓ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,Ｂｉｌｌｉｎｇｓ,ビリングズ,ビリングズ,3/5,*,び[りん]ぐず
ｂＢ,1345,1345,8000,名詞,一般,*,*,*,*,ｂＢ,ビー,ビー,1/2,*,び]ー
ＢＩＲＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＲＤ,ビーアイアールディー,ビーアイアールディー,7/9,*,び[ーあいあーるでイ]ー
ＢＩＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＥ,ビーアイイー,ビーアイイー,0/6,*,び[ーあいいー
ＢＩＥＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＥＮ,ビーアイイーエヌ,ビーアイイーエヌ,0/8,*,び[ーあいいーえぬ
ＢＩＳＳＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＳＳＥ,ビーアイエスエスイー,ビーアイエスエスイー,8/10,*,び[ーあいえすえす]いー
ＢＩＳＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＳＮ,ビーアイエスエヌ,ビーアイエスエヌ,6/8,*,び[ーあいえす]えぬ
ＢＩＮＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＮＡ,ビーアイエヌエー,ビーアイエヌエー,0/8,*,び[ーあいえぬえー
ＢＩＮＡＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＮＡＰ,ビーアイエヌエーピー,ビーアイエヌエーピー,0/10,*,び[ーあいえぬえーぴー
ＢＩＦＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＦＩ,ビーアイエフアイ,ビーアイエフアイ,0/8,*,び[ーあいえふあい
ＢＩＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＭ,ビーアイエム,ビーアイエム,0/6,*,び[ーあいえむ
ＢＩＬＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＬＬ,ビーアイエルエル,ビーアイエルエル,0/8,*,び[ーあいえるえる
ＢＩＡＳＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＡＳＡ,ビーアイエーエスエー,ビーアイエーエスエー,0/10,*,び[ーあいえーえすえー
ＢＩＡＷＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＡＷＡ,ビーアイエーダブリューエー,ビーアイエーダブリューエー,11/12,*,び[ーあいえーだぶりユーえ]ー
ＢＩＯＣＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＯＣＯ,ビーアイオーシーオー,ビーアイオーシーオー,0/10,*,び[ーあいおーしーおー
ＢＩＫＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＫＥ,ビーアイケーイー,ビーアイケーイー,0/8,*,び[ーあいけーいー
ＢＩＧＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＧＡ,ビーアイジーエー,ビーアイジーエー,0/8,*,び[ーあいじーえー
ＢＩＢＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＢＡ,ビーアイビーエー,ビーアイビーエー,0/8,*,び[ーあいびーえー
ＢＩＹＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＹＯ,ビーアイワイオー,ビーアイワイオー,0/8,*,び[ーあいわいおー
ＢＲＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＩ,ビーアールアイ,ビーアールアイ,0/7,*,び[ーあーるあい
ＢＲＩＮＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＩＮＧ,ビーアールアイエヌジー,ビーアールアイエヌジー,0/11,*,び[ーあーるあいえぬじー
ＢＲＩＡＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＩＡＮ,ビーアールアイエーエヌ,ビーアールアイエーエヌ,0/11,*,び[ーあーるあいえーえぬ
ＢＲＩＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＩＧ,ビーアールアイジー,ビーアールアイジー,7/9,*,び[ーあーるあい]じー
ＢＲＩＴＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＩＴＡ,ビーアールアイティーエー,ビーアールアイティーエー,10/11,*,び[ーあーるあいてイーえ]ー
ＢＲＥＷ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＥＷ,ビーアールイーダブリュー,ビーアールイーダブリュー,0/11,*,び[ーあーるいーだぶりユー
ＢＲＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＦ,ビーアールエフ,ビーアールエフ,5/7,*,び[ーあーる]えふ
ＢＲＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＬ,ビーアールエル,ビーアールエル,5/7,*,び[ーあーる]える
ＢＲＡＮＣＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＡＮＣＨ,ビーアールエーエヌシーエイチ,ビーアールエーエヌシーエイチ,0/14,*,び[ーあーるえーえぬしーえいち
ＢＲＡＮＤＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＡＮＤＳ,ビーアールエーエヌディーエス,ビーアールエーエヌディーエス,12/13,*,び[ーあーるえーえぬでイーえ]す
ＢＲＡＶＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＡＶＯ,ビーアールエーブイオー,ビーアールエーブイオー,0/11,*,び[ーあーるえーぶいおー
ＢＲＯＭＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＯＭＯ,ビーアールオーエムオー,ビーアールオーエムオー,9/11,*,び[ーあーるおーえむ]おー
ＢＲＯＡＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＯＡＤ,ビーアールオーエーディー,ビーアールオーエーディー,9/11,*,び[ーあーるおーえーでイ]ー
ＢＲＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＣ,ビーアールシー,ビーアールシー,5/7,*,び[ーあーる]しー
ＢＲＣＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＣＭ,ビーアールシーエム,ビーアールシーエム,7/9,*,び[ーあーるしー]えむ
ＢＲＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＧ,ビーアールジー,ビーアールジー,5/7,*,び[ーあーる]じー
ＢＲＤＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＤＣ,ビーアールディーシー,ビーアールディーシー,8/9,*,び[ーあーるでイーし]ー
ＢＲＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＵ,ビーアールユー,ビーアールユー,5/7,*,び[ーあーる]ゆー
ＢＲＵＮＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＵＮＯ,ビーアールユーエヌオー,ビーアールユーエヌオー,9/11,*,び[ーあーるゆーえぬ]おー
ＢＲＵＮＣＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＵＮＣＨ,ビーアールユーエヌシーエイチ,ビーアールユーエヌシーエイチ,0/14,*,び[ーあーるゆーえぬしーえいち
ＢＲＵＴＵＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＵＴＵＳ,ビーアールユーティーユーエス,ビーアールユーティーユーエス,0/13,*,び[ーあーるゆーてイーゆーえす
ＢＥＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＥＩ,ビーイーアイ,ビーイーアイ,0/6,*,び[ーいーあい
ＢＥＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＥＲ,ビーイーアール,ビーイーアール,5/7,*,び[ーいーあ]ーる
ＢＥＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＥＥ,ビーイーイー,ビーイーイー,0/6,*,び[ーいーいー
ＢＥＸ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＥＸ,ビーイーエックス,ビーイーエックス,4/8,*,び[ーいーえ]っくす
ＢＥＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＥＦ,ビーイーエフ,ビーイーエフ,0/6,*,び[ーいーえふ
ＢＥＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＥＬ,ビーイーエル,ビーイーエル,0/6,*,び[ーいーえる
ＢＥＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＥＡ,ビーイーエー,ビーイーエー,0/6,*,び[ーいーえー
ＢＥＡＲＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＥＡＲＤ,ビーイーエーアールディー,ビーイーエーアールディー,9/11,*,び[ーいーえーあーるでイ]ー
ＢＥＡＮＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＥＡＮＳ,ビーイーエーエヌエス,ビーイーエーエヌエス,0/10,*,び[ーいーえーえぬえす
ＢＥＡＭＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＥＡＭＳ,ビーイーエーエムエス,ビーイーエーエムエス,0/10,*,び[ーいーえーえむえす
ＢＥＡＴＬＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＥＡＴＬＳ,ビーイーエーティーエルエス,ビーイーエーティーエルエス,0/12,*,び[ーいーえーてイーえるえす
ＢＥＣＣＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＥＣＣＡ,ビーイーシーシーエー,ビーイーシーシーエー,0/10,*,び[ーいーしーしーえー
ＢＨＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＨＩ,ビーエイチアイ,ビーエイチアイ,5/7,*,び[ーえいち]あい
ＢＨＬＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＨＬＨ,ビーエイチエルエイチ,ビーエイチエルエイチ,8/10,*,び[ーえいちえるえ]いち
ＢＨＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＨＯ,ビーエイチオー,ビーエイチオー,0/7,*,び[ーえいちおー
ＢＨＣＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＨＣＮ,ビーエイチシーエヌ,ビーエイチシーエヌ,0/9,*,び[ーえいちしーえぬ
ＢＨＣＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＨＣＡ,ビーエイチシーエー,ビーエイチシーエー,0/9,*,び[ーえいちしーえー
ＢＨＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＨＧ,ビーエイチジー,ビーエイチジー,0/7,*,び[ーえいちじー
ＢＨＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＨＢ,ビーエイチビー,ビーエイチビー,0/7,*,び[ーえいちびー
ＢＨＰ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＢＨＰ,ビーエイチピー,ビーエイチピー,6/7,*,び[ーえいちぴ]ー
ＢＨＰＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＨＰＳ,ビーエイチピーエス,ビーエイチピーエス,7/9,*,び[ーえいちぴー]えす
ＢＨＶ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＨＶ,ビーエイチブイ,ビーエイチブイ,0/7,*,び[ーえいちぶい
ＢＨＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＨＵ,ビーエイチユー,ビーエイチユー,0/7,*,び[ーえいちゆー
