ＰＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＣ,ピーシー,ピーシー,0/4,*,ぴ[ーしー
ＣＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＣＤ,シーディー,シーディー,2/4,*,し[ーでイ]ー
ＤＶＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＶＤ,ディーブイディー,ディーブイディー,0/6,*,で[イーぶいでイー
ＨＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＰ,エイチピー,エイチピー,0/5,*,え[いちぴー
ＣＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＣＭ,シーエム,シーエム,0/4,*,し[ーえむ
ＮＨＫ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＮＨＫ,エヌエイチケー,エヌエイチケー,6/7,*,え[ぬえいちけ]ー
ＩＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＤ,アイディー,アイディー,2/4,*,あ[いでイ]ー
ＵＲＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＵＲＬ,ユーアールエル,ユーアールエル,0/7,*,ゆ[ーあーるえる
ＴＶ,1345,1345,8000,名詞,一般,*,*,*,*,ＴＶ,ティーブイ,ティーブイ,3/4,*,て[イーぶ]い
ＯＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＯＳ,オーエス,オーエス,0/4,*,お[ーえす
ＸＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＸＰ,エックスピー,エックスピー,5/6,*,え[っくすぴ]ー
ＷＷＷ,1345,1345,8000,名詞,一般,*,*,*,*,ＷＷＷ,ダブリューダブリューダブリュー,ダブリューダブリューダブリュー,10/12,*,だ[ぶりユーだぶりユーだぶ]りユー
ＤＮＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＮＡ,ディーエヌエー,ディーエヌエー,0/6,*,で[イーえぬえー
ＩＳＯ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＩＳＯ,アイエスオー,アイエスオー,5/6,*,あ[いえすお]ー
ＣＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＣＯ,シーオー,シーオー,0/4,*,し[ーおー
ＮＴＴ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＮＴＴ,エヌティーティー,エヌティーティー,5/6,*,え[ぬてイーてイ]ー
ＩＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＴ,アイティー,アイティー,2/4,*,あ[いてイ]ー
ＡＩＤＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＡＩＤＳ,エイズ,エイズ,1/3,*,え]いず
ＣＰＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＣＰＵ,シーピーユー,シーピーユー,0/6,*,し[ーぴーゆー
ＢＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡ,ビーエー,ビーエー,0/4,*,び[ーえー
ＥＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＵ,イーユー,イーユー,0/4,*,い[ーゆー
ＰＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＳ,ピーエス,ピーエス,0/4,*,ぴ[ーえす
ＪＲ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＪＲ,ジェーアール,ジェーアール,0/5,*,じ[エーあーる
ＡＵ,1345,1345,8000,名詞,一般,*,*,*,*,ＡＵ,エーユー,エーユー,0/4,*,え[ーゆー
ＨＤＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＤＤ,エイチディーディー,エイチディーディー,6/7,*,え[いちでイーでイ]ー
ＥＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＣ,イーシー,イーシー,0/4,*,い[ーしー
ＧＤＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＧＤＰ,ジーディーピー,ジーディーピー,5/6,*,じ[ーでイーぴ]ー
ＴＢＳ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＴＢＳ,ティービーエス,ティービーエス,5/6,*,て[イーびーえ]す
ＳＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＰ,エスピー,エスピー,0/4,*,え[すぴー
ＩＭＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＭＦ,アイエムエフ,アイエムエフ,5/6,*,あ[いえむえ]ふ
ＯＥＣＤ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＯＥＣＤ,オーイーシーディー,オーイーシーディー,0/8,*,お[ーいーしーでイー
ＯＤＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＯＤＡ,オーディーエー,オーディーエー,0/6,*,お[ーでイーえー
ＰＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＲ,ピーアール,ピーアール,3/5,*,ぴ[ーあ]ーる
ＭＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＭＰ,エムピー,エムピー,0/4,*,え[むぴー
ＡＤＳＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＡＤＳＬ,エーディーエスエル,エーディーエスエル,7/8,*,え[ーでイーえすえ]る
ＡＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＡＭ,エーエム,エーエム,0/4,*,え[ーえむ
ＮＰＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＮＰＯ,エヌピーオー,エヌピーオー,0/6,*,え[ぬぴーおー
ＥＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＤ,イーディー,イーディー,2/4,*,い[ーでイ]ー
ＡＴＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＡＴＭ,エーティーエム,エーティーエム,5/6,*,え[ーてイーえ]む
ＨＴＭＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＨＴＭＬ,エイチティーエムエル,エイチティーエムエル,8/9,*,え[いちてイーえむえ]る
ＮＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＮＧ,エヌジー,エヌジー,0/4,*,え[ぬじー
ＯＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＯＬ,オーエル,オーエル,0/4,*,お[ーえる
ＮＧＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＮＧＯ,エヌジーオー,エヌジーオー,0/6,*,え[ぬじーおー
ＵＳＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＵＳＢ,ユーエスビー,ユーエスビー,0/6,*,ゆ[ーえすびー
ＰＨ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＨ,ピーエイチ,ピーエイチ,3/5,*,ぴ[ーえ]いち
ＢＧＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＧＭ,ビージーエム,ビージーエム,5/6,*,び[ーじーえ]む
ＭＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＭＥ,エムイー,エムイー,0/4,*,え[むいー
ＧＨＱ,1345,1345,8000,名詞,一般,*,*,*,*,ＧＨＱ,ジーエイチキュー,ジーエイチキュー,5/7,*,じ[ーえいちきユ]ー
ＡＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＡＬ,エーエル,エーエル,0/4,*,え[ーえる
ＳＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＳ,エスエス,エスエス,0/4,*,え[すえす
ＳＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＴ,エスティー,エスティー,2/4,*,え[すてイ]ー
ＮＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＮＯ,エヌオー,エヌオー,0/4,*,え[ぬおー
ＡＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＡＳ,エーエス,エーエス,0/4,*,え[ーえす
ＥＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＦ,イーエフ,イーエフ,0/4,*,い[ーえふ
ＦＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＦＦ,エフエフ,エフエフ,0/4,*,え[ふえふ
ＧＡＴＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＧＡＴＴ,ガット,ガット,1/3,*,が]っと
ＰＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＭ,ピーエム,ピーエム,0/4,*,ぴ[ーえむ
ＣＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＣＳ,シーエス,シーエス,0/4,*,し[ーえす
ＬＡＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＬＡＮ,ラン,ラン,1/2,*,ら]ん
ＬＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＬＡ,エルエー,エルエー,0/4,*,え[るえー
ＩＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＥ,アイイー,アイイー,0/4,*,あ[いいー
ＢＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＳ,ビーエス,ビーエス,0/4,*,び[ーえす
ＭＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＭＤ,エムディー,エムディー,2/4,*,え[むでイ]ー
ＷＴＯ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＷＴＯ,ダブリューティーオー,ダブリューティーオー,7/8,*,だ[ぶりユーてイーお]ー
ＧＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＧＭ,ジーエム,ジーエム,0/4,*,じ[ーえむ
ＦＯＭＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＦＯＭＡ,フォーマ,フォーマ,0/3,*,ふ[オ]ーま
ＣＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＣＡ,シーエー,シーエー,0/4,*,し[ーえー
ＢＭＷ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＭＷ,ビーエムダブリュー,ビーエムダブリュー,6/8,*,び[ーえむだぶ]りユー
ＡＳＥＡＮ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＡＳＥＡＮ,アセアン,アセアン,0/4,*,あ[せあん
ＧＮＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＧＮＰ,ジーエヌピー,ジーエヌピー,0/6,*,じ[ーえぬぴー
ＧＷ,1345,1345,8000,名詞,一般,*,*,*,*,ＧＷ,ジーダブリュー,ジーダブリュー,0/6,*,じ[ーだぶりユー
ＤＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＦ,ディーエフ,ディーエフ,0/4,*,で[イーえふ
ＦＢＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＦＢＩ,エフビーアイ,エフビーアイ,5/6,*,え[ふびーあ]い
ＣＩＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＣＩＡ,シーアイエー,シーアイエー,0/6,*,し[ーあいえー
ＥＯＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＥＯＳ,イーオーエス,イーオーエス,5/6,*,い[ーおーえ]す
ＷＨＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＷＨＯ,ダブリューエイチオー,ダブリューエイチオー,0/9,*,だ[ぶりユーえいちおー
ＪＡＰＡＮ,1349,1349,8000,名詞,固有名詞,地域,国,*,*,ＪＡＰＡＮ,ジャパン,ジャパン,2/3,*,じ[ヤぱ]ん
ＩＡＥＡ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＩＡＥＡ,アイエーイーエー,アイエーイーエー,0/8,*,あ[いえーいーえー
ＮＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＮＡ,エヌエー,エヌエー,0/4,*,え[ぬえー
ＮＥＣ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＮＥＣ,エヌイーシー,エヌイーシー,5/6,*,え[ぬいーし]ー
ＪＩＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＪＩＳ,ジス,ジス,1/2,*,じ]す
ＦＷ,1345,1345,8000,名詞,一般,*,*,*,*,ＦＷ,エフダブリュー,エフダブリュー,0/6,*,え[ふだぶりユー
ＤＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＤＳ,ディーエス,ディーエス,0/4,*,で[イーえす
ＭＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＭＣ,エムシー,エムシー,0/4,*,え[むしー
ＧＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＧＫ,ジーケー,ジーケー,0/4,*,じ[ーけー
ＶＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＶＳ,ブイエス,ブイエス,0/4,*,ぶ[いえす
ＩＢＭ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＩＢＭ,アイビーエム,アイビーエム,5/6,*,あ[いびーえ]む
ＭＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＭＳ,エムエス,エムエス,0/4,*,え[むえす
ＢＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＬ,ビーエル,ビーエル,0/4,*,び[ーえる
ＯＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＯＢ,オービー,オービー,0/4,*,お[ーびー
ＰＫＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＫＯ,ピーケーオー,ピーケーオー,0/6,*,ぴ[ーけーおー
ＩＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＩＬ,アイエル,アイエル,0/4,*,あ[いえる
ＰＴＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＴＡ,ピーティーエー,ピーティーエー,0/6,*,ぴ[ーてイーえー
ＳＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＳＥ,エスイー,エスイー,0/4,*,え[すいー
ＦＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＦＣ,エフシー,エフシー,0/4,*,え[ふしー
