ＶａｎＯＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＶａｎＯＳ,バンオーエス,バンオーエス,4/6,*,ば[んおー]えす
ＰＡＲＣ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＰＡＲＣ,パーク,パーク,1/3,*,ぱ]ーく
ＢＩＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＬ,ビーアイエル,ビーアイエル,0/6,*,び[ーあいえる
ＢＩＺ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＺ,ビーアイズィー,ビーアイズィー,4/6,*,び[ーあいずイ]ー
ＢＩＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＩＰ,ビーアイピー,ビーアイピー,0/6,*,び[ーあいぴー
ＢＲＩＤＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＩＤＥ,ビーアールアイディーイー,ビーアールアイディーイー,0/11,*,び[ーあーるあいでイーいー
ＢＲＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＥ,ビーアールイー,ビーアールイー,5/7,*,び[ーあーる]いー
ＢＲＥＡＤ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＥＡＤ,ビーアールイーエーディー,ビーアールイーエーディー,9/11,*,び[ーあーるいーえーでイ]ー
ＢＲＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＯ,ビーアールオー,ビーアールオー,5/7,*,び[ーあーる]おー
ＢＲＯＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＲＯＳ,ビーアールオーエス,ビーアールオーエス,0/9,*,び[ーあーるおーえす
ＢＥＡＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＥＡＮ,ビーイーエーエヌ,ビーイーエーエヌ,0/8,*,び[ーいーえーえぬ
ＢＥＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＥＴ,ビーイーティー,ビーイーティー,4/6,*,び[ーいーてイ]ー
ＢＥＴＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＥＴＡ,ビーイーティーエー,ビーイーティーエー,7/8,*,び[ーいーてイーえ]ー
ＢＳＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＳＦ,ビーエスエフ,ビーエスエフ,0/6,*,び[ーえすえふ
ＢＳＴＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＳＴＯ,ビーエスティーオー,ビーエスティーオー,7/8,*,び[ーえすてイーお]ー
ＢＡＩＬＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＩＬＡ,ビーエーアイエルエー,ビーエーアイエルエー,0/10,*,び[ーえーあいえるえー
ＢＡＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＥ,ビーエーイー,ビーエーイー,0/6,*,び[ーえーいー
ＢＡＫＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＫＡ,ビーエーケーエー,ビーエーケーエー,0/8,*,び[ーえーけーえー
ＢＡＴＩＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＴＩＣ,ビーエーティーアイシー,ビーエーティーアイシー,0/10,*,び[ーえーてイーあいしー
ＢＡＢＢＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＡＢＢＩ,ビーエービービーアイ,ビーエービービーアイ,0/10,*,び[ーえーびーびーあい
ＢＯＩＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＯＩＳ,ビーオーアイエス,ビーオーアイエス,6/8,*,び[ーおーあい]えす
ＢＯＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＯＲ,ビーオーアール,ビーオーアール,5/7,*,び[ーおーあ]ーる
ＢＯＲＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＯＲＧ,ビーオーアールジー,ビーオーアールジー,0/9,*,び[ーおーあーるじー
ＢＯＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＯＳ,ビーオーエス,ビーオーエス,0/6,*,び[ーおーえす
ＢＯＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＯＮ,ビーオーエヌ,ビーオーエヌ,0/6,*,び[ーおーえぬ
ＢＯＭ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＯＭ,ビーオーエム,ビーオーエム,0/6,*,び[ーおーえむ
ＢＯＯＷＹ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＯＯＷＹ,ビーオーオーダブリューワイ,ビーオーオーダブリューワイ,0/12,*,び[ーおーおーだぶりユーわい
ＢＯＰＰＥＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＯＰＰＥＲ,ビーオーピーピーイーアール,ビーオーピーピーイーアール,11/13,*,び[ーおーぴーぴーいーあ]ーる
ＢＫＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＫＣ,ビーケーシー,ビーケーシー,0/6,*,び[ーけーしー
ＢＣＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＣＢ,ビーシービー,ビーシービー,0/6,*,び[ーしーびー
ＢＪＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＪＳ,ビージェーエス,ビージェーエス,5/6,*,び[ーじエーえ]す
ＢＺ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＺ,ビーゼット,ビーゼット,2/5,*,び[ーぜ]っと
ＢＷ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＷ,ビーダブリュー,ビーダブリュー,0/6,*,び[ーだぶりユー
ＢＴＸ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＴＸ,ビーティーエックス,ビーティーエックス,5/8,*,び[ーてイーえ]っくす
ＢＴＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＴＣ,ビーティーシー,ビーティーシー,5/6,*,び[ーてイーし]ー
ＢＤＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＤＡ,ビーディーエー,ビーディーエー,5/6,*,び[ーでイーえ]ー
ＢＢＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＢＲ,ビービーアール,ビービーアール,5/7,*,び[ーびーあ]ーる
ＢＢＬＬ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＢＬＬ,ビービーエルエル,ビービーエルエル,0/8,*,び[ーびーえるえる
ＢＢＢＢ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＢＢＢ,ビービービービー,ビービービービー,0/8,*,び[ーびーびーびー
ＢＶＪ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＶＪ,ビーブイジェー,ビーブイジェー,4/6,*,び[ーぶいじエ]ー
ＢＵＮＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＵＮＫ,ビーユーエヌケー,ビーユーエヌケー,6/8,*,び[ーゆーえぬ]けー
ＢＵＣＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＵＣＫ,ビーユーシーケー,ビーユーシーケー,6/8,*,び[ーゆーしー]けー
ＢＵＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＵＴ,ビーユーティー,ビーユーティー,4/6,*,び[ーゆーてイ]ー
ＢＵＢＫＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＢＵＢＫＡ,ビーユービーケーエー,ビーユービーケーエー,0/10,*,び[ーゆーびーけーえー
ＰＩＳＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＩＳＣ,ピーアイエスシー,ピーアイエスシー,0/8,*,ぴ[ーあいえすしー
ＰＩＮＧ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＩＮＧ,ピーアイエヌジー,ピーアイエヌジー,0/8,*,ぴ[ーあいえぬじー
ＰＩＡＦＳ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＩＡＦＳ,ピーアイエーエフエス,ピーアイエーエフエス,9/10,*,ぴ[ーあいえーえふえ]す
ＰＩＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＩＫ,ピーアイケー,ピーアイケー,0/6,*,ぴ[ーあいけー
ＰＩＣＯ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＩＣＯ,ピーアイシーオー,ピーアイシーオー,6/8,*,ぴ[ーあいしー]おー
ＰＲＳＣ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＲＳＣ,ピーアールエスシー,ピーアールエスシー,0/9,*,ぴ[ーあーるえすしー
ＰＥＴＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＥＴＡ,ピーイーティーエー,ピーイーティーエー,7/8,*,ぴ[ーいーてイーえ]ー
ＰＨＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＨＩ,ピーエイチアイ,ピーエイチアイ,5/7,*,ぴ[ーえいち]あい
ＰＨＡＳＥ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＨＡＳＥ,ピーエイチエーエスイー,ピーエイチエーエスイー,0/11,*,ぴ[ーえいちえーえすいー
ＰＨＤ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ＰＨＤ,ピーエイチディー,ピーエイチディー,5/7,*,ぴ[ーえいちでイ]ー
ＰＳＷ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＳＷ,ピーエスダブリュー,ピーエスダブリュー,0/8,*,ぴ[ーえすだぶりユー
ＰＦ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＦ,ピーエッフェ,ピーエッフェ,0/5,*,ぴ[ーえっふエ
ＰＮＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＮＰ,ピーエヌピー,ピーエヌピー,0/6,*,ぴ[ーえぬぴー
ＰＭＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＭＰ,ピーエムピー,ピーエムピー,0/6,*,ぴ[ーえむぴー
ＰＬＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＬＡ,ピーエルエー,ピーエルエー,0/6,*,ぴ[ーえるえー
ＰＬＰ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＬＰ,ピーエルピー,ピーエルピー,0/6,*,ぴ[ーえるぴー
ＰＡＩＮＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＩＮＴ,ピーエーアイエヌティー,ピーエーアイエヌティー,8/10,*,ぴ[ーえーあいえぬてイ]ー
ＰＡＳＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＳＴ,ピーエーエスティー,ピーエーエスティー,6/8,*,ぴ[ーえーえすてイ]ー
ＰＡＮＡ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＮＡ,ピーエーエヌエー,ピーエーエヌエー,0/8,*,ぴ[ーえーえぬえー
ＰＡＣＫ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＡＣＫ,ピーエーシーケー,ピーエーシーケー,0/8,*,ぴ[ーえーしーけー
ＰＯＷ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＯＷ,ピーオーダブリュー,ピーオーダブリュー,0/8,*,ぴ[ーおーだぶりユー
ＰＱＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＱＲ,ピーキューアール,ピーキューアール,5/7,*,ぴ[ーきユーあ]ーる
ＰＱＣＴ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＱＣＴ,ピーキューシーティー,ピーキューシーティー,7/8,*,ぴ[ーきユーしーてイ]ー
ＰＣＩ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＣＩ,ピーシーアイ,ピーシーアイ,0/6,*,ぴ[ーしーあい
ＰＣＮ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＣＮ,ピーシーエヌ,ピーシーエヌ,0/6,*,ぴ[ーしーえぬ
ＰＣＦＲ,1345,1345,8000,名詞,一般,*,*,*,*,ＰＣＦＲ,ピーシーエフアール,ピーシーエフアール,7/9,*,ぴ[ーしーえふあ]ーる
