ＡＩ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＡＩ,アイ,アイ,1/2,*,あ]い
ａｉ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ａｉ,アイ,アイ,1/2,*,あ]い
ｉＥ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＥ,アイ,アイ,1/2,*,あ]い
ｉａ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉａ,アイア,アイア,1/3,*,あ]いあ
ＩＩＰ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＩＰ,アイアイピー,アイアイピー,0/6,*,あ[いあいぴー
ＡＩＡＳ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＡＩＡＳ,アイアス,アイアス,0/4,*,あ[いあす
ＩＡＣＳ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＡＣＳ,アイアックス,アイアックス,2/6,*,あ[いあ]っくす
ｉＡｄ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＡｄ,アイアド,アイアド,0/4,*,あ[いあど
ＩｒｏｎＦＸ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩｒｏｎＦＸ,アイアンエフエックス,アイアンエフエックス,6/10,*,あ[いあんえふえ]っくす
ＩＲＯＮＢＵＮＮＹ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＲＯＮＢＵＮＮＹ,アイアンバニー,アイアンバニー,5/7,*,あ[いあんば]にー
ＩＲＣ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＲＣ,アイアールシー,アイアールシー,5/7,*,あ[いあーる]しー
ＩｒＤＡ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩｒＤＡ,アイアールディーエイ,アイアールディーエー,0/9,*,あ[いあーるでイーえい
ＩＲｒｏｉｄ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＲｒｏｉｄ,アイアールロイド,アイアールロイド,6/8,*,あ[いあーるろ]いど
ＥＬＥＣＴＲＩＣ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＥＬＥＣＴＲＩＣ,アイウェアメーカー,アイウェアメーカー,6/8,*,あ[いうエあめー]かー
ｉＷｅｂ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＷｅｂ,アイウェブ,アイウェブ,2/4,*,あ[いう]エぶ
ａｉｅ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ａｉｅ,アイエ,アイエ,1/3,*,あ]いえ
ＩＨＭＣ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＨＭＣ,アイエイチエムシー,アイエイチエムシー,7/9,*,あ[いえいちえむ]しー
ＩＳ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＳ,アイエス,アイエス,0/4,*,あ[いえす
ｉｓｍ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉｓｍ,アイエスエム,アイエスエム,0/6,*,あ[いえすえむ
ＩＳＯ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＳＯ,アイエスオー,アイエスオー,5/6,*,あ[いえすお]ー
ＩｓｏＤ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩｓｏＤ,アイエスオーディ,アイエスオーディ,0/7,*,あ[いえすおーでイ
ＩＳＴＪ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＳＴＪ,アイエスティージェー,アイエスティージェー,7/8,*,あ[いえすてイーじエ]ー
ＩＳＤＮ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＳＤＮ,アイエスディーエヌ,アイエスディーエヌ,7/8,*,あ[いえすでイーえ]ぬ
ＩＳＢＮ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＳＢＮ,アイエスビーエヌ,アイエスビーエヌ,0/8,*,あ[いえすびーえぬ
ＩＳＶ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＳＶ,アイエスヴィ,アイエスヴィ,0/5,*,あ[いえすゔ]イ
ＩＮＩ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＮＩ,アイエヌアイ,アイエヌアイ,0/6,*,あ[いえぬあい
ＩＮＣＪ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＮＣＪ,アイエヌシイジェイ,アイエヌシイジェイ,6/8,*,あ[いえぬしいじ]エい
ＩＦＡ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＦＡ,アイエフエー,アイエフエー,0/6,*,あ[いえふえー
Ｉｆｏ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,Ｉｆｏ,アイエフオー,アイエフオー,0/6,*,あ[いえふおー
ｉｆｃｏｎｆｉｇ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉｆｃｏｎｆｉｇ,アイエフコンフィグ,アイエフコンフィグ,6/8,*,あ[いえふこんふ]イぐ
ｉＭ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＭ,アイエム,アイエム,0/4,*,あ[いえむ
ＩＭＯ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＭＯ,アイエムオー,アイエムオー,0/6,*,あ[いえむおー
ＩＭＣＤ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＭＣＤ,アイエムシーディー,アイエムシーディー,6/8,*,あ[いえむしーでイ]ー
ＩＭＴＳ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＭＴＳ,アイエムティーエス,アイエムティーエス,7/8,*,あ[いえむてイーえ]す
ＩＬＸ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＬＸ,アイエルエックス,アイエルエックス,4/8,*,あ[いえるえ]っくす
ＩＡＩＡ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＡＩＡ,アイエーアイエー,アイエーアイエー,6/8,*,あ[いえーあい]えー
Ａｉｏｂａｈｎ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,Ａｉｏｂａｈｎ,アイオバーン,アイオバーン,4/6,*,あ[いおば]ーん
ＡＩＯＮ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＡＩＯＮ,アイオン,アイオン,0/4,*,あ[いおん
ＩＯＷＮ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＯＷＮ,アイオン,アイオン,0/4,*,あ[いおん
ｉＯＳ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＯＳ,アイオーエス,アイオーエス,0/6,*,あ[いおーえす
ＩＯＴＡ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＯＴＡ,アイオータ,アイオータ,3/5,*,あ[いお]ーた
ＩＣａ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＩＣａ,アイカ,アイカ,1/3,*,あ]いか
ａｉｇａｋｉｋｏｅｒｕ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ａｉｇａｋｉｋｏｅｒｕ,アイガキコエル,アイガキコエル,5/7,*,あ[いがきこ]える
ｉＧｕｎＣｏｎ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＧｕｎＣｏｎ,アイガンコン,アイガンコン,4/6,*,あ[いがん]こん
Ｅｙｅｇａｒｇｏｙｌｅ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,Ｅｙｅｇａｒｇｏｙｌｅ,アイガーゴイル,アイガーゴイル,5/7,*,あ[いがーご]いる
ＥＩＣＡＳ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ＥＩＣＡＳ,アイキャス,アイキャス,2/4,*,あ[いき]ヤす
ｉｃａｓｈ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉｃａｓｈ,アイキャッシュ,アイキャッシュ,2/5,*,あ[いきヤ]っしユ
ｉＣａｂ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＣａｂ,アイキャブ,アイキャブ,2/4,*,あ[いき]ヤぶ
ｉＣａｌ,1348,1348,4569,名詞,固有名詞,一般,*,*,*,ｉＣａｌ,アイキャル,アイキャル,2/4,*,あ[いき]ヤる
