浄濃血,1345,1345,,名詞,一般,*,*,*,*,浄濃血,ジョウノウチ,ジョウノウチ,1/5,*,じ]ヨうの]うち,*
上端材,1345,1345,,名詞,一般,*,*,*,*,上端材,ジョウハザイ,ジョウハザイ,3/5,*,じ[ヨうは]ざい,*
上皮,1345,1345,,名詞,一般,*,*,*,*,上皮,ジョウヒ,ジョウヒ,0/3,*,じ[ヨうひ,*
上ヒゲ,1345,1345,,名詞,一般,*,*,*,*,上ヒゲ,ジョウヒゲ,ジョウヒゲ,0/4,*,じ[ヨうひげ,*
上ヒレ,1345,1345,,名詞,一般,*,*,*,*,上ヒレ,ジョウヒレ,ジョウヒレ,0/4,*,じ[ヨうひれ,*
上毛,1345,1345,,名詞,一般,*,*,*,*,上毛,ジョウモウ,ジョウモウ,0/4,*,じ[ヨうもう,*
浄龍血,1345,1345,,名詞,一般,*,*,*,*,浄龍血,ジョウリュウチ,ジョウリュウチ,3/5,*,じ[ヨうり[ユ]うち,*
上龍鱗,1345,1345,,名詞,一般,*,*,*,*,上龍鱗,ジョウリュウリン,ジョウリュウリン,0/6,*,じ[ヨうりユうりん,*
上鱗,1345,1345,,名詞,一般,*,*,*,*,上鱗,ジョウリン,ジョウリン,0/4,*,じ[ヨうりん,*
上腕羽,1345,1345,,名詞,一般,*,*,*,*,上腕羽,ジョウワンウ,ジョウワンウ,3/5,*,じ[ヨうわ]んう,*
靭槍刃尾,1345,1345,,名詞,一般,*,*,*,*,靭槍刃尾,ジンソウジンビ,ジンソウジンビ,5/7,*,じ[んそうじ]んび,*
刃尾,1345,1345,,名詞,一般,*,*,*,*,刃尾,ジンビ,ジンビ,0/3,*,じ[んび,*
靭尾,1345,1345,,名詞,一般,*,*,*,*,靭尾,ジンビ,ジンビ,0/3,*,じ[んび,*
靭尾殻,1345,1345,,名詞,一般,*,*,*,*,靭尾殻,ジンビカク,ジンビカク,3/5,*,じ[んび]かく,*
刃翼,1345,1345,,名詞,一般,*,*,*,*,刃翼,ジンヨク,ジンヨク,2/4,*,じ[ん]よく,*
凄尾,1345,1345,,名詞,一般,*,*,*,*,凄尾,セイビ,セイビ,0/3,*,せ[いび,*
穿淵爪,1345,1345,,名詞,一般,*,*,*,*,穿淵爪,センエンソウ,センエンソウ,4/6,*,せ[んえん]そう,*
尖角,1345,1345,,名詞,一般,*,*,*,*,尖角,センカク,センカク,0/4,*,せ[んかく,*
尖拳爪,1345,1345,,名詞,一般,*,*,*,*,尖拳爪,センケンソウ,センケンソウ,4/6,*,せ[んけん]そう,*
尖鉤爪,1345,1345,,名詞,一般,*,*,*,*,尖鉤爪,センコウソウ,センコウソウ,4/6,*,せ[んこう]そう,*
尖爪,1345,1345,,名詞,一般,*,*,*,*,尖爪,センソウ,センソウ,0/4,*,せ[んそう,*
旋尾,1345,1345,,名詞,一般,*,*,*,*,旋尾,センビ,センビ,1/3,*,せ]んび,*
閃裂爪,1345,1345,,名詞,一般,*,*,*,*,閃裂爪,センレツソウ,センレツソウ,4/6,*,せ[んれつ]そう,*
絶槍尾,1345,1345,,名詞,一般,*,*,*,*,絶槍尾,ゼツソウビ,ゼツソウビ,3/5,*,ぜ[つそ]うび,*
槍刃尾,1345,1345,,名詞,一般,*,*,*,*,槍刃尾,ソウジンビ,ソウジンビ,3/5,*,そ[うじ]んび,*
槍翼,1345,1345,,名詞,一般,*,*,*,*,槍翼,ソウヨク,ソウヨク,2/4,*,そ[う]よく,*
苔堅甲,1345,1345,,名詞,一般,*,*,*,*,苔堅甲,タイケンコウ,タイケンコウ,4/6,*,た[いけん]こう,*
苔重甲,1345,1345,,名詞,一般,*,*,*,*,苔重甲,タイジュウコウ,タイジュウコウ,5/6,*,た[いじユ[う]こう,*
帯電毛,1345,1345,,名詞,一般,*,*,*,*,帯電毛,タイデンモウ,タイデンモウ,4/6,*,た[いでん]もう,*
苔背甲,1345,1345,,名詞,一般,*,*,*,*,苔背甲,タイハイコウ,タイハイコウ,4/6,*,た[いはい]こう,*
大紅玉,1345,1345,,名詞,一般,*,*,*,*,大紅玉,ダイコウギョク,ダイコウギョク,4/6,*,だ[いこうぎ]ヨく,*
大蛇腹甲,1345,1345,,名詞,一般,*,*,*,*,大蛇腹甲,ダイジャバラコウ,ダイジャバラコウ,5/7,*,だ[いじヤばら]こう,*
大重骨,1345,1345,,名詞,一般,*,*,*,*,大重骨,ダイジュウコツ,ダイジュウコツ,4/6,*,だ[いじユう]こつ,*
大背尖甲,1345,1345,,名詞,一般,*,*,*,*,大背尖甲,ダイハイセンコウ,ダイハイセンコウ,0/8,*,だ[いはいせんこう,*
大鼻骨,1345,1345,,名詞,一般,*,*,*,*,大鼻骨,ダイビコツ,ダイビコツ,3/5,*,だ[いび]こつ,*
大粉塵,1345,1345,,名詞,一般,*,*,*,*,大粉塵,ダイフンジン,ダイフンジン,4/6,*,だ[いふん]じん,*
大宝玉,1345,1345,,名詞,一般,*,*,*,*,大宝玉,ダイホウギョク,ダイホウギョク,4/6,*,だ[いほうぎ]ヨく,*
堕翼爪,1345,1345,,名詞,一般,*,*,*,*,堕翼爪,ダヨクソウ,ダヨクソウ,3/5,*,だ[よく]そう,*
断刀角,1345,1345,,名詞,一般,*,*,*,*,断刀角,ダントウカク,ダントウカク,4/6,*,だ[んとう]かく,*
蓄電殻,1345,1345,,名詞,一般,*,*,*,*,蓄電殻,チクデンカク,チクデンカク,4/6,*,ち[くでん]かく,*
長髭,1345,1345,,名詞,一般,*,*,*,*,長髭,チョウゼン,チョウゼン,2/4,*,ち[ヨう]ぜん,*
超電殻,1345,1345,,名詞,一般,*,*,*,*,超電殻,チョウデンカク,チョウデンカク,4/6,*,ち[ヨうでん]かく,*
超電膜,1345,1345,,名詞,一般,*,*,*,*,超電膜,チョウデンマク,チョウデンマク,4/6,*,ち[ヨうでん]まく,*
寵鱗,1345,1345,,名詞,一般,*,*,*,*,寵鱗,チョウリン,チョウリン,2/4,*,ち[ヨう]りん,*
艶糸,1345,1345,,名詞,一般,*,*,*,*,艶糸,ツヤイト,ツヤイト,0/4,*,つ[やいと,*
艶皮,1345,1345,,名詞,一般,*,*,*,*,艶皮,ツヤカワ,ツヤカワ,0/4,*,つ[やかわ,*
艶絹糸,1345,1345,,名詞,一般,*,*,*,*,艶絹糸,ツヤキヌイト,ツヤキヌイト,4/6,*,つ[やきぬ]いと,*
天殻,1345,1345,,名詞,一般,*,*,*,*,天殻,テンカク,テンカク,2/4,*,て[ん]かく,*
天玉,1345,1345,,名詞,一般,*,*,*,*,天玉,テンギョク,テンギョク,2/4,*,て[んぎ]ヨく,*
天鱗,1345,1345,,名詞,一般,*,*,*,*,天鱗,テンリン,テンリン,2/4,*,て[ん]りん,*
泥土,1345,1345,,名詞,一般,*,*,*,*,泥土,デイド,デイド,1/3,*,で]いど,*
電極針,1345,1345,,名詞,一般,*,*,*,*,電極針,デンキョクバリ,デンキョクバリ,4/6,*,で[んきヨく]ばり,*
凍殻,1345,1345,,名詞,一般,*,*,*,*,凍殻,トウカク,トウカク,2/4,*,と[う]かく,*
刀殻,1345,1345,,名詞,一般,*,*,*,*,刀殻,トウカク,トウカク,2/4,*,と[う]かく,*
頭殻,1345,1345,,名詞,一般,*,*,*,*,頭殻,トウカク,トウカク,2/4,*,と[う]かく,*
凍剛毛,1345,1345,,名詞,一般,*,*,*,*,凍剛毛,トウゴウモウ,トウゴウモウ,4/6,*,と[うごう]もう,*
透刃翼,1345,1345,,名詞,一般,*,*,*,*,透刃翼,トウジンヨク,トウジンヨク,4/6,*,と[うじん]よく,*
凍爪,1345,1345,,名詞,一般,*,*,*,*,凍爪,トウソウ,トウソウ,0/4,*,と[うそう,*
灯腹,1345,1345,,名詞,一般,*,*,*,*,灯腹,トウフク,トウフク,2/4,*,と[う]ふく,*
凍鱗,1345,1345,,名詞,一般,*,*,*,*,凍鱗,トウリン,トウリン,2/4,*,と[う]りん,*
兜角,1345,1345,,名詞,一般,*,*,*,*,兜角,トカク,トカク,1/3,*,と]かく,*
頭襟,1345,1345,,名詞,一般,*,*,*,*,頭襟,トキン,トキン,0/3,*,と[きん,*
特上頭,1345,1345,,名詞,一般,*,*,*,*,特上頭,トクジョウアタマ,トクジョウアタマ,5/7,*,と[くじヨうあ]たま,*
特上羽鱗,1345,1345,,名詞,一般,*,*,*,*,特上羽鱗,トクジョウウリン,トクジョウウリン,5/7,*,と[くじヨうう]りん,*
特上皮,1345,1345,,名詞,一般,*,*,*,*,特上皮,トクジョウガワ,トクジョウガワ,4/6,*,と[くじヨう]がわ,*
特上皿,1345,1345,,名詞,一般,*,*,*,*,特上皿,トクジョウザラ,トクジョウザラ,4/6,*,と[くじヨう]ざら,*
特上羽,1345,1345,,名詞,一般,*,*,*,*,特上羽,トクジョウハネ,トクジョウハネ,4/6,*,と[くじヨう]はね,*
特上ヒレ,1345,1345,,名詞,一般,*,*,*,*,特上ヒレ,トクジョウヒレ,トクジョウヒレ,4/6,*,と[くじヨう]ひれ,*
特大飾り羽,1345,1345,,名詞,一般,*,*,*,*,特大飾り羽,トクダイカザリバネ,トクダイカザリバネ,7/9,*,と[くだいかざり]ばね,*
特大喉袋,1345,1345,,名詞,一般,*,*,*,*,特大喉袋,トクダイノドブクロ,トクダイノドブクロ,7/9,*,と[くだいのどぶ]くろ,*
特錦ヒレ,1345,1345,,名詞,一般,*,*,*,*,特錦ヒレ,トクニシキヒレ,トクニシキヒレ,0/7,*,と[くにしきひれ,*
特濃,1345,1345,,名詞,一般,*,*,*,*,特濃,トクノウ,トクノウ,2/4,*,と[く]のう,*
砥刃尾,1345,1345,,名詞,一般,*,*,*,*,砥刃尾,トジンビ,トジンビ,2/4,*,と[じ]んび,*
怒髪ヒレ,1345,1345,,名詞,一般,*,*,*,*,怒髪ヒレ,ドハツヒレ,ドハツヒレ,3/5,*,ど[はつ]ひれ,*
錦ヒレ,1345,1345,,名詞,一般,*,*,*,*,錦ヒレ,ニシキヒレ,ニシキヒレ,3/5,*,に[しき]ひれ,*
ネジパーツ,1345,1345,,名詞,一般,*,*,*,*,ネジパーツ,ネジパーツ,ネジパーツ,3/5,*,ね[じぱ]ーつ,*
粘泥土,1345,1345,,名詞,一般,*,*,*,*,粘泥土,ネンデイド,ネンデイド,3/5,*,ね[んで]いど,*
濃汁,1345,1345,,名詞,一般,*,*,*,*,濃汁,ノウジュウ,ノウジュウ,2/4,*,の[うじ]ユう,*
濃重酸,1345,1345,,名詞,一般,*,*,*,*,濃重酸,ノウジュウサン,ノウジュウサン,0/6,*,の[うじユうさん,*
濃毒血,1345,1345,,名詞,一般,*,*,*,*,濃毒血,ノウドクケツ,ノウドクケツ,4/6,*,の[うどく]けつ,*
濃龍血,1345,1345,,名詞,一般,*,*,*,*,濃龍血,ノウリュウケツ,ノウリュウケツ,4/6,*,の[うりユう]けつ,*
喉袋,1345,1345,,名詞,一般,*,*,*,*,喉袋,ノドブクロ,ノドブクロ,3/5,*,の[どぶ]くろ,*
背甲,1345,1345,,名詞,一般,*,*,*,*,背甲,ハイコウ,ハイコウ,0/4,*,は[いこう,*
背巌殻,1345,1345,,名詞,一般,*,*,*,*,背巌殻,ハイゴンカク,ハイゴンカク,4/6,*,は[いごん]かく,*
背尖甲,1345,1345,,名詞,一般,*,*,*,*,背尖甲,ハイセンコウ,ハイセンコウ,4/6,*,は[いせん]こう,*
破傀玉,1345,1345,,名詞,一般,*,*,*,*,破傀玉,ハカイギョク,ハカイギョク,3/5,*,は[かいぎ]ヨく,*
鋼ヒゲ,1345,1345,,名詞,一般,*,*,*,*,鋼ヒゲ,ハガネヒゲ,ハガネヒゲ,3/5,*,は[がね]ひげ,*
白剛毛,1345,1345,,名詞,一般,*,*,*,*,白剛毛,ハクゴウモウ,ハクゴウモウ,4/6,*,は[くごう]もう,*
白靭尾,1345,1345,,名詞,一般,*,*,*,*,白靭尾,ハクジンビ,ハクジンビ,3/5,*,は[くじ]んび,*
破刃,1345,1345,,名詞,一般,*,*,*,*,破刃,ハジン,ハジン,0/3,*,は[じん,*
発火液,1345,1345,,名詞,一般,*,*,*,*,発火液,ハッカエキ,ハッカエキ,4/5,*,は[っかえ]き,*
華鶏冠,1345,1345,,名詞,一般,*,*,*,*,華鶏冠,ハナトサカ,ハナトサカ,3/5,*,は[なと]さか,*
腹袋,1345,1345,,名詞,一般,*,*,*,*,腹袋,ハラブクロ,ハラブクロ,3/5,*,は[らぶ]くろ,*
覇腕刃,1345,1345,,名詞,一般,*,*,*,*,覇腕刃,ハワンジン,ハワンジン,3/5,*,は[わん]じん,*
爆腺,1345,1345,,名詞,一般,*,*,*,*,爆腺,バクセン,バクセン,2/4,*,ば[く]せん,*
爆腺束,1345,1345,,名詞,一般,*,*,*,*,爆腺束,バクセンソク,バクセンソク,4/6,*,ば[くせん]そく,*
秘棘,1345,1345,,名詞,一般,*,*,*,*,秘棘,ヒキョク,ヒキョク,1/3,*,ひ[き]ヨく,*
秘氷玉,1345,1345,,名詞,一般,*,*,*,*,秘氷玉,ヒヒョウギョク,ヒヒョウギョク,4/5,*,ひ[ひヨうぎ]ヨく,*
氷爪,1345,1345,,名詞,一般,*,*,*,*,氷爪,ヒョウソウ,ヒョウソウ,2/4,*,ひ[ヨう]そう,*
雹蒼核,1345,1345,,名詞,一般,*,*,*,*,雹蒼核,ヒョウソウカク,ヒョウソウカク,4/6,*,ひ[ヨうそう]かく,*
尾棘,1345,1345,,名詞,一般,*,*,*,*,尾棘,ビキョク,ビキョク,1/3,*,び[き]ヨく,*
尾甲,1345,1345,,名詞,一般,*,*,*,*,尾甲,ビコウ,ビコウ,1/3,*,び]こう,*
鼻骨,1345,1345,,名詞,一般,*,*,*,*,鼻骨,ビコツ,ビコツ,0/3,*,び[こつ,*
腹甲,1345,1345,,名詞,一般,*,*,*,*,腹甲,フクコウ,フクコウ,0/4,*,ふ[くこう,*
碧棘,1345,1345,,名詞,一般,*,*,*,*,碧棘,ヘキキョク,ヘキキョク,2/4,*,へ[きき]ヨく,*
碧玉,1345,1345,,名詞,一般,*,*,*,*,碧玉,ヘキギョク,ヘキギョク,0/4,*,へ[きぎヨく,*
碧重棘,1345,1345,,名詞,一般,*,*,*,*,碧重棘,ヘキジュウキョク,ヘキジュウキョク,5/6,*,へ[きじユうき]ヨく,*
変異角,1345,1345,,名詞,一般,*,*,*,*,変異角,ヘンイカク,ヘンイカク,3/5,*,へ[んい]かく,*
片翼,1345,1345,,名詞,一般,*,*,*,*,片翼,ヘンヨク,ヘンヨク,0/4,*,へ[んよく,*
紅嘴,1345,1345,,名詞,一般,*,*,*,*,紅嘴,ベニハシ,ベニハシ,0/4,*,べ[にはし,*
鞭尾,1345,1345,,名詞,一般,*,*,*,*,鞭尾,ベンビ,ベンビ,1/3,*,べ]んび,*
宝玉,1345,1345,,名詞,一般,*,*,*,*,宝玉,ホウギョク,ホウギョク,0/4,*,ほ[うぎヨく,*
暴風袋,1345,1345,,名詞,一般,*,*,*,*,暴風袋,ボウフウブクロ,ボウフウブクロ,5/7,*,ぼ[うふうぶ]くろ,*
マカ油,1345,1345,,名詞,一般,*,*,*,*,マカ油,マカアブラ,マカアブラ,3/5,*,ま[かあ]ぶら,*
禍玉,1345,1345,,名詞,一般,*,*,*,*,禍玉,マガダマ,マガダマ,2/4,*,ま[が]だま,*
微睡み,1345,1345,,名詞,一般,*,*,*,*,微睡み,マドロミ,マドロミ,0/4,*,ま[どろみ,*
稀花,1345,1345,,名詞,一般,*,*,*,*,稀花,マレハナ,マレハナ,2/4,*,ま[れ]はな,*
三又尾,1345,1345,,名詞,一般,*,*,*,*,三又尾,ミツマタオ,ミツマタオ,3/5,*,み[つま]たお,*
無垢殻,1345,1345,,名詞,一般,*,*,*,*,無垢殻,ムクガラ,ムクガラ,2/4,*,む[く]がら,*
猛触手,1345,1345,,名詞,一般,*,*,*,*,猛触手,モウショクシュ,モウショクシュ,0/5,*,も[うしヨくしユ,*
熊掌,1345,1345,,名詞,一般,*,*,*,*,熊掌,ユウショウ,ユウショウ,2/4,*,ゆ[うし]ヨう,*
ゆめみ粉,1345,1345,,名詞,一般,*,*,*,*,ゆめみ粉,ユメミコナ,ユメミコナ,3/5,*,ゆ[めみ]こな,*
溶岩泥土,1345,1345,,名詞,一般,*,*,*,*,溶岩泥土,ヨウガンデイド,ヨウガンデイド,5/7,*,よ[うがんで]いど,*
妖刀殻,1345,1345,,名詞,一般,*,*,*,*,妖刀殻,ヨウトウカク,ヨウトウカク,4/6,*,よ[うとう]かく,*
妖腕刃,1345,1345,,名詞,一般,*,*,*,*,妖腕刃,ヨウワンジン,ヨウワンジン,0/6,*,よ[うわんじん,*
翼爪,1345,1345,,名詞,一般,*,*,*,*,翼爪,ヨクソウ,ヨクソウ,2/4,*,よ[く]そう,*
翼膜,1345,1345,,名詞,一般,*,*,*,*,翼膜,ヨクマク,ヨクマク,2/4,*,よ[く]まく,*
雷極針,1345,1345,,名詞,一般,*,*,*,*,雷極針,ライキョクシン,ライキョクシン,5/6,*,ら[いきヨ[く]しん,*
雷光針,1345,1345,,名詞,一般,*,*,*,*,雷光針,ライコウシン,ライコウシン,4/6,*,ら[いこう]しん,*
雷電殻,1345,1345,,名詞,一般,*,*,*,*,雷電殻,ライデンカク,ライデンカク,4/6,*,ら[いでん]かく,*
雷電袋,1345,1345,,名詞,一般,*,*,*,*,雷電袋,ライデンブクロ,ライデンブクロ,5/7,*,ら[いでんぶ]くろ,*
雷電毛,1345,1345,,名詞,一般,*,*,*,*,雷電毛,ライデンモウ,ライデンモウ,4/6,*,ら[いでん]もう,*
嵐角,1345,1345,,名詞,一般,*,*,*,*,嵐角,ランカク,ランカク,2/4,*,ら[ん]かく,*
嵐玉,1345,1345,,名詞,一般,*,*,*,*,嵐玉,ランギョク,ランギョク,2/4,*,ら[んぎ]ヨく,*
爛灯腹,1345,1345,,名詞,一般,*,*,*,*,爛灯腹,ラントウフク,ラントウフク,4/6,*,ら[んとう]ふく,*
嵐鱗,1345,1345,,名詞,一般,*,*,*,*,嵐鱗,ランリン,ランリン,2/4,*,ら[ん]りん,*
龍玉,1345,1345,,名詞,一般,*,*,*,*,龍玉,リュウギョク,リュウギョク,3/4,*,り[ユうぎ]ヨく,*
龍血,1345,1345,,名詞,一般,*,*,*,*,龍血,リュウケツ,リュウケツ,2/4,*,り[ユう]けつ,*
竜骨片,1345,1345,,名詞,一般,*,*,*,*,竜骨片,リュウコッペン,リュウコッペン,3/6,*,り[ユうこ]っぺん,*
竜骨,1345,1345,,名詞,一般,*,*,*,*,竜骨,リュウコツ,リュウコツ,0/4,*,り[ユうこつ,*
龍骨,1345,1345,,名詞,一般,*,*,*,*,龍骨,リュウコツ,リュウコツ,2/4,*,り[ユう]こつ,*
竜骨塊,1345,1345,,名詞,一般,*,*,*,*,竜骨塊,リュウコツカイ,リュウコツカイ,4/6,*,り[ユうこつ]かい,*
竜骨片,1345,1345,,名詞,一般,*,*,*,*,竜骨片,リュウコツヘン,リュウコツヘン,4/6,*,り[ユうこつ]へん,*
龍神玉,1345,1345,,名詞,一般,*,*,*,*,龍神玉,リュウジンギョク,リュウジンギョク,1/6,*,り]ユうじん[ぎ]ヨく,*
竜大骨,1345,1345,,名詞,一般,*,*,*,*,竜大骨,リュウダイコツ,リュウダイコツ,4/6,*,り[ユうだい]こつ,*
竜頭骨,1345,1345,,名詞,一般,*,*,*,*,竜頭骨,リュウトウコツ,リュウトウコツ,4/6,*,り[ユうとう]こつ,*
龍秘宝,1345,1345,,名詞,一般,*,*,*,*,龍秘宝,リュウヒホウ,リュウヒホウ,3/5,*,り[ユうひ]ほう,*
竜鱗,1345,1345,,名詞,一般,*,*,*,*,竜鱗,リュウリン,リュウリン,2/4,*,り[ユう]りん,*
龍鱗,1345,1345,,名詞,一般,*,*,*,*,龍鱗,リュウリン,リュウリン,0/4,*,り[ユうりん,*
麗花,1345,1345,,名詞,一般,*,*,*,*,麗花,レイカ,レイカ,1/3,*,れ]いか,*
零玉,1345,1345,,名詞,一般,*,*,*,*,零玉,レイギョク,レイギョク,0/4,*,れ[いぎヨく,*
霊結晶,1345,1345,,名詞,一般,*,*,*,*,霊結晶,レイケッショウ,レイケッショウ,4/6,*,れ[いけっし]ヨう,*
腕羽,1345,1345,,名詞,一般,*,*,*,*,腕羽,ワンウ,ワンウ,0/3,*,わ[んう,*
腕甲,1345,1345,,名詞,一般,*,*,*,*,腕甲,ワンコウ,ワンコウ,0/4,*,わ[んこう,*
腕刃,1345,1345,,名詞,一般,*,*,*,*,腕刃,ワンジン,ワンジン,0/4,*,わ[んじん,*
愛犬のネジパーツ,1345,1345,,名詞,一般,*,*,*,*,愛犬のネジパーツ,アイケンノネジパーツ,アイケンノネジパーツ,8/10,*,あ[いけんのねじぱ]ーつ,*
アイシスメタル,1345,1345,,名詞,一般,*,*,*,*,アイシスメタル,アイシスメタル,アイシスメタル,5/7,*,あ[いしすめ]たる,*
蒼色の種,1345,1345,,名詞,一般,*,*,*,*,蒼色の種,アオイロノタネ,アオイロノタネ,0/7,*,あ[おいろのたね,*
アオキノコ,1345,1345,,名詞,一般,*,*,*,*,アオキノコ,アオキノコ,アオキノコ,3/5,*,あ[おき]のこ,*
赤金魚,1345,1345,,名詞,一般,*,*,*,*,赤金魚,アカキンギョ,アカキンギョ,0/5,*,あ[かきんぎヨ,*
赤シラヌイカ,1345,1345,,名詞,一般,*,*,*,*,赤シラヌイカ,アカシラヌイカ,アカシラヌイカ,5/7,*,あ[かしらぬ]いか,*
アキンドングリ,1345,1345,,名詞,一般,*,*,*,*,アキンドングリ,アキンドングリ,アキンドングリ,5/7,*,あ[きんどん]ぐり,*
暖かい毛皮,1345,1345,,名詞,一般,*,*,*,*,暖かい毛皮,アタタカイケガワ,アタタカイケガワ,6/8,*,あ[たたかいけ]がわ,*
アミキリアカネ,1345,1345,,名詞,一般,*,*,*,*,アミキリアカネ,アミキリアカネ,アミキリアカネ,5/7,*,あ[みきりあ]かね,*
飴色のコーパル,1345,1345,,名詞,一般,*,*,*,*,飴色のコーパル,アメイロノコーパル,アメイロノコーパル,0/9,*,あ[めいろのこーぱる,*
アメフリツブリ,1345,1345,,名詞,一般,*,*,*,*,アメフリツブリ,アメフリツブリ,アメフリツブリ,5/7,*,あ[めふりつ]ぶり,*
怪しげな鋭牙,1345,1345,,名詞,一般,*,*,*,*,怪しげな鋭牙,アヤシゲナエイガ,アヤシゲナエイガ,0/8,*,あ[やしげなえいが,*
怪しげな牙,1345,1345,,名詞,一般,*,*,*,*,怪しげな牙,アヤシゲナキバ,アヤシゲナキバ,0/7,*,あ[やしげなきば,*
怪しげな重牙,1345,1345,,名詞,一般,*,*,*,*,怪しげな重牙,アヤシゲナジュウガ,アヤシゲナジュウガ,0/8,*,あ[やしげなじユうが,*
アルティマ結晶,1345,1345,,名詞,一般,*,*,*,*,アルティマ結晶,アルティマケッショウ,アルティマケッショウ,5/8,*,あ[るてイまけ]っしヨう,*
アルビノエキス,1345,1345,,名詞,一般,*,*,*,*,アルビノエキス,アルビノエキス,アルビノエキス,5/7,*,あ[るびのえ]きす,*
アルビノの霜降り,1345,1345,,名詞,一般,*,*,*,*,アルビノの霜降り,アルビノノシモフリ,アルビノノシモフリ,0/9,*,あ[るびののしもふり,*
アルビノの中落ち,1345,1345,,名詞,一般,*,*,*,*,アルビノの中落ち,アルビノノナカオチ,アルビノノナカオチ,0/9,*,あ[るびののなかおち,*
泡立つ滑液,1345,1345,,名詞,一般,*,*,*,*,泡立つ滑液,アワダツカツエキ,アワダツカツエキ,6/8,*,あ[わだつかつ]えき,*
泡立つ上滑液,1345,1345,,名詞,一般,*,*,*,*,泡立つ上滑液,アワダツジョウカツエキ,アワダツジョウカツエキ,8/10,*,あ[わだつじヨうかつ]えき,*
泡立つ濃滑液,1345,1345,,名詞,一般,*,*,*,*,泡立つ濃滑液,アワダツノウカツエキ,アワダツノウカツエキ,8/10,*,あ[わだつのうかつ]えき,*
アンゴシックラゲ,1345,1345,,名詞,一般,*,*,*,*,アンゴシックラゲ,アンゴシックラゲ,アンゴシックラゲ,3/8,*,あ[んごし]っくらげ,*
アンモサカガイ,1345,1345,,名詞,一般,*,*,*,*,アンモサカガイ,アンモサカガイ,アンモサカガイ,5/7,*,あ[んもさか]がい,*
イカしたトサカ,1345,1345,,名詞,一般,*,*,*,*,イカしたトサカ,イカシタトサカ,イカシタトサカ,0/7,*,い[かしたとさか,*
イカダガキ,1345,1345,,名詞,一般,*,*,*,*,イカダガキ,イカダガキ,イカダガキ,3/5,*,い[かだ]がき,*
異国の金貨,1345,1345,,名詞,一般,*,*,*,*,異国の金貨,イコクノキンカ,イコクノキンカ,0/7,*,い[こくのきんか,*
イシモリトカゲ,1345,1345,,名詞,一般,*,*,*,*,イシモリトカゲ,イシモリトカゲ,イシモリトカゲ,5/7,*,い[しもりと]かげ,*
イズチの毛,1345,1345,,名詞,一般,*,*,*,*,イズチの毛,イズチノケ,イズチノケ,3/5,*,い[ずち]のけ,*
